Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-24T13:26:17.768747Z,HBIE,Hai Jia International Limited C,0.0001,USD,0.27,2020-11-19,Monthly,3240000.0,,,,Unknown
2025-08-24T13:25:24.050031Z,MSTY,Tidal Trust II YieldMax MSTR Op,17.55,USD,1.184,2025-07-31,Monthly,80.957,,,,Unknown
2025-08-24T13:25:25.795490Z,CONY,Tidal ETF Trust II YieldMax COI,7.05,USD,0.344,2025-08-21,Monthly,58.553,,,,Unknown
2025-08-24T13:25:11.486914Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,14.56,CAD,0.6,2025-07-31,Monthly,49.451,46.8362,47.23484,4.224175599214599,Fair Price
2025-08-24T13:25:23.159531Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.94,USD,0.301,2025-08-07,Monthly,45.491,,,,Unknown
2025-08-24T13:25:20.559118Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.6,CAD,0.25,2025-07-31,Monthly,39.474,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-24T13:25:11.829557Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.47,CAD,0.33,2025-07-31,Monthly,37.822,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-24T13:24:47.833865Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.37,CAD,0.4,2025-07-31,Monthly,33.403,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-24T13:26:22.648176Z,RMAX,"RE/MAX Holdings, Inc.",9.27,USD,0.23,2023-08-14,Monthly,29.773,,,,Unknown
2025-08-24T13:25:07.979619Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.34,CAD,0.18,2025-07-31,Monthly,29.428,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-24T13:24:48.160191Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.56,CAD,0.28,2025-07-31,Monthly,29.066,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-24T13:25:15.849396Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.39,CAD,0.55,2025-07-31,Monthly,27.06,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-24T13:25:00.820012Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.815,CAD,0.25,2025-07-31,Monthly,23.41,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-24T13:25:08.302857Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.37,CAD,0.16,2025-07-31,Monthly,22.939,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-24T13:25:12.512799Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.72,CAD,0.22,2025-07-31,Monthly,20.755,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-24T13:25:09.018535Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.18,CAD,0.2,2025-07-31,Monthly,18.209,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-24T13:24:48.687589Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.61,CAD,0.1,2025-07-31,Monthly,18.154,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-24T13:25:03.557744Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.91,CAD,0.13,2025-07-31,Monthly,17.508,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-24T13:25:21.618188Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.69,CAD,0.138,2025-07-31,Monthly,17.09,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-08-24T13:24:51.838838Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.565,CAD,0.26,2025-07-31,Monthly,16.806,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-08-24T13:25:12.153465Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.04,CAD,0.18,2025-07-31,Monthly,16.564,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-24T13:24:49.292029Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.32,CAD,0.1,2025-07-31,Monthly,16.393,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-24T13:24:42.238235Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.395,CAD,0.11,2025-07-31,Monthly,15.724,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-24T13:25:18.571688Z,RS.TO,REAL ESTATE SPLIT CORP,10.025,CAD,0.13,2025-07-31,Monthly,15.561,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-24T13:25:11.173472Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.49,CAD,0.16,2025-07-31,Monthly,15.372,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-24T13:24:55.118833Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.12,CAD,0.126,2025-07-31,Monthly,14.941,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-24T13:25:17.672804Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.09,CAD,0.32,2025-07-31,Monthly,14.718,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-24T13:25:17.344858Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.18,CAD,0.295,2025-07-31,Monthly,14.64,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-24T13:24:44.572488Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.22,CAD,0.24,2025-07-31,Monthly,14.243,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-24T13:25:20.957510Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.79,CAD,0.162,2025-07-31,Monthly,14.097,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-24T13:24:43.578816Z,BK.TO,CANADIAN BANC CORP,12.91,CAD,0.151,2025-07-31,Monthly,14.036,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-24T13:24:41.363267Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.01,CAD,0.16,2025-07-31,Monthly,13.704,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-24T13:25:10.784782Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.4,CAD,0.14,2025-07-31,Monthly,13.548,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-08-24T13:25:15.075213Z,PIC-A.TO,PREMIUM INCOME A,7.15,CAD,0.08,2025-08-15,Monthly,13.427,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-24T13:25:02.466749Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.895,CAD,0.165,2025-07-31,Monthly,13.293,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-24T13:24:51.148452Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.69,CAD,0.15,2025-07-31,Monthly,13.148,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-24T13:25:21.294352Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.85,CAD,0.245,2025-07-31,Monthly,12.867,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-24T13:24:45.851775Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.84,CAD,0.19,2025-07-31,Monthly,12.78,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-24T13:25:01.177674Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.84,CAD,0.093,2025-07-31,Monthly,12.624,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-24T13:25:08.684119Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.795,CAD,0.145,2025-07-31,Monthly,12.613,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-08-24T13:25:05.487398Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.99,CAD,0.147,2025-07-31,Monthly,12.609,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-24T13:24:41.857186Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.65,CAD,0.14,2025-07-31,Monthly,12.308,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-24T13:25:13.396049Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.335,CAD,0.095,2025-07-29,Monthly,12.212,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-24T13:25:07.657185Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.76,CAD,0.19,2025-07-31,Monthly,12.154,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-24T13:25:06.369015Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.975,CAD,0.1,2025-07-31,Monthly,12.03,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-08-24T13:24:50.221755Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.94,CAD,0.145,2025-07-31,Monthly,11.647,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-08-24T13:25:03.914129Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.53,CAD,0.16,2025-07-31,Monthly,11.615,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-24T13:24:44.049692Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.1,CAD,0.145,2025-07-31,Monthly,11.523,7.93,9.31854,3.052137212756254,Underpriced
2025-08-24T13:24:52.746984Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.95,CAD,0.22,2025-07-31,Monthly,11.503,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-24T13:24:57.848529Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.04,CAD,0.125,2025-07-31,Monthly,11.503,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-24T13:25:19.467004Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.5,CAD,0.182,2025-07-31,Monthly,11.2,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-24T13:25:16.995675Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.28,CAD,0.207,2025-07-31,Monthly,11.149,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-24T13:24:54.593851Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.04,CAD,0.176,2025-07-31,Monthly,11.092,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-24T13:25:38.254329Z,DGS,WisdomTree Emerging Market Smal,57.0,USD,0.525,2025-06-25,Monthly,11.053,,,,Unknown
2025-08-24T13:24:46.616457Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.63,CAD,0.125,2025-07-31,Monthly,11.005,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-24T13:24:59.272246Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.95,CAD,0.173,2025-07-31,Monthly,10.955,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-24T13:24:53.431876Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.53,CAD,0.041,2025-07-29,Monthly,10.861,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-24T13:24:53.079069Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.22,CAD,0.225,2025-07-31,Monthly,10.706,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-24T13:24:46.216886Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.55,CAD,0.085,2025-07-29,Monthly,10.681,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-24T13:24:55.509614Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.32,CAD,0.1,2025-07-31,Monthly,10.601,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-24T13:25:05.908890Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.85,CAD,0.14,2025-07-31,Monthly,10.599,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-24T13:24:42.608172Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.66,CAD,0.2,2025-07-31,Monthly,10.591,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-24T13:25:19.093575Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.41,CAD,0.1,2025-07-31,Monthly,10.517,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-24T13:25:06.877326Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.62,CAD,0.075,2025-07-31,Monthly,10.441,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-08-24T13:25:16.271152Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.88,CAD,0.085,2025-07-31,Monthly,10.324,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-08-24T13:24:52.399105Z,ENS.TO,E SPLIT CORP,15.16,CAD,0.13,2025-07-31,Monthly,10.29,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-24T13:24:58.781250Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.73,CAD,0.074,2025-07-31,Monthly,10.172,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-08-24T13:24:56.983785Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.6,CAD,0.2,2025-07-31,Monthly,10.169,10.00215,9.98656875,0.3209027614273,Fair Price
2025-08-24T13:25:18.161244Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.18,CAD,0.145,2025-07-31,Monthly,10.128,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-08-24T13:24:44.935555Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.23,CAD,0.12,2025-07-31,Monthly,10.119,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-08-24T13:24:53.771535Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.3,CAD,0.188,2025-07-31,Monthly,10.117,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-08-24T13:26:51.676323Z,AMAX,Adaptive Hedged Multi-Asset Inc,8.01,USD,0.066,2025-07-30,Monthly,9.888,,,,Unknown
2025-08-24T13:25:02.890406Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.055,CAD,0.025,2025-07-31,Monthly,9.82,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-08-24T13:25:00.074386Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.745,CAD,0.046,2025-07-31,Monthly,9.608,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-08-24T13:24:47.493109Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.01,CAD,0.165,2025-07-31,Monthly,9.424,12.2802,11.881092,0.9810952569789892,Overpriced
2025-08-24T13:25:04.744901Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.245,CAD,0.088,2025-07-31,Monthly,9.391,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-08-24T13:25:13.994398Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.17,CAD,0.071,2025-07-31,Monthly,9.291,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-08-24T13:26:19.637093Z,HPF,John Hancock Pfd Income Fund II,16.19,USD,0.124,2025-08-11,Monthly,9.191,,,,Unknown
2025-08-24T13:25:44.578234Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.28,USD,0.193,2025-08-21,Monthly,9.161,,,,Unknown
2025-08-24T13:24:43.052333Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.015,CAD,0.068,2025-07-31,Monthly,9.052,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-08-24T13:25:20.199198Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.28,CAD,0.16,2025-07-31,Monthly,9.023,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-08-24T13:24:40.863914Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,28.4,CAD,0.21,2025-07-31,Monthly,8.873,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-08-24T13:25:03.227333Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.87,CAD,0.08,2025-07-31,Monthly,8.832,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-08-24T13:24:45.483275Z,BNK.TO,BIG BANC SPLIT CORP,16.49,CAD,0.12,2025-07-31,Monthly,8.733,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-08-24T13:25:04.299253Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.78,CAD,0.1,2025-07-31,Monthly,8.708,8.25415,7.81307,1.471076015768557,Fair Price
2025-08-24T13:25:12.922484Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.345,CAD,0.138,2025-07-29,Monthly,8.56,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-08-24T13:25:07.232222Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.5,CAD,0.16,2025-07-31,Monthly,8.17,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-08-24T13:24:56.004193Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,42.05,CAD,0.28,2025-07-31,Monthly,7.99,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-08-24T13:25:09.420559Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.53,CAD,0.106,2025-08-01,Monthly,7.695,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-08-24T13:24:54.273658Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.2,CAD,0.046,2025-07-29,Monthly,7.667,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-08-24T13:24:56.607594Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.25,CAD,0.065,2025-07-31,Monthly,7.61,7.5098,7.176185,0.7668427016626157,Fair Price
