Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-21T16:15:02.385480Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.5,CAD,0.22,2026-04-30,Monthly,48.0,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-21T16:15:35.788945Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.93,CAD,0.15,2026-04-30,Monthly,45.802,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-21T16:15:41.514797Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.88,CAD,0.55,2026-04-30,Monthly,39.1,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-21T16:15:02.895331Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.66,CAD,0.18,2026-04-30,Monthly,38.163,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-21T16:15:36.344832Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.91,CAD,0.12,2026-04-30,Monthly,36.829,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-21T16:15:11.034425Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.62,CAD,0.047,2026-04-28,Monthly,34.815,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-21T16:15:48.079954Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.415,CAD,0.19,2026-04-30,Monthly,30.748,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-21T16:15:20.888591Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.87,CAD,0.27,2026-04-30,Monthly,27.296,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-21T16:15:32.192254Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.73,CAD,0.17,2026-04-30,Monthly,23.368,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-21T16:15:35.324701Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.67,CAD,0.16,2026-04-30,Monthly,22.145,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-21T16:15:37.274626Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.89,CAD,0.25,2026-04-30,Monthly,21.598,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-21T16:15:30.645140Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.17,CAD,0.165,2026-04-30,Monthly,21.592,21.7523,22.671536363636363,3.182633099580511,Fair Price
