Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-18T13:40:40.176887Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.82,CAD,0.1,2026-07-31,Monthly,65.934,46.8362,47.23484,4.224175599214599,Underpriced
2026-08-18T13:40:40.822905Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.16,CAD,0.09,2026-07-31,Monthly,50.0,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-08-18T13:39:52.641952Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.89,CAD,0.15,2026-07-31,Monthly,46.272,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-18T13:40:05.136537Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.23,CAD,0.047,2026-07-29,Monthly,45.854,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-18T13:39:53.334179Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.32,CAD,0.13,2026-07-31,Monthly,36.111,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-18T13:40:56.670670Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.53,CAD,0.15,2026-07-31,Monthly,32.55,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-18T13:40:18.898280Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.07,CAD,0.27,2026-07-31,Monthly,29.268,26.28185,26.32135,2.3472797470689337,Underpriced
2026-08-18T13:40:47.561006Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.44,CAD,0.45,2026-07-31,Monthly,27.778,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-08-18T13:40:35.696232Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.39,CAD,0.17,2026-07-31,Monthly,27.605,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-18T13:39:49.384785Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.11,CAD,0.085,2026-07-29,Monthly,24.818,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-08-18T13:40:42.196156Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.57,CAD,0.25,2026-07-31,Monthly,22.108,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-18T13:40:33.655406Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.43,CAD,0.185,2026-07-31,Monthly,21.285,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-18T13:40:39.400855Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.34,CAD,0.16,2026-07-31,Monthly,20.557,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-18T13:40:59.213676Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.88,CAD,0.138,2026-07-31,Monthly,18.649,17.9415,17.696036363636363,0.6648987145012808,Underpriced
