Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-29T13:59:45.522301Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,7.44,CAD,0.35,2025-12-31,Monthly,56.452,39.5062,38.64946,10.407929739290136,Underpriced
2026-01-29T14:00:22.446666Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.56,CAD,0.2,2025-12-31,Monthly,52.632,46.8362,47.23484,4.224175599214599,Underpriced
2026-01-29T14:00:24.276231Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.78,CAD,0.25,2025-12-31,Monthly,23.474,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-29T13:59:55.224703Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.66,CAD,0.047,2026-01-28,Monthly,21.203,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-29T14:00:17.364739Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.38,CAD,0.165,2025-12-31,Monthly,21.109,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-29T14:00:23.548584Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.17,CAD,0.2,2025-12-31,Monthly,18.223,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-29T14:00:17.827499Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.97,CAD,0.15,2025-12-31,Monthly,18.054,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-29T14:00:37.351804Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.21,CAD,0.138,2025-12-31,Monthly,17.98,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-29T14:00:21.971854Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.92,CAD,0.16,2025-12-31,Monthly,17.582,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-29T13:59:51.537017Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.52,CAD,0.26,2025-12-31,Monthly,15.984,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-01-29T14:00:32.627734Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2025-12-31,Monthly,15.6,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-29T14:00:09.881921Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.515,CAD,0.11,2025-12-31,Monthly,15.502,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-29T14:00:21.473672Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.09,CAD,0.14,2025-12-31,Monthly,15.149,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-29T13:59:36.669092Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.56,CAD,0.12,2025-12-31,Monthly,15.063,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-29T14:00:31.039498Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.12,CAD,0.315,2025-12-31,Monthly,15.048,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-01-29T13:59:47.052911Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.01,CAD,0.1,2025-12-31,Monthly,14.981,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-29T13:59:43.157689Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.82,CAD,0.085,2026-01-28,Monthly,14.956,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-29T14:00:36.260672Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.245,CAD,0.158,2025-12-31,Monthly,14.315,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-29T13:59:47.951342Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.54,CAD,0.1,2025-12-31,Monthly,14.052,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-01-29T13:59:57.871196Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.02,CAD,0.126,2025-12-31,Monthly,13.721,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-29T13:59:35.438074Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.01,CAD,0.16,2025-12-31,Monthly,13.704,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-29T14:00:31.482418Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.2,CAD,0.32,2025-12-31,Monthly,13.617,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-29T13:59:42.545231Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.27,CAD,0.19,2025-12-31,Monthly,13.202,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-29T13:59:39.221156Z,BK.TO,CANADIAN BANC CORP,14.66,CAD,0.161,2025-12-31,Monthly,13.179,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-29T13:59:40.558528Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.71,CAD,0.245,2025-12-31,Monthly,12.946,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-29T13:59:52.274575Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.17,CAD,0.12,2025-12-31,Monthly,12.892,,,,Unknown
2026-01-29T14:00:36.735610Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.21,CAD,0.245,2025-12-31,Monthly,12.667,13.2057,13.272052,0.8572920015568407,Fair Price
2026-01-29T13:59:36.102232Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.57,CAD,0.14,2025-12-31,Monthly,12.38,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-01-29T14:00:08.303639Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.1,CAD,0.166,2025-12-31,Monthly,12.373,14.7429,14.71436,0.7684516396512908,Overpriced
2026-01-29T14:00:12.651463Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.96,CAD,0.153,2025-12-31,Monthly,12.273,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-01-29T14:00:06.512779Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.19,CAD,0.093,2025-12-31,Monthly,12.144,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-01-29T14:00:18.281858Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.085,CAD,0.142,2025-12-31,Monthly,12.098,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-01-29T14:00:25.673922Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.53,CAD,0.095,2026-01-28,Monthly,11.962,9.68175,9.727445,6.469857519884167,Fair Price
2026-01-29T13:59:57.075014Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.97,CAD,0.177,2025-12-31,Monthly,11.82,11.1305,10.88705,0.7327588731475525,Fair Price
2026-01-29T14:00:27.727008Z,PIC-A.TO,PREMIUM INCOME A,9.14,CAD,0.09,2026-01-15,Monthly,11.816,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-01-29T14:00:16.816577Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.46,CAD,0.19,2025-12-31,Monthly,11.716,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-01-29T13:59:50.285430Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.73,CAD,0.142,2025-12-31,Monthly,11.568,12.96315,12.802066666666668,1.2647683587030762,Overpriced
