Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-29T13:26:56.010257Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.72,CAD,0.6,2025-07-31,Monthly,52.478,46.8362,47.23484,4.224175599214599,Underpriced
2025-08-29T13:26:56.499465Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.92,CAD,0.33,2025-07-31,Monthly,39.919,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-29T13:27:05.726122Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.735,CAD,0.25,2025-07-31,Monthly,38.785,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-29T13:26:30.740192Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.81,CAD,0.4,2025-07-31,Monthly,34.757,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-29T13:26:31.209509Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.205,CAD,0.28,2025-07-31,Monthly,29.987,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-29T13:26:52.071989Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.515,CAD,0.18,2025-07-31,Monthly,28.743,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-29T13:27:00.521547Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.17,CAD,0.55,2025-07-31,Monthly,27.307,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-29T13:26:44.105809Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.87,CAD,0.25,2025-07-31,Monthly,23.31,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-29T13:26:52.412528Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.52,CAD,0.16,2025-07-31,Monthly,22.535,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-29T13:26:57.433732Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.935,CAD,0.22,2025-07-31,Monthly,20.41,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-29T13:26:53.218949Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.09,CAD,0.2,2025-07-31,Monthly,18.335,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-29T13:26:31.742274Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.68,CAD,0.1,2025-07-31,Monthly,17.964,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-29T13:26:46.814437Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.93,CAD,0.13,2025-07-31,Monthly,17.469,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-29T13:27:06.851250Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.51,CAD,0.138,2025-07-31,Monthly,17.413,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-08-29T13:26:34.949162Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.67,CAD,0.26,2025-07-31,Monthly,16.711,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-08-29T13:26:57.028008Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.21,CAD,0.18,2025-07-31,Monthly,16.351,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-29T13:26:32.203592Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.43,CAD,0.1,2025-07-31,Monthly,16.151,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-29T13:26:23.705590Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.5,CAD,0.11,2025-07-31,Monthly,15.529,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-29T13:27:03.617576Z,RS.TO,REAL ESTATE SPLIT CORP,10.1,CAD,0.13,2025-07-31,Monthly,15.446,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-29T13:26:55.601317Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.51,CAD,0.16,2025-07-31,Monthly,15.348,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-29T13:26:38.451984Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.3,CAD,0.126,2025-07-31,Monthly,14.68,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-29T13:27:02.162444Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.22,CAD,0.295,2025-07-31,Monthly,14.616,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-29T13:27:02.571749Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.44,CAD,0.32,2025-07-31,Monthly,14.523,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-29T13:27:06.125209Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.715,CAD,0.162,2025-07-31,Monthly,14.174,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-29T13:26:26.974218Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.48,CAD,0.24,2025-07-31,Monthly,14.062,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-29T13:26:25.637802Z,BK.TO,CANADIAN BANC CORP,13.16,CAD,0.151,2025-07-31,Monthly,13.769,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-29T13:26:22.722742Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.1,CAD,0.16,2025-07-31,Monthly,13.617,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-29T13:26:36.528105Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.16,CAD,0.047,2025-08-27,Monthly,13.558,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-29T13:26:55.205332Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.41,CAD,0.14,2025-07-31,Monthly,13.537,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-08-29T13:26:45.599081Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.1,CAD,0.165,2025-07-31,Monthly,13.113,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-29T13:26:59.818520Z,PIC-A.TO,PREMIUM INCOME A,7.35,CAD,0.08,2025-08-15,Monthly,13.061,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-29T13:26:34.181880Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.91,CAD,0.15,2025-07-31,Monthly,12.94,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-29T13:27:06.489220Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.84,CAD,0.245,2025-07-31,Monthly,12.872,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-29T13:26:52.808524Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.565,CAD,0.145,2025-07-31,Monthly,12.827,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2025-08-29T13:26:44.467536Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.73,CAD,0.093,2025-07-31,Monthly,12.784,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-29T13:26:28.493469Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.87,CAD,0.19,2025-07-31,Monthly,12.759,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-29T13:26:48.843662Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.135,CAD,0.147,2025-07-31,Monthly,12.48,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-29T13:26:58.263011Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.24,CAD,0.095,2025-08-27,Monthly,12.338,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-29T13:26:51.723325Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.52,CAD,0.19,2025-07-31,Monthly,12.311,8.9054,9.15007868852459,3.1529405333812206,Underpriced
