Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-30T13:28:54.455337Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.36,CAD,0.55,2025-09-29,Monthly,53.398,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-30T13:28:55.042119Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.21,CAD,0.31,2025-09-29,Monthly,40.391,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-30T13:28:21.288601Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.35,CAD,0.4,2025-09-29,Monthly,33.449,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-30T13:29:06.472815Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.28,CAD,0.25,2025-09-29,Monthly,32.328,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-30T13:28:21.737478Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.58,CAD,0.28,2025-09-29,Monthly,29.016,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-30T13:28:49.581693Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.25,CAD,0.165,2025-09-29,Monthly,27.31,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-30T13:29:00.334330Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.79,CAD,0.55,2025-09-29,Monthly,24.636,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-30T13:28:39.667748Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.08,CAD,0.25,2025-09-29,Monthly,22.936,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-30T13:28:50.043428Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.305,CAD,0.15,2025-09-29,Monthly,21.674,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-30T13:28:56.011374Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.66,CAD,0.22,2025-09-29,Monthly,20.853,24.6729,24.8862,3.6521240088474536,Overpriced
2025-09-30T13:28:51.001430Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.79,CAD,0.2,2025-09-29,Monthly,18.765,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-30T13:28:22.474143Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.79,CAD,0.1,2025-09-29,Monthly,17.673,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-30T13:28:43.282837Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.9,CAD,0.13,2025-09-29,Monthly,17.528,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-30T13:29:08.106653Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.48,CAD,0.138,2025-09-29,Monthly,17.468,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-30T13:28:55.520257Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.99,CAD,0.18,2025-09-29,Monthly,16.628,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-09-30T13:28:26.320486Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.93,CAD,0.26,2025-09-29,Monthly,16.482,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-09-30T13:28:23.188187Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.48,CAD,0.1,2025-09-29,Monthly,16.043,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-30T13:29:03.790946Z,RS.TO,REAL ESTATE SPLIT CORP,10.07,CAD,0.13,2025-09-29,Monthly,15.492,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-30T13:28:54.012901Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.44,CAD,0.16,2025-09-29,Monthly,15.434,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-30T13:28:13.047001Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.71,CAD,0.11,2025-09-29,Monthly,15.155,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-30T13:28:29.991836Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.91,CAD,0.047,2025-09-25,Monthly,14.425,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-30T13:28:11.836920Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.34,CAD,0.16,2025-09-29,Monthly,14.393,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-30T13:29:02.773866Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.02,CAD,0.32,2025-09-29,Monthly,14.212,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-30T13:29:02.308305Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.925,CAD,0.295,2025-09-29,Monthly,14.203,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-30T13:29:07.019654Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.56,CAD,0.16,2025-09-29,Monthly,14.159,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-30T13:28:15.325209Z,BK.TO,CANADIAN BANC CORP,14.1,CAD,0.164,2025-09-29,Monthly,13.957,14.74245,13.696645,2.525302710663229,Fair Price
2025-09-30T13:28:32.176303Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.84,CAD,0.126,2025-09-29,Monthly,13.948,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-09-30T13:28:16.935979Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.1,CAD,0.24,2025-09-29,Monthly,13.649,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-30T13:28:53.562611Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.36,CAD,0.14,2025-09-29,Monthly,13.592,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-30T13:28:40.170364Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.32,CAD,0.093,2025-09-29,Monthly,13.413,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-09-30T13:28:27.145443Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.89,CAD,0.12,2025-09-29,Monthly,13.223,,,,Unknown
2025-09-30T13:28:49.098084Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.65,CAD,0.19,2025-09-29,Monthly,12.918,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-09-30T13:28:41.579384Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.315,CAD,0.164,2025-09-29,Monthly,12.85,14.7429,14.71436,0.7684516396512908,Overpriced
2025-09-30T13:28:12.391429Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.11,CAD,0.14,2025-09-29,Monthly,12.815,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-09-30T13:28:50.556310Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.36,CAD,0.142,2025-09-29,Monthly,12.754,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2025-09-30T13:28:18.664281Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.905,CAD,0.19,2025-09-29,Monthly,12.734,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-09-30T13:29:07.526715Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.23,CAD,0.245,2025-09-29,Monthly,12.656,13.2057,13.272052,0.8572920015568407,Fair Price
2025-09-30T13:28:25.408364Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.16,CAD,0.145,2025-09-29,Monthly,12.288,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-09-30T13:28:57.374109Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.36,CAD,0.095,2025-09-25,Monthly,12.179,9.68175,9.727445,6.469857519884167,Fair Price
