Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-24T13:32:08.638054Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.69,CAD,0.35,2025-11-28,Monthly,89.552,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-24T13:32:09.333493Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.34,CAD,0.25,2025-11-28,Monthly,69.124,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-24T13:31:24.433301Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.14,CAD,0.4,2025-11-28,Monthly,52.516,39.5062,38.64946,10.407929739290136,Underpriced
2025-12-24T13:31:25.049276Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.16,CAD,0.28,2025-11-28,Monthly,41.176,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-24T13:32:24.778002Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.79,CAD,0.25,2025-11-28,Monthly,30.644,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-24T13:32:16.273747Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.64,CAD,0.65,2025-11-28,Monthly,27.235,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-12-24T13:31:48.561700Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.71,CAD,0.27,2025-11-28,Monthly,25.492,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-24T13:32:10.644589Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.84,CAD,0.25,2025-11-28,Monthly,23.364,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-24T13:32:04.140330Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.55,CAD,0.2,2025-11-28,Monthly,22.749,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-24T13:31:35.542950Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.74,CAD,0.047,2025-11-26,Monthly,20.584,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-24T13:32:02.222758Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.03,CAD,0.165,2025-11-28,Monthly,19.741,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-24T13:32:26.679597Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.03,CAD,0.138,2025-11-28,Monthly,18.339,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-24T13:32:10.026162Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.2,CAD,0.2,2025-11-28,Monthly,18.182,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-24T13:32:21.165466Z,RS.TO,REAL ESTATE SPLIT CORP,9.03,CAD,0.13,2025-11-28,Monthly,17.276,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-24T13:31:31.022025Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.27,CAD,0.26,2025-11-28,Monthly,17.077,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-12-24T13:32:08.067506Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.33,CAD,0.16,2025-11-28,Monthly,16.946,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-24T13:32:02.827571Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.69,CAD,0.15,2025-11-28,Monthly,16.838,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-24T13:31:25.967157Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.43,CAD,0.1,2025-11-28,Monthly,16.151,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-24T13:31:26.755491Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.68,CAD,0.1,2025-11-28,Monthly,15.625,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-24T13:31:53.597811Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.61,CAD,0.11,2025-11-28,Monthly,15.331,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-24T13:32:19.130742Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15,CAD,0.315,2025-11-28,Monthly,15.03,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-12-24T13:31:21.259190Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.88,CAD,0.085,2025-11-26,Monthly,14.826,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-24T13:32:07.371842Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.45,CAD,0.14,2025-11-28,Monthly,14.672,14.0821,14.320709090909093,0.8293472366319741,Fair Price
