Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-13T16:49:55.432411Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.53,CAD,0.15,2026-08-31,Monthly,39.735,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-13T16:50:42.619920Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.34,CAD,0.075,2026-08-31,Monthly,38.462,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-13T16:49:56.043558Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.93,CAD,0.13,2026-08-31,Monthly,31.643,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-13T16:50:43.255731Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.72,CAD,0.07,2026-08-31,Monthly,30.882,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-13T16:50:59.698464Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.93,CAD,0.15,2026-08-31,Monthly,30.354,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-13T16:50:50.554655Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.48,CAD,0.45,2026-08-31,Monthly,29.221,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-13T16:50:21.444047Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.11,CAD,0.27,2026-08-31,Monthly,29.163,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-13T16:50:07.835205Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.59,CAD,0.035,2026-08-27,Monthly,26.415,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-13T16:50:35.489405Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.48,CAD,0.185,2026-08-31,Monthly,23.418,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-13T16:50:44.824796Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.39,CAD,0.25,2026-08-31,Monthly,22.405,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-13T16:50:37.701155Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.52,CAD,0.15,2026-08-31,Monthly,21.127,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-13T16:50:41.819487Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.56,CAD,0.16,2026-08-31,Monthly,20.084,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-13T16:51:01.921003Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.26,CAD,0.138,2026-08-31,Monthly,20.048,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-13T16:50:36.262650Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.12,CAD,0.16,2026-08-31,Monthly,18.972,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-13T16:49:43.214833Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.65,CAD,0.2,2026-08-31,Monthly,17.582,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-13T16:50:55.669953Z,RS.TO,REAL ESTATE SPLIT CORP,8.98,CAD,0.13,2026-08-31,Monthly,17.372,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-13T16:50:44.113816Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.97,CAD,0.2,2026-08-31,Monthly,17.18,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-09-13T16:49:47.792521Z,BK.TO,CANADIAN BANC CORP,15.67,CAD,0.216,2026-08-31,Monthly,16.541,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-13T16:50:41.151684Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.17,CAD,0.14,2026-08-31,Monthly,16.519,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-13T16:49:44.990658Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.4,CAD,0.152,2026-08-31,Monthly,16.0,15.8807,14.132942857142858,2.925219345800463,Fair Price
