Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-08T15:20:37.478943Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.81,CAD,0.1,2026-06-30,Monthly,66.298,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-08T15:20:16.779486Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.13,CAD,0.047,2026-06-26,Monthly,49.912,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-08T15:20:37.794475Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.18,CAD,0.09,2026-06-30,Monthly,49.541,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-08T15:20:09.697389Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.25,CAD,0.15,2026-06-30,Monthly,42.353,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-08T15:20:41.927027Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.3,CAD,0.45,2026-06-30,Monthly,35.294,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-08T15:20:46.917864Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.83,CAD,0.19,2026-06-30,Monthly,33.382,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-08T15:20:10.119249Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.69,CAD,0.13,2026-06-30,Monthly,33.262,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-08T15:20:24.784074Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.25,CAD,0.27,2026-06-30,Monthly,28.8,26.28185,26.32135,2.3472797470689337,Underpriced
2026-07-08T15:20:07.970218Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.0,CAD,0.085,2026-06-26,Monthly,25.5,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-08T15:20:37.074281Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.765,CAD,0.16,2026-06-30,Monthly,24.726,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-08T15:20:38.532107Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.34,CAD,0.25,2026-06-30,Monthly,24.311,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-08T15:20:34.808561Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.7,CAD,0.17,2026-06-30,Monthly,23.448,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-08T15:20:36.636597Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.61,CAD,0.14,2026-06-30,Monthly,19.512,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-08T15:20:33.534720Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.78,CAD,0.165,2026-06-30,Monthly,18.367,21.7523,22.671536363636363,3.182633099580511,Overpriced
2026-07-08T15:20:38.196916Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.08,CAD,0.2,2026-06-30,Monthly,18.349,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-08T15:20:48.031165Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.31,CAD,0.138,2026-06-30,Monthly,17.787,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-08T15:20:02.343297Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.26,CAD,0.18,2026-06-30,Monthly,16.29,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-07-08T15:20:33.919133Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.45,CAD,0.15,2026-06-30,Monthly,15.721,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-07-08T15:20:44.773189Z,RS.TO,REAL ESTATE SPLIT CORP,10.4,CAD,0.13,2026-06-30,Monthly,15.0,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-08T15:20:07.546880Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.94,CAD,0.19,2026-06-30,Monthly,14.304,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-08T15:20:13.891622Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.6,CAD,0.265,2026-06-30,Monthly,14.071,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-08T15:20:27.885779Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.74,CAD,0.09,2026-06-30,Monthly,13.953,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-08T15:20:11.359676Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.68,CAD,0.1,2026-06-30,Monthly,13.825,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-07-08T15:20:05.330517Z,BK.TO,CANADIAN BANC CORP,16.44,CAD,0.189,2026-06-30,Monthly,13.796,14.74245,13.696645,2.525302710663229,Fair Price
2026-07-08T15:20:43.576563Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.0,CAD,0.31,2026-06-30,Monthly,13.778,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-08T15:20:19.537771Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,46.17,CAD,0.525,2026-06-30,Monthly,13.645,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-07-08T15:20:03.203423Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.61,CAD,0.132,2026-06-30,Monthly,13.643,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-07-08T15:20:10.713769Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.0,CAD,0.1,2026-06-30,Monthly,13.333,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-07-08T15:20:47.276363Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.46,CAD,0.149,2026-06-30,Monthly,13.284,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-07-08T15:20:43.957109Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.91,CAD,0.32,2026-06-30,Monthly,13.283,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-07-08T15:20:25.219647Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.49,CAD,0.093,2026-06-30,Monthly,13.145,10.8119,11.051460606060605,0.9030868988292992,Underpriced
