Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-26T13:34:45.097747Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.61,CAD,0.45,2025-10-31,Monthly,96.257,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-26T13:34:45.542666Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.01,CAD,0.28,2025-10-31,Monthly,67.066,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-26T13:34:12.573639Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.1,CAD,0.4,2025-10-31,Monthly,47.525,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-26T13:34:13.023104Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.86,CAD,0.28,2025-10-31,Monthly,37.923,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-26T13:34:56.747428Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.91,CAD,0.25,2025-10-31,Monthly,33.67,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-26T13:34:50.713282Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.8,CAD,0.65,2025-10-31,Monthly,31.452,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-26T13:34:30.555992Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.12,CAD,0.26,2025-10-31,Monthly,23.78,26.28185,26.32135,2.3472797470689337,Overpriced
2025-11-26T13:34:41.801427Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.59,CAD,0.2,2025-10-31,Monthly,22.663,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-26T13:34:46.560146Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.57,CAD,0.22,2025-10-31,Monthly,21.002,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-26T13:34:21.151370Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.745,CAD,0.047,2025-10-29,Monthly,20.546,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-11-26T13:34:40.299230Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.75,CAD,0.165,2025-10-31,Monthly,18.419,21.7523,22.671536363636363,3.182633099580511,Overpriced
2025-11-26T13:34:58.139300Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.42,CAD,0.138,2025-10-31,Monthly,17.58,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-26T13:34:54.196645Z,RS.TO,REAL ESTATE SPLIT CORP,9.28,CAD,0.13,2025-10-31,Monthly,16.81,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-26T13:34:44.636930Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.53,CAD,0.16,2025-10-31,Monthly,16.652,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-26T13:34:46.051783Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.03,CAD,0.18,2025-10-31,Monthly,16.577,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-26T13:34:13.945811Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.26,CAD,0.1,2025-10-31,Monthly,16.529,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-26T13:34:17.846614Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.02,CAD,0.26,2025-10-31,Monthly,16.404,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-11-26T13:34:14.646200Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.5,CAD,0.1,2025-10-31,Monthly,16.0,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-26T13:34:40.744766Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.28,CAD,0.15,2025-10-31,Monthly,15.957,18.2163,18.85230909090909,1.947582948916193,Overpriced
2025-11-26T13:34:06.842791Z,BK.TO,CANADIAN BANC CORP,14.16,CAD,0.176,2025-10-31,Monthly,14.915,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-26T13:34:34.074416Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.9,CAD,0.11,2025-10-31,Monthly,14.831,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-26T13:34:52.656861Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.61,CAD,0.315,2025-10-31,Monthly,14.76,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-11-26T13:34:10.272383Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.99,CAD,0.085,2025-10-29,Monthly,14.592,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-26T13:34:44.194931Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.67,CAD,0.14,2025-10-31,Monthly,14.396,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-26T13:34:57.214708Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.55,CAD,0.159,2025-10-31,Monthly,14.081,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-26T13:34:04.590628Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.41,CAD,0.11,2025-10-31,Monthly,14.028,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-26T13:34:53.166799Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.66,CAD,0.32,2025-10-31,Monthly,13.883,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-26T13:34:03.299988Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.91,CAD,0.16,2025-10-31,Monthly,13.803,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-11-26T13:34:23.287509Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.04,CAD,0.126,2025-10-31,Monthly,13.696,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-26T13:34:08.091854Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.06,CAD,0.245,2025-10-31,Monthly,13.327,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-26T13:34:18.574572Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.93,CAD,0.12,2025-10-31,Monthly,13.175,,,,Unknown
2025-11-26T13:34:09.690228Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.92,CAD,0.19,2025-10-31,Monthly,12.723,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-26T13:34:36.653949Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.81,CAD,0.153,2025-10-31,Monthly,12.397,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-26T13:34:32.445253Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.905,CAD,0.164,2025-10-31,Monthly,12.373,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-26T13:34:03.963684Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.61,CAD,0.14,2025-10-31,Monthly,12.344,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-11-26T13:34:57.674924Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.92,CAD,0.245,2025-10-31,Monthly,12.291,13.2057,13.272052,0.8572920015568407,Overpriced
2025-11-26T13:34:47.766480Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.515,CAD,0.095,2025-10-29,Monthly,11.981,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-26T13:34:16.939085Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.265,CAD,0.142,2025-10-31,Monthly,11.945,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-26T13:34:20.122438Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.9,CAD,0.235,2025-10-31,Monthly,11.799,11.6154,11.660713636363637,0.4942759344020344,Fair Price
