Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-21T14:46:18.632474Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.08,CAD,0.25,2026-03-31,Monthly,49.342,39.5062,38.64946,10.407929739290136,Fair Price
2026-04-21T14:46:47.346714Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.18,CAD,0.15,2026-03-31,Monthly,43.062,46.8362,47.23484,4.224175599214599,Fair Price
2026-04-21T14:46:18.998965Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.09,CAD,0.2,2026-03-31,Monthly,39.409,34.58325,34.2661,7.543914028672387,Fair Price
2026-04-21T14:46:52.088514Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.39,CAD,0.6,2026-03-31,Monthly,39.152,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-21T14:46:47.690702Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.09,CAD,0.12,2026-03-31,Monthly,35.208,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-21T14:46:57.554027Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.01,CAD,0.19,2026-03-31,Monthly,32.525,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-21T14:46:26.852540Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.825,CAD,0.047,2026-03-27,Monthly,30.904,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-21T14:46:35.004036Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.17,CAD,0.27,2026-03-31,Monthly,29.006,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-21T14:46:43.108634Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.9,CAD,0.165,2026-03-31,Monthly,25.063,21.7523,22.671536363636363,3.182633099580511,Underpriced
2026-04-21T14:46:48.470706Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.84,CAD,0.25,2026-03-31,Monthly,23.364,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-21T14:46:46.923007Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.78,CAD,0.16,2026-03-31,Monthly,21.868,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-21T14:46:44.211226Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.75,CAD,0.17,2026-03-31,Monthly,20.923,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-04-21T14:46:43.462792Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.76,CAD,0.15,2026-03-31,Monthly,20.548,18.2163,18.85230909090909,1.947582948916193,Underpriced
2026-04-21T14:46:16.231498Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.46,CAD,0.085,2026-03-27,Monthly,18.681,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-04-21T14:46:58.803228Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.1,CAD,0.138,2026-03-31,Monthly,18.198,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-04-21T14:46:48.119010Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.3,CAD,0.2,2026-03-31,Monthly,18.045,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-04-21T14:46:46.420166Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.36,CAD,0.14,2026-03-31,Monthly,17.949,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-04-21T14:46:37.892261Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.21,CAD,0.11,2026-03-31,Monthly,16.078,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-04-21T14:46:55.085430Z,RS.TO,REAL ESTATE SPLIT CORP,9.9,CAD,0.13,2026-03-31,Monthly,15.758,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-04-21T14:46:19.626109Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.88,CAD,0.1,2026-03-31,Monthly,15.228,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-04-21T14:46:23.322046Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.67,CAD,0.26,2026-03-31,Monthly,15.094,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-04-21T14:46:53.836750Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.81,CAD,0.31,2026-03-31,Monthly,14.994,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-04-21T14:46:13.240865Z,BK.TO,CANADIAN BANC CORP,14.95,CAD,0.181,2026-03-31,Monthly,14.528,14.74245,13.696645,2.525302710663229,Fair Price
2026-04-21T14:46:20.390332Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.27,CAD,0.1,2026-03-31,Monthly,14.51,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-04-21T14:46:57.996096Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.04,CAD,0.155,2026-03-31,Monthly,14.264,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-04-21T14:46:10.235881Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.26,CAD,0.12,2026-03-31,Monthly,14.035,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-04-21T14:46:54.233153Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.37,CAD,0.32,2026-03-31,Monthly,14.03,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-04-21T14:46:09.238968Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.87,CAD,0.16,2026-03-31,Monthly,13.843,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-04-21T14:46:28.873195Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.94,CAD,0.126,2026-03-31,Monthly,13.821,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-04-21T14:46:15.819955Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.85,CAD,0.19,2026-03-31,Monthly,13.531,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-04-21T14:46:35.396539Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.38,CAD,0.093,2026-03-31,Monthly,13.317,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-04-21T14:46:43.873437Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.26,CAD,0.144,2026-03-31,Monthly,13.032,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-04-21T14:46:42.744053Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.58,CAD,0.19,2026-03-31,Monthly,12.969,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-04-21T14:46:40.031239Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.58,CAD,0.153,2026-03-31,Monthly,12.593,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-04-21T14:46:58.401001Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.99,CAD,0.24,2026-03-31,Monthly,12.527,13.2057,13.272052,0.8572920015568407,Fair Price
2026-04-21T14:46:09.615176Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.5,CAD,0.14,2026-03-31,Monthly,12.444,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-04-21T14:46:24.146869Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.72,CAD,0.12,2026-03-31,Monthly,12.287,,,,Unknown
2026-04-21T14:46:42.261745Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.64,CAD,0.21,2026-03-31,Monthly,12.209,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-04-21T14:46:38.277603Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.3,CAD,0.175,2026-03-31,Monthly,12.139,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-04-21T14:46:49.396315Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.5,CAD,0.095,2026-03-27,Monthly,12.0,9.68175,9.727445,6.469857519884167,Fair Price
2026-04-21T14:46:32.849390Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.07,CAD,0.09,2026-03-31,Monthly,11.907,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-04-21T14:46:14.397019Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,24.85,CAD,0.245,2026-03-31,Monthly,11.831,15.5887,15.642404,0.8122746607931746,Overpriced
2026-04-21T14:46:28.269907Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.26,CAD,0.169,2026-03-31,Monthly,11.75,11.1305,10.88705,0.7327588731475525,Fair Price
2026-04-21T14:46:36.614182Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.775,CAD,0.164,2026-03-31,Monthly,11.732,14.7429,14.71436,0.7684516396512908,Overpriced
2026-04-21T14:46:25.836802Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.96,CAD,0.23,2026-03-31,Monthly,11.519,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-04-21T14:46:22.395627Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.9,CAD,0.147,2026-03-31,Monthly,11.094,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-04-21T14:46:51.291236Z,PIC-A.TO,PREMIUM INCOME A,9.77,CAD,0.09,2026-04-15,Monthly,11.054,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-04-21T14:46:21.262775Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.89,CAD,0.145,2026-03-31,Monthly,10.95,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-04-21T14:46:53.475454Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,21.6,CAD,0.196,2026-03-31,Monthly,10.889,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-04-21T14:46:56.221571Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.5,CAD,0.183,2026-03-31,Monthly,10.712,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-04-21T14:46:26.204748Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.48,CAD,0.225,2026-03-31,Monthly,10.597,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-04-21T14:46:16.985521Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.3,CAD,0.125,2026-03-31,Monthly,10.49,10.5424,10.73852786885246,3.404761265107592,Fair Price
