Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-16T13:38:33.914298Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.84,CAD,0.35,2025-11-28,Monthly,86.777,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-16T13:38:34.250100Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.465,CAD,0.25,2025-11-28,Monthly,67.189,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-16T13:38:02.792655Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.49,CAD,0.4,2025-11-28,Monthly,50.58,39.5062,38.64946,10.407929739290136,Underpriced
2025-12-16T13:38:03.304650Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.4,CAD,0.28,2025-11-28,Monthly,40.0,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-16T13:38:44.346108Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.615,CAD,0.25,2025-11-28,Monthly,31.201,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-16T13:38:38.727856Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.06,CAD,0.65,2025-11-28,Monthly,28.825,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-16T13:38:20.405362Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.42,CAD,0.27,2025-11-28,Monthly,26.087,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-16T13:38:34.999749Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.97,CAD,0.25,2025-11-28,Monthly,25.063,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-16T13:38:30.867888Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.33,CAD,0.2,2025-11-28,Monthly,23.233,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-16T13:38:11.867587Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.685,CAD,0.047,2025-11-26,Monthly,21.006,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-16T13:38:29.600090Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.98,CAD,0.165,2025-11-28,Monthly,19.84,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-16T13:38:34.586675Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.51,CAD,0.2,2025-11-28,Monthly,19.185,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-16T13:38:45.507461Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.055,CAD,0.138,2025-11-28,Monthly,18.288,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-16T13:38:42.075903Z,RS.TO,REAL ESTATE SPLIT CORP,8.8,CAD,0.13,2025-11-28,Monthly,17.727,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-16T13:38:33.457724Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.1,CAD,0.16,2025-11-28,Monthly,17.297,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-16T13:38:30.083665Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.64,CAD,0.15,2025-11-28,Monthly,16.917,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-16T13:38:08.592943Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.6,CAD,0.26,2025-11-28,Monthly,16.774,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-12-16T13:38:04.198173Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.28,CAD,0.1,2025-11-28,Monthly,16.484,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-16T13:38:05.152412Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.59,CAD,0.1,2025-11-28,Monthly,15.81,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-16T13:38:23.748275Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.56,CAD,0.11,2025-11-28,Monthly,15.421,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-16T13:38:40.355552Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.73,CAD,0.315,2025-11-28,Monthly,15.285,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-12-16T13:38:00.707115Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.75,CAD,0.085,2025-11-26,Monthly,15.111,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-16T13:38:32.955228Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.26,CAD,0.14,2025-11-28,Monthly,14.92,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2025-12-16T13:37:54.855504Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.0,CAD,0.16,2025-11-28,Monthly,14.769,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-12-16T13:38:44.677296Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.22,CAD,0.16,2025-11-28,Monthly,14.523,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-12-16T13:38:40.935407Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.43,CAD,0.32,2025-11-28,Monthly,13.999,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-12-16T13:37:55.917923Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.76,CAD,0.11,2025-11-28,Monthly,13.525,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-12-16T13:38:09.107933Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.74,CAD,0.12,2025-11-28,Monthly,13.408,,,,Unknown
2025-12-16T13:37:57.825871Z,BK.TO,CANADIAN BANC CORP,14.445456,CAD,0.159318,2025-11-28,Monthly,13.235,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-16T13:38:00.292192Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.35,CAD,0.19,2025-11-28,Monthly,13.141,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-12-16T13:37:55.495933Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.84,CAD,0.14,2025-11-28,Monthly,13.084,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-12-16T13:38:14.115992Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.59091,CAD,0.114273,2025-11-28,Monthly,12.948,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2025-12-16T13:37:58.894315Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.02,CAD,0.245,2025-11-28,Monthly,12.772,15.5887,15.642404,0.8122746607931746,Overpriced
2025-12-16T13:38:45.065811Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.17,CAD,0.245,2025-11-28,Monthly,12.689,13.2057,13.272052,0.8572920015568407,Fair Price
2025-12-16T13:38:07.500577Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.0,CAD,0.144,2025-11-28,Monthly,12.343,12.96315,12.802066666666668,1.2647683587030762,Fair Price
