Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-16T14:20:20.839700Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.25,CAD,0.25,2026-02-27,Monthly,48.0,39.5062,38.64946,10.407929739290136,Fair Price
2026-03-16T14:20:49.705122Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.86,CAD,0.15,2026-02-27,Monthly,46.632,46.8362,47.23484,4.224175599214599,Fair Price
2026-03-16T14:20:21.176759Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.12,CAD,0.2,2026-02-27,Monthly,39.216,34.58325,34.2661,7.543914028672387,Fair Price
2026-03-16T14:20:50.017589Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.8,CAD,0.12,2026-02-27,Monthly,37.895,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-16T14:20:54.230313Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.6,CAD,0.6,2026-02-27,Monthly,36.735,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-16T14:20:59.053548Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.5,CAD,0.22,2026-02-27,Monthly,35.2,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-16T14:20:28.360205Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.81,CAD,0.047,2026-02-25,Monthly,31.16,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-16T14:20:37.967152Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.73,CAD,0.27,2026-02-27,Monthly,30.196,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-16T14:20:50.757965Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.07,CAD,0.25,2026-02-27,Monthly,24.855,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-16T14:20:47.074130Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.68,CAD,0.2,2026-02-27,Monthly,24.793,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-16T14:20:49.332884Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.52,CAD,0.16,2026-02-27,Monthly,22.535,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-16T14:20:45.847417Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.89,CAD,0.165,2026-02-27,Monthly,22.272,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-16T14:20:18.904580Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.35,CAD,0.085,2026-02-25,Monthly,19.065,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-16T14:20:50.397659Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.62,CAD,0.2,2026-02-27,Monthly,19.017,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-16T14:20:46.294304Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.67,CAD,0.15,2026-02-27,Monthly,18.614,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-03-16T14:20:49.009379Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.12,CAD,0.14,2026-02-27,Monthly,18.421,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-03-16T14:21:00.473398Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.77,CAD,0.138,2026-02-27,Monthly,16.95,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-03-16T14:20:21.967603Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.33,CAD,0.1,2026-02-27,Monthly,16.371,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-03-16T14:20:12.194527Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.78,CAD,0.16,2026-02-27,Monthly,16.299,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-03-16T14:20:15.508874Z,BK.TO,CANADIAN BANC CORP,13.45,CAD,0.182,2026-02-27,Monthly,16.238,14.74245,13.696645,2.525302710663229,Fair Price
2026-03-16T14:20:56.865229Z,RS.TO,REAL ESTATE SPLIT CORP,9.755,CAD,0.13,2026-02-27,Monthly,15.992,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-03-16T14:20:40.818699Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.3,CAD,0.11,2026-02-27,Monthly,15.904,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-03-16T14:20:30.480672Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.55,CAD,0.126,2026-02-27,Monthly,15.832,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-03-16T14:20:55.659224Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.74,CAD,0.31,2026-02-27,Monthly,15.67,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-03-16T14:20:22.743755Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.77,CAD,0.1,2026-02-27,Monthly,15.444,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-03-16T14:20:13.456139Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.37,CAD,0.12,2026-02-27,Monthly,15.368,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-03-16T14:20:56.131365Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.86,CAD,0.32,2026-02-27,Monthly,14.849,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-03-16T14:20:25.438794Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.85,CAD,0.26,2026-02-27,Monthly,14.279,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-03-16T14:20:12.792291Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.79,CAD,0.14,2026-02-27,Monthly,14.249,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-03-16T14:20:59.717504Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.75,CAD,0.157,2026-02-27,Monthly,13.702,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-03-16T14:20:18.337557Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.98,CAD,0.19,2026-02-27,Monthly,13.428,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-03-16T14:20:41.220383Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.77,CAD,0.175,2026-02-27,Monthly,13.316,10.8761,11.06079090909091,1.291368932655294,Underpriced
