Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-07T13:29:07.591445Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.645,CAD,0.55,2025-09-29,Monthly,48.369,46.8362,47.23484,4.224175599214599,Fair Price
2025-10-07T13:29:07.903293Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.05,CAD,0.31,2025-09-29,Monthly,37.015,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-07T13:29:19.719195Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.515,CAD,0.25,2025-09-29,Monthly,31.529,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-07T13:28:37.508787Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,16.59,CAD,0.4,2025-09-29,Monthly,28.933,39.5062,38.64946,10.407929739290136,Overpriced
2025-10-07T13:28:38.000621Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.92,CAD,0.28,2025-09-29,Monthly,26.006,34.58325,34.2661,7.543914028672387,Overpriced
2025-10-07T13:29:13.152714Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.05,CAD,0.55,2025-09-29,Monthly,24.399,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-07T13:29:02.896141Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.28,CAD,0.165,2025-09-29,Monthly,23.913,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-07T13:28:54.016789Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.66,CAD,0.25,2025-09-29,Monthly,21.962,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-07T13:29:08.723371Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.93,CAD,0.22,2025-09-29,Monthly,20.418,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-07T13:29:04.334885Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.21,CAD,0.2,2025-09-29,Monthly,19.656,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-07T13:29:03.318117Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.24,CAD,0.15,2025-09-29,Monthly,19.481,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-07T13:28:57.379694Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.85,CAD,0.13,2025-09-29,Monthly,17.627,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-07T13:28:38.792849Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.84,CAD,0.1,2025-09-29,Monthly,17.544,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-07T13:29:21.184802Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.555,CAD,0.138,2025-09-29,Monthly,17.331,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-07T13:28:41.814044Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.05,CAD,0.26,2025-09-29,Monthly,16.378,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-10-07T13:29:08.305181Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.28,CAD,0.18,2025-09-29,Monthly,16.265,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-07T13:28:39.290620Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.42,CAD,0.1,2025-09-29,Monthly,16.173,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-07T13:29:16.362885Z,RS.TO,REAL ESTATE SPLIT CORP,10.1,CAD,0.13,2025-09-29,Monthly,15.446,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-07T13:29:07.261170Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.84,CAD,0.16,2025-09-29,Monthly,14.953,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-07T13:28:29.401166Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.88,CAD,0.11,2025-09-29,Monthly,14.865,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-07T13:28:28.212450Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.28,CAD,0.16,2025-09-29,Monthly,14.458,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-07T13:28:31.819215Z,BK.TO,CANADIAN BANC CORP,13.91,CAD,0.164,2025-09-29,Monthly,14.148,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-07T13:28:47.540980Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.75,CAD,0.126,2025-09-29,Monthly,14.065,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-07T13:29:20.296912Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.67,CAD,0.16,2025-09-29,Monthly,14.045,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-07T13:29:15.065068Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.3,CAD,0.295,2025-09-29,Monthly,13.992,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-07T13:29:15.503196Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.5,CAD,0.32,2025-09-29,Monthly,13.964,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-10-07T13:28:33.031139Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.32,CAD,0.24,2025-09-29,Monthly,13.508,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-07T13:29:06.842601Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.67,CAD,0.14,2025-09-29,Monthly,13.26,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-10-07T13:28:42.333026Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.94,CAD,0.12,2025-09-29,Monthly,13.163,,,,Unknown
2025-10-07T13:28:45.283366Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.355,CAD,0.047,2025-09-25,Monthly,12.951,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-07T13:28:28.664821Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.11,CAD,0.14,2025-09-29,Monthly,12.815,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-10-07T13:28:34.664571Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.83,CAD,0.19,2025-09-29,Monthly,12.787,11.40575,11.517168181818182,0.8337980772952768,Underpriced
