Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-14T15:07:25.468146Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.69,CAD,0.15,2026-05-29,Monthly,66.914,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-14T15:07:00.699374Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.37,CAD,0.22,2026-05-29,Monthly,60.412,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-14T15:07:25.812390Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.87,CAD,0.12,2026-05-29,Monthly,50.174,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-14T15:07:07.475100Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.125,CAD,0.047,2026-05-27,Monthly,50.133,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-14T15:07:01.217022Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.77,CAD,0.18,2026-05-29,Monthly,45.283,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-14T15:07:29.463012Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.48,CAD,0.45,2026-05-29,Monthly,34.884,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-06-14T15:07:34.303636Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.12,CAD,0.19,2026-05-29,Monthly,32.022,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-14T15:07:14.987072Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.28,CAD,0.27,2026-05-29,Monthly,28.723,26.28185,26.32135,2.3472797470689337,Underpriced
2026-06-14T15:07:22.811243Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.15,CAD,0.17,2026-05-29,Monthly,25.031,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-14T15:06:58.796778Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.235,CAD,0.085,2026-05-27,Monthly,24.085,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-14T15:07:25.124460Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.04,CAD,0.16,2026-05-29,Monthly,23.881,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-14T15:07:26.532940Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.93,CAD,0.25,2026-05-29,Monthly,23.202,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-14T15:07:21.861647Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.94,CAD,0.165,2026-05-29,Monthly,19.92,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-14T15:07:24.808014Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.79,CAD,0.14,2026-05-29,Monthly,19.113,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-14T15:07:26.148045Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.45,CAD,0.2,2026-05-29,Monthly,17.844,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-14T15:07:35.355959Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.7,CAD,0.138,2026-05-29,Monthly,17.072,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-14T15:07:22.166248Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.66,CAD,0.15,2026-05-29,Monthly,16.886,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-14T15:06:53.411810Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.99,CAD,0.18,2026-05-29,Monthly,16.628,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-06-14T15:07:32.094789Z,RS.TO,REAL ESTATE SPLIT CORP,9.96,CAD,0.13,2026-05-29,Monthly,15.663,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-14T15:07:01.790781Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.33,CAD,0.1,2026-05-29,Monthly,14.406,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-14T15:06:54.381473Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.255,CAD,0.132,2026-05-29,Monthly,14.074,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-14T15:07:02.247927Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.59,CAD,0.1,2026-05-29,Monthly,13.97,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-06-14T15:06:58.407463Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.34,CAD,0.19,2026-05-29,Monthly,13.953,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-06-14T15:07:09.263218Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.95,CAD,0.126,2026-05-29,Monthly,13.808,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-06-14T15:07:15.367441Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.09,CAD,0.093,2026-05-29,Monthly,13.795,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-06-14T15:07:04.699690Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.19,CAD,0.265,2026-05-29,Monthly,13.713,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-06-14T15:07:17.637577Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.965,CAD,0.09,2026-05-29,Monthly,13.559,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-06-14T15:07:31.024393Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.48,CAD,0.31,2026-05-29,Monthly,13.537,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-06-14T15:07:21.552603Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.16,CAD,0.19,2026-05-29,Monthly,13.287,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-06-14T15:06:56.091407Z,BK.TO,CANADIAN BANC CORP,15.28,CAD,0.169,2026-05-29,Monthly,13.272,14.74245,13.696645,2.525302710663229,Fair Price
2026-06-14T15:07:34.660592Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.71,CAD,0.15,2026-05-29,Monthly,13.129,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-06-14T15:06:53.942003Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.85,CAD,0.14,2026-05-29,Monthly,13.074,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-06-14T15:07:31.403337Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.85,CAD,0.32,2026-05-29,Monthly,12.864,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-06-14T15:07:22.496573Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.39,CAD,0.14,2026-05-29,Monthly,12.547,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-06-14T15:07:21.167635Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.22,CAD,0.21,2026-05-29,Monthly,12.463,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-06-14T15:07:10.175234Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.85,CAD,0.525,2026-05-29,Monthly,12.389,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-06-14T15:07:19.426182Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.83,CAD,0.16,2026-05-29,Monthly,12.129,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-06-14T15:07:08.740937Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.14,CAD,0.17,2026-05-29,Monthly,11.902,11.1305,10.88705,0.7327588731475525,Underpriced
2026-06-14T15:07:27.352264Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.685,CAD,0.095,2026-05-27,Monthly,11.771,9.68175,9.727445,6.469857519884167,Fair Price
2026-06-14T15:07:35.011610Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.22,CAD,0.235,2026-05-29,Monthly,11.643,13.2057,13.272052,0.8572920015568407,Overpriced
2026-06-14T15:07:12.798203Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.465,CAD,0.09,2026-05-29,Monthly,11.41,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-06-14T15:07:16.463883Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.735,CAD,0.167,2026-05-29,Monthly,11.3,14.7429,14.71436,0.7684516396512908,Overpriced
