Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-06T13:32:03.107322Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,9.03,CAD,0.45,2025-10-31,Monthly,59.801,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-06T13:32:03.552584Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,7.26,CAD,0.28,2025-10-31,Monthly,46.281,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-11-06T13:31:33.711714Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.35,CAD,0.4,2025-10-31,Monthly,35.955,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-06T13:32:14.225924Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.75,CAD,0.25,2025-10-31,Monthly,30.769,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-06T13:31:34.104297Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.01,CAD,0.28,2025-10-31,Monthly,30.518,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-06T13:32:08.379160Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.69,CAD,0.65,2025-10-31,Monthly,27.187,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-11-06T13:31:59.835251Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.69,CAD,0.2,2025-10-31,Monthly,22.451,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-11-06T13:31:49.387310Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.93,CAD,0.26,2025-10-31,Monthly,22.398,26.28185,26.32135,2.3472797470689337,Overpriced
2025-11-06T13:31:58.469529Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.05,CAD,0.165,2025-10-31,Monthly,21.878,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-06T13:32:04.359812Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.7,CAD,0.22,2025-10-31,Monthly,19.27,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-06T13:31:58.962379Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.92,CAD,0.15,2025-10-31,Monthly,18.145,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-06T13:32:15.814808Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.19,CAD,0.138,2025-10-31,Monthly,18.02,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-06T13:31:40.843763Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.205,CAD,0.047,2025-10-29,Monthly,17.598,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-11-06T13:31:38.356691Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.1,CAD,0.26,2025-10-31,Monthly,17.238,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-11-06T13:31:34.639308Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.09,CAD,0.1,2025-10-31,Monthly,16.925,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-06T13:32:11.732328Z,RS.TO,REAL ESTATE SPLIT CORP,9.41,CAD,0.13,2025-10-31,Monthly,16.578,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-06T13:31:35.335854Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.39,CAD,0.1,2025-10-31,Monthly,16.238,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-06T13:32:02.579067Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.37,CAD,0.16,2025-10-31,Monthly,15.521,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-06T13:32:03.930447Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.93,CAD,0.18,2025-10-31,Monthly,15.506,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-06T13:31:28.787585Z,BK.TO,CANADIAN BANC CORP,13.76,CAD,0.176,2025-10-31,Monthly,15.349,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-06T13:31:52.656699Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.77,CAD,0.11,2025-10-31,Monthly,15.051,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-06T13:31:26.394544Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.05,CAD,0.11,2025-10-31,Monthly,14.586,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-06T13:32:10.342757Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.1,CAD,0.315,2025-10-31,Monthly,14.483,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-11-06T13:32:14.727268Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.34,CAD,0.159,2025-10-31,Monthly,14.303,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-06T13:31:42.916303Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.84,CAD,0.126,2025-10-31,Monthly,13.948,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-06T13:31:38.809341Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.5,CAD,0.12,2025-10-31,Monthly,13.714,,,,Unknown
