Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-29T15:07:42.519185Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.89,CAD,0.1,2026-06-30,Monthly,63.492,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-29T15:07:42.963114Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.22,CAD,0.09,2026-06-30,Monthly,48.649,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-29T15:07:17.327631Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.21,CAD,0.047,2026-06-26,Monthly,46.612,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-29T15:07:55.136298Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.03,CAD,0.19,2026-06-30,Monthly,45.328,45.3073,45.52043333333334,5.238570924848366,Fair Price
2026-07-29T15:07:08.703925Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.53,CAD,0.15,2026-06-30,Monthly,39.735,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-29T15:07:49.177998Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.73,CAD,0.45,2026-06-30,Monthly,36.66,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-29T15:07:09.156278Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.0,CAD,0.13,2026-06-30,Monthly,31.2,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-29T15:07:28.774321Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.6,CAD,0.27,2026-06-30,Monthly,30.566,26.28185,26.32135,2.3472797470689337,Underpriced
2026-07-29T15:07:06.649242Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.09,CAD,0.085,2026-06-26,Monthly,24.939,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-29T15:07:44.157681Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.05,CAD,0.25,2026-06-30,Monthly,24.896,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-29T15:07:39.448104Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.31,CAD,0.17,2026-06-30,Monthly,24.549,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-29T15:07:41.971861Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.0,CAD,0.16,2026-06-30,Monthly,24.0,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-29T15:07:41.591818Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.84,CAD,0.14,2026-06-30,Monthly,19.005,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-29T15:07:43.580157Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.84,CAD,0.2,2026-06-30,Monthly,18.692,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-29T15:07:38.245677Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.8,CAD,0.165,2026-06-30,Monthly,18.333,21.7523,22.671536363636363,3.182633099580511,Overpriced
2026-07-29T15:07:56.563523Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.44,CAD,0.138,2026-06-30,Monthly,17.542,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-29T15:06:59.881406Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.4,CAD,0.18,2026-06-30,Monthly,17.419,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-07-29T15:07:38.607539Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.44,CAD,0.15,2026-06-30,Monthly,15.734,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-07-29T15:07:51.100540Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.26,CAD,0.31,2026-06-30,Monthly,14.727,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-29T15:07:52.742233Z,RS.TO,REAL ESTATE SPLIT CORP,10.73,CAD,0.13,2026-06-30,Monthly,14.539,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-29T15:07:06.081716Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.89,CAD,0.19,2026-06-30,Monthly,14.349,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-29T15:07:32.333686Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.72,CAD,0.09,2026-06-30,Monthly,13.99,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-29T15:07:51.683736Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.62,CAD,0.32,2026-06-30,Monthly,13.903,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-07-29T15:07:20.698942Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,46.07,CAD,0.525,2026-06-30,Monthly,13.675,9.2944,9.064681666666669,2.202715096135436,Underpriced
