Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-19T13:31:55.536420Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,6.91,CAD,0.45,2025-10-31,Monthly,78.148,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-19T13:31:55.882441Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.9,CAD,0.28,2025-10-31,Monthly,56.949,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-19T13:31:28.465917Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.44,CAD,0.4,2025-10-31,Monthly,45.977,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-19T13:31:28.866859Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.08,CAD,0.28,2025-10-31,Monthly,37.004,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-19T13:32:04.812842Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.395,CAD,0.25,2025-10-31,Monthly,35.736,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-19T13:32:00.036037Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.25,CAD,0.65,2025-10-31,Monthly,30.891,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-19T13:31:52.696576Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.83,CAD,0.2,2025-10-31,Monthly,24.415,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-19T13:31:43.885949Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.79,CAD,0.26,2025-10-31,Monthly,24.394,26.28185,26.32135,2.3472797470689337,Fair Price
2025-11-19T13:31:56.747309Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.63,CAD,0.22,2025-10-31,Monthly,20.903,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-19T13:31:51.451973Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.83,CAD,0.165,2025-10-31,Monthly,20.142,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-19T13:31:36.003935Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.91,CAD,0.047,2025-10-29,Monthly,19.381,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-11-19T13:32:05.940194Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.47,CAD,0.138,2025-10-31,Monthly,17.487,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-19T13:31:51.942579Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.57,CAD,0.15,2025-10-31,Monthly,17.029,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-19T13:32:02.673270Z,RS.TO,REAL ESTATE SPLIT CORP,9.19,CAD,0.13,2025-10-31,Monthly,16.975,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-19T13:31:29.565247Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.13,CAD,0.1,2025-10-31,Monthly,16.83,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-19T13:31:56.361079Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.05,CAD,0.18,2025-10-31,Monthly,16.552,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-19T13:31:30.102860Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.34,CAD,0.1,2025-10-31,Monthly,16.349,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-19T13:31:33.238494Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.25,CAD,0.26,2025-10-31,Monthly,16.208,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-11-19T13:31:55.153203Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.88,CAD,0.16,2025-10-31,Monthly,16.162,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-19T13:32:01.557043Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.74,CAD,0.315,2025-10-31,Monthly,15.279,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-11-19T13:31:23.404607Z,BK.TO,CANADIAN BANC CORP,13.96,CAD,0.176,2025-10-31,Monthly,15.129,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-19T13:31:46.718352Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.79,CAD,0.11,2025-10-31,Monthly,15.017,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-19T13:31:20.614574Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.3,CAD,0.16,2025-10-31,Monthly,14.436,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-11-19T13:31:21.538720Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.15,CAD,0.11,2025-10-31,Monthly,14.426,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-19T13:32:01.924880Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.78,CAD,0.32,2025-10-31,Monthly,14.339,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-19T13:32:05.239802Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.48,CAD,0.159,2025-10-31,Monthly,14.154,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-19T13:31:54.813899Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.91,CAD,0.14,2025-10-31,Monthly,14.106,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-19T13:31:37.781425Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.75,CAD,0.126,2025-10-31,Monthly,14.065,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-19T13:31:26.849926Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.38,CAD,0.085,2025-10-29,Monthly,13.821,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-19T13:31:24.888541Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.75,CAD,0.245,2025-10-31,Monthly,13.517,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-19T13:31:33.822594Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.03,CAD,0.12,2025-10-31,Monthly,13.055,,,,Unknown
2025-11-19T13:31:26.294811Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.725,CAD,0.19,2025-10-31,Monthly,12.863,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-19T13:31:21.094796Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.17,CAD,0.14,2025-10-31,Monthly,12.756,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-11-19T13:32:05.596047Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.1,CAD,0.245,2025-10-31,Monthly,12.727,13.2057,13.272052,0.8572920015568407,Fair Price
2025-11-19T13:31:45.520899Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.57,CAD,0.164,2025-10-31,Monthly,12.64,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-19T13:31:48.784581Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.56,CAD,0.153,2025-10-31,Monthly,12.61,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-19T13:31:35.115693Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.27,CAD,0.235,2025-10-31,Monthly,12.119,11.6154,11.660713636363637,0.4942759344020344,Underpriced
2025-11-19T13:31:57.689083Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.44,CAD,0.095,2025-10-29,Monthly,12.076,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-19T13:31:44.269682Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.255,CAD,0.093,2025-10-31,Monthly,12.058,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-11-19T13:31:31.394268Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.5,CAD,0.145,2025-10-31,Monthly,12.0,8.49155,10.242778571428572,3.3335369556085124,Underpriced
