Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-03T13:59:36.527833Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.67,CAD,0.25,2026-02-27,Monthly,52.91,39.5062,38.64946,10.407929739290136,Underpriced
2026-03-03T14:00:21.698546Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.54,CAD,0.15,2026-02-27,Monthly,50.847,46.8362,47.23484,4.224175599214599,Fair Price
2026-03-03T13:59:37.150511Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.68,CAD,0.2,2026-02-27,Monthly,42.254,34.58325,34.2661,7.543914028672387,Underpriced
2026-03-03T14:00:22.245277Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.56,CAD,0.12,2026-02-27,Monthly,40.449,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-03T14:00:29.087990Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.7,CAD,0.6,2026-02-27,Monthly,38.503,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-03T13:59:47.800631Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6,CAD,0.047,2026-02-25,Monthly,35.25,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-03T14:00:37.267847Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.5,CAD,0.22,2026-02-27,Monthly,35.2,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-03T14:00:00.744547Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.58,CAD,0.27,2026-02-27,Monthly,30.624,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-03T14:00:23.451240Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.87,CAD,0.25,2026-02-27,Monthly,25.274,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-03T14:00:16.935523Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.03,CAD,0.2,2026-02-27,Monthly,23.928,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-03T14:00:20.747710Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.53,CAD,0.16,2026-02-27,Monthly,22.509,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-03T14:00:15.099710Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.23,CAD,0.165,2026-02-27,Monthly,21.452,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-03T13:59:33.862277Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.91,CAD,0.085,2026-02-25,Monthly,20.774,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-03T14:00:22.849534Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.49,CAD,0.2,2026-02-27,Monthly,19.215,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-03T14:00:20.117025Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.15,CAD,0.14,2026-02-27,Monthly,18.361,14.0821,14.320709090909093,0.8293472366319741,Underpriced
