Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-28T13:28:45.585100Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.81,CAD,0.6,2025-07-31,Monthly,52.136,46.8362,47.23484,4.224175599214599,Underpriced
2025-08-28T13:28:46.025952Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.03,CAD,0.33,2025-07-31,Monthly,39.482,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-28T13:28:57.049838Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.8,CAD,0.25,2025-07-31,Monthly,38.462,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-28T13:28:14.760468Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.86,CAD,0.4,2025-07-31,Monthly,34.632,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-28T13:28:15.258810Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.195,CAD,0.28,2025-07-31,Monthly,30.013,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-28T13:28:40.963063Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.56,CAD,0.18,2025-07-31,Monthly,28.571,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-28T13:28:51.006680Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.92,CAD,0.55,2025-07-31,Monthly,27.592,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-08-28T13:28:31.300878Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.79,CAD,0.25,2025-07-31,Monthly,23.456,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-28T13:28:41.480659Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.58,CAD,0.16,2025-07-31,Monthly,22.378,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-28T13:28:46.945285Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.97,CAD,0.22,2025-07-31,Monthly,20.355,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-28T13:28:42.475930Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.06,CAD,0.2,2025-07-31,Monthly,18.377,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-28T13:28:15.968965Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.67,CAD,0.1,2025-07-31,Monthly,17.991,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-28T13:28:34.962329Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.88,CAD,0.13,2025-07-31,Monthly,17.568,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-28T13:28:58.454160Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.55,CAD,0.138,2025-07-31,Monthly,17.34,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-08-28T13:28:19.877750Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.61,CAD,0.26,2025-07-31,Monthly,16.765,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-08-28T13:28:46.484795Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.24,CAD,0.18,2025-07-31,Monthly,16.314,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-28T13:28:16.749794Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.4,CAD,0.1,2025-07-31,Monthly,16.216,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-28T13:28:54.460572Z,RS.TO,REAL ESTATE SPLIT CORP,10.04,CAD,0.13,2025-07-31,Monthly,15.538,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-28T13:28:07.052289Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.5,CAD,0.11,2025-07-31,Monthly,15.529,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-28T13:28:45.132437Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.45,CAD,0.16,2025-07-31,Monthly,15.422,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-28T13:28:24.240398Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.31,CAD,0.126,2025-07-31,Monthly,14.665,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-28T13:28:53.001931Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.16,CAD,0.295,2025-07-31,Monthly,14.652,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-28T13:28:53.449066Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.23,CAD,0.32,2025-07-31,Monthly,14.64,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-28T13:28:57.518677Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.77,CAD,0.162,2025-07-31,Monthly,14.118,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-28T13:28:10.478649Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.51,CAD,0.24,2025-07-31,Monthly,14.042,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-28T13:28:09.082812Z,BK.TO,CANADIAN BANC CORP,13.14,CAD,0.151,2025-07-31,Monthly,13.79,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-28T13:28:05.997478Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.99,CAD,0.16,2025-07-31,Monthly,13.724,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-28T13:28:44.689912Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.34,CAD,0.14,2025-07-31,Monthly,13.614,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-08-28T13:28:21.988560Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.26,CAD,0.047,2025-08-27,Monthly,13.239,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-28T13:28:33.185327Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.12,CAD,0.165,2025-07-31,Monthly,13.095,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-28T13:28:18.899615Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.825,CAD,0.15,2025-07-31,Monthly,13.02,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-28T13:28:57.996239Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.805,CAD,0.245,2025-07-31,Monthly,12.892,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-28T13:28:50.076623Z,PIC-A.TO,PREMIUM INCOME A,7.47,CAD,0.08,2025-08-15,Monthly,12.851,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-28T13:28:12.132196Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.81,CAD,0.19,2025-07-31,Monthly,12.802,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-28T13:28:31.752303Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.74,CAD,0.093,2025-07-31,Monthly,12.769,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-28T13:28:41.986792Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.63,CAD,0.145,2025-07-31,Monthly,12.766,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2025-08-28T13:28:37.456310Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.09,CAD,0.147,2025-07-31,Monthly,12.52,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-28T13:28:48.108508Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.255,CAD,0.095,2025-08-27,Monthly,12.318,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-28T13:28:06.555779Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.65,CAD,0.14,2025-07-31,Monthly,12.308,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-28T13:28:40.395176Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.58,CAD,0.19,2025-07-31,Monthly,12.271,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-28T13:28:17.776808Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.33,CAD,0.145,2025-07-31,Monthly,12.142,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-08-28T13:28:38.768411Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.17,CAD,0.1,2025-07-31,Monthly,11.799,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-08-28T13:28:35.516926Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.6,CAD,0.16,2025-07-31,Monthly,11.566,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-28T13:28:20.970422Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.835,CAD,0.22,2025-07-31,Monthly,11.561,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-28T13:28:27.539749Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.985,CAD,0.125,2025-07-31,Monthly,11.552,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-28T13:28:09.951158Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.29,CAD,0.145,2025-07-31,Monthly,11.38,7.93,9.31854,3.052137212756254,Underpriced
2025-08-28T13:28:12.633748Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.05,CAD,0.085,2025-08-27,Monthly,11.271,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-28T13:28:55.679465Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.55,CAD,0.182,2025-07-31,Monthly,11.171,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-28T13:28:52.537972Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.32,CAD,0.207,2025-07-31,Monthly,11.129,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-28T13:28:23.466884Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.08,CAD,0.176,2025-07-31,Monthly,11.069,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-28T13:28:29.212844Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,19.085,CAD,0.173,2025-07-31,Monthly,10.878,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-28T13:28:13.173124Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.88,CAD,0.125,2025-07-31,Monthly,10.807,10.5424,10.73852786885246,3.404761265107592,Fair Price
