Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-02T17:00:40.286053Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.21,CAD,0.075,2026-08-31,Monthly,40.724,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-02T16:59:54.606162Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.495,CAD,0.15,2026-08-31,Monthly,40.044,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-02T17:00:40.829280Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.56,CAD,0.07,2026-08-31,Monthly,32.812,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-02T17:00:54.207861Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.66,CAD,0.15,2026-08-31,Monthly,31.802,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-02T16:59:55.285371Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.93,CAD,0.13,2026-08-31,Monthly,31.643,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-02T17:00:22.267559Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.94,CAD,0.27,2026-08-31,Monthly,29.616,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-02T17:00:46.751168Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.59,CAD,0.45,2026-08-31,Monthly,29.048,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-02T17:00:11.112583Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.49,CAD,0.035,2026-08-27,Monthly,28.188,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-02T17:00:36.261857Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.86,CAD,0.15,2026-08-31,Monthly,22.901,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-09-02T17:00:34.349154Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.83,CAD,0.185,2026-08-31,Monthly,22.584,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-02T17:00:41.882886Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.77,CAD,0.25,2026-08-31,Monthly,21.786,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-02T17:00:39.668631Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.47,CAD,0.16,2026-08-31,Monthly,20.275,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-02T17:00:56.132300Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.56,CAD,0.138,2026-08-31,Monthly,19.346,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-02T17:00:34.862167Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.53,CAD,0.16,2026-08-31,Monthly,18.234,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-02T16:59:44.114126Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.49,CAD,0.2,2026-08-31,Monthly,17.791,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-02T17:00:41.379644Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.25,CAD,0.2,2026-08-31,Monthly,16.842,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-09-02T17:00:39.140365Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.12,CAD,0.14,2026-08-31,Monthly,16.601,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-02T16:59:47.866043Z,BK.TO,CANADIAN BANC CORP,15.85,CAD,0.216,2026-08-31,Monthly,16.353,14.74245,13.696645,2.525302710663229,Fair Price
