Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-29T16:41:50.199165Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.6,CAD,0.15,2026-04-30,Monthly,50.0,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-29T16:41:17.743110Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.3,CAD,0.22,2026-04-30,Monthly,49.811,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-29T16:41:50.625822Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.66,CAD,0.12,2026-04-30,Monthly,39.344,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-29T16:41:18.226254Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.51,CAD,0.18,2026-04-30,Monthly,39.201,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-29T16:41:26.182970Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.49,CAD,0.047,2026-05-27,Monthly,37.852,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-29T16:41:55.746419Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.84,CAD,0.55,2026-04-30,Monthly,35.032,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-29T16:42:02.367424Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.61,CAD,0.19,2026-04-30,Monthly,29.961,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-29T16:41:35.985130Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.16,CAD,0.27,2026-04-30,Monthly,26.645,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-29T16:41:46.785026Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.93,CAD,0.17,2026-04-30,Monthly,22.844,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-29T16:41:51.650439Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.52,CAD,0.25,2026-04-30,Monthly,22.189,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-29T16:41:49.766347Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.08,CAD,0.16,2026-04-30,Monthly,21.145,16.1889,16.62823636363636,1.332340753916,Underpriced
