Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-07T18:06:17.415218Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.73,CAD,0.15,2026-08-31,Monthly,38.055,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-07T18:06:45.600066Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.53,CAD,0.075,2026-08-31,Monthly,35.573,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-07T18:06:55.817398Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.68,CAD,0.15,2026-08-31,Monthly,31.69,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-07T18:06:17.860780Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.145,CAD,0.13,2026-08-31,Monthly,30.321,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-07T18:06:46.022803Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.85,CAD,0.07,2026-08-31,Monthly,29.474,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-07T18:06:33.296374Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.19,CAD,0.27,2026-08-31,Monthly,28.954,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-07T18:06:50.619452Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.28,CAD,0.45,2026-08-31,Monthly,28.008,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-07T18:06:25.052716Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.54,CAD,0.035,2026-08-27,Monthly,27.273,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-07T18:06:41.631240Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.64,CAD,0.185,2026-08-31,Monthly,23.029,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-07T18:06:42.809805Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.15,CAD,0.15,2026-08-31,Monthly,22.086,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-07T18:06:46.858672Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.04,CAD,0.25,2026-08-31,Monthly,21.368,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-07T18:06:45.138806Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.57,CAD,0.16,2026-08-31,Monthly,20.063,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-07T18:06:57.187228Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.535,CAD,0.138,2026-08-31,Monthly,19.402,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-07T18:06:42.042882Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.37,CAD,0.16,2026-08-31,Monthly,18.515,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-07T18:06:09.218945Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.69,CAD,0.2,2026-08-31,Monthly,17.531,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-07T18:06:46.413657Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.41,CAD,0.2,2026-08-31,Monthly,16.655,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-09-07T18:06:44.752149Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.21,CAD,0.14,2026-08-31,Monthly,16.454,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-07T18:06:12.222274Z,BK.TO,CANADIAN BANC CORP,15.93,CAD,0.216,2026-08-31,Monthly,16.271,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-07T18:06:53.561617Z,RS.TO,REAL ESTATE SPLIT CORP,9.7,CAD,0.13,2026-08-31,Monthly,16.082,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-07T18:06:10.265625Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.54,CAD,0.152,2026-08-31,Monthly,15.806,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-07T18:06:15.477485Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.04,CAD,0.064,2026-08-27,Monthly,15.238,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-09-07T18:06:15.036389Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.35,CAD,0.19,2026-08-31,Monthly,14.853,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-07T18:06:19.129314Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.1,CAD,0.1,2026-08-31,Monthly,14.815,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-07T18:06:52.230925Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.39,CAD,0.315,2026-08-31,Monthly,14.324,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-07T18:06:09.781164Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.59,CAD,0.16,2026-08-31,Monthly,14.128,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-07T18:06:21.889716Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.99,CAD,0.27,2026-08-31,Monthly,14.093,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-07T18:06:18.630482Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.53,CAD,0.1,2026-08-31,Monthly,14.068,16.38245,17.046842592592593,3.751879923984868,Fair Price
