Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-23T15:07:50.785246Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.825,CAD,0.1,2026-06-30,Monthly,65.753,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-23T15:07:51.179812Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.175,CAD,0.09,2026-06-30,Monthly,49.655,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-23T15:07:25.246644Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.265,CAD,0.047,2026-06-26,Monthly,44.585,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-23T15:08:02.624447Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.44,CAD,0.19,2026-06-30,Monthly,41.912,45.3073,45.52043333333334,5.238570924848366,Fair Price
2026-07-23T15:07:17.402664Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.35,CAD,0.15,2026-06-30,Monthly,41.379,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-23T15:07:56.860459Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.3,CAD,0.45,2026-06-30,Monthly,37.762,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-23T15:07:17.812514Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.78,CAD,0.13,2026-06-30,Monthly,32.636,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-23T15:07:34.034990Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.77,CAD,0.27,2026-06-30,Monthly,30.084,26.28185,26.32135,2.3472797470689337,Underpriced
2026-07-23T15:07:50.181630Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.65,CAD,0.16,2026-06-30,Monthly,25.098,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-23T15:07:15.353814Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.24,CAD,0.085,2026-06-26,Monthly,24.057,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-23T15:07:45.383444Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.51,CAD,0.17,2026-06-30,Monthly,23.972,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-23T15:07:52.002101Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.06,CAD,0.25,2026-06-30,Monthly,22.971,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-23T15:07:47.493770Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.51,CAD,0.14,2026-06-30,Monthly,19.741,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-23T15:07:43.405711Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.43,CAD,0.165,2026-06-30,Monthly,18.984,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-23T15:07:51.581048Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.68,CAD,0.2,2026-06-30,Monthly,17.544,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-23T15:08:04.006894Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.44,CAD,0.138,2026-06-30,Monthly,17.542,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-23T15:07:08.205238Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.7,CAD,0.18,2026-06-30,Monthly,17.008,14.5565,14.332745454545456,1.571797329405822,Underpriced
