Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-20T13:29:28.862667Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.83,CAD,0.55,2025-09-29,Monthly,60.942,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-20T13:29:29.429589Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.365,CAD,0.31,2025-09-29,Monthly,44.471,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-20T13:28:47.890991Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.47,CAD,0.4,2025-09-29,Monthly,33.172,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-20T13:29:43.318907Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.335,CAD,0.25,2025-09-29,Monthly,32.137,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-20T13:28:48.578892Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.5,CAD,0.28,2025-09-29,Monthly,29.217,34.58325,34.2661,7.543914028672387,Fair Price
2025-10-20T13:29:22.856350Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.0,CAD,0.165,2025-09-29,Monthly,24.75,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-20T13:29:35.723178Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.15,CAD,0.55,2025-09-29,Monthly,24.309,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-20T13:29:10.464094Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.59,CAD,0.25,2025-09-29,Monthly,22.075,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-20T13:29:30.634276Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.85,CAD,0.22,2025-09-29,Monthly,20.545,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-20T13:29:23.424438Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.96,CAD,0.15,2025-09-29,Monthly,20.089,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-20T13:29:24.584308Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.355,CAD,0.2,2025-09-29,Monthly,19.425,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-20T13:28:49.452966Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.85,CAD,0.1,2025-09-29,Monthly,17.518,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-20T13:29:45.495184Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.56,CAD,0.138,2025-09-29,Monthly,17.322,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-20T13:28:54.306393Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.02,CAD,0.26,2025-09-29,Monthly,17.314,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-10-20T13:29:14.988327Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.04,CAD,0.13,2025-09-29,Monthly,17.257,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-20T13:29:29.996958Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.23,CAD,0.18,2025-09-29,Monthly,16.327,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-20T13:28:50.284194Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.45,CAD,0.1,2025-09-29,Monthly,16.107,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-20T13:29:40.047943Z,RS.TO,REAL ESTATE SPLIT CORP,9.89,CAD,0.13,2025-09-29,Monthly,15.774,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-20T13:28:58.682538Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.6,CAD,0.047,2025-09-25,Monthly,15.667,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-20T13:29:28.127890Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.54,CAD,0.16,2025-09-29,Monthly,15.311,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-20T13:28:38.305306Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.8,CAD,0.11,2025-09-29,Monthly,15.0,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-20T13:28:36.729199Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.815,CAD,0.16,2025-09-29,Monthly,14.982,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-20T13:28:40.853209Z,BK.TO,CANADIAN BANC CORP,13.6,CAD,0.164,2025-09-29,Monthly,14.471,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-20T13:29:01.533491Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.61,CAD,0.126,2025-09-29,Monthly,14.251,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-20T13:29:44.000688Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.705,CAD,0.16,2025-09-29,Monthly,14.009,14.2992,14.209883333333332,0.3614450835269407,Fair Price
