Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-26T15:22:48.102651Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.74,CAD,0.15,2026-05-29,Monthly,103.448,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-26T15:22:48.481061Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.08,CAD,0.12,2026-05-29,Monthly,69.231,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-26T15:22:19.199899Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.04,CAD,0.22,2026-05-29,Monthly,65.347,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-26T15:22:27.384105Z,ETHY.TO,PURPOSE ETHER YIELD ETF,0.99,CAD,0.047,2026-05-27,Monthly,56.97,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-26T15:22:19.715772Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.45,CAD,0.18,2026-05-29,Monthly,48.539,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-26T15:22:52.700430Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.42,CAD,0.45,2026-05-29,Monthly,40.238,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-06-26T15:22:58.054487Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.8,CAD,0.19,2026-05-29,Monthly,33.529,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-26T15:22:35.952841Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.93,CAD,0.27,2026-05-29,Monthly,29.643,26.28185,26.32135,2.3472797470689337,Underpriced
2026-06-26T15:22:17.417372Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.8,CAD,0.085,2026-05-27,Monthly,26.842,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-26T15:22:45.443339Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.05,CAD,0.17,2026-05-29,Monthly,25.342,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-26T15:22:47.706784Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.58,CAD,0.16,2026-05-29,Monthly,25.33,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-26T15:22:49.173923Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.29,CAD,0.25,2026-05-29,Monthly,24.41,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-26T15:22:47.317628Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.46,CAD,0.14,2026-05-29,Monthly,19.858,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-26T15:22:44.419542Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.55,CAD,0.165,2026-05-29,Monthly,18.768,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-26T15:22:48.803432Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.0,CAD,0.2,2026-05-29,Monthly,18.462,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-26T15:22:59.278737Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.64,CAD,0.138,2026-05-29,Monthly,17.178,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-26T15:22:10.712414Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.73,CAD,0.18,2026-05-29,Monthly,16.968,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-06-26T15:22:44.770356Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.3,CAD,0.15,2026-05-29,Monthly,15.929,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-06-26T15:22:55.818124Z,RS.TO,REAL ESTATE SPLIT CORP,10.24,CAD,0.13,2026-05-29,Monthly,15.234,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-26T15:22:24.407992Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.94,CAD,0.265,2026-05-29,Monthly,14.494,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-06-26T15:22:16.870008Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.5,CAD,0.19,2026-05-29,Monthly,13.818,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-06-26T15:22:21.137367Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.7,CAD,0.1,2026-05-29,Monthly,13.793,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-06-26T15:22:11.717424Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.59,CAD,0.132,2026-05-29,Monthly,13.667,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-26T15:22:54.397718Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.59,CAD,0.31,2026-05-29,Monthly,13.483,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-06-26T15:22:20.450914Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.94,CAD,0.1,2026-05-29,Monthly,13.423,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-26T15:22:39.260792Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.06,CAD,0.09,2026-05-29,Monthly,13.4,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-06-26T15:22:36.399296Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.47,CAD,0.093,2026-05-29,Monthly,13.176,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-06-26T15:22:54.887078Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.15,CAD,0.32,2026-05-29,Monthly,13.173,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-06-26T15:22:11.109104Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.77,CAD,0.14,2026-05-29,Monthly,13.156,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-06-26T15:22:58.498072Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.76,CAD,0.15,2026-05-29,Monthly,13.081,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-06-26T15:22:44.080638Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.73,CAD,0.19,2026-05-29,Monthly,12.86,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-06-26T15:22:29.285641Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.95,CAD,0.126,2026-05-29,Monthly,12.653,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-06-26T15:22:30.251593Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.97,CAD,0.525,2026-05-29,Monthly,12.608,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-06-26T15:22:13.911082Z,BK.TO,CANADIAN BANC CORP,16.42,CAD,0.169,2026-05-29,Monthly,12.351,14.74245,13.696645,2.525302710663229,Fair Price
2026-06-26T15:22:43.438455Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.58,CAD,0.21,2026-05-29,Monthly,12.245,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-06-26T15:22:41.389922Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.82,CAD,0.16,2026-05-29,Monthly,12.137,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-06-26T15:22:45.103569Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.0,CAD,0.14,2026-05-29,Monthly,12.0,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-06-26T15:22:50.083703Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.63,CAD,0.095,2026-05-27,Monthly,11.838,9.68175,9.727445,6.469857519884167,Fair Price
2026-06-26T15:22:28.634256Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.25,CAD,0.17,2026-05-29,Monthly,11.826,11.1305,10.88705,0.7327588731475525,Fair Price
