Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-27T13:46:18.734054Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,7.72,CAD,0.35,2025-12-31,Monthly,54.404,39.5062,38.64946,10.407929739290136,Underpriced
2026-01-27T13:46:44.804585Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.66,CAD,0.2,2025-12-31,Monthly,51.502,46.8362,47.23484,4.224175599214599,Underpriced
2026-01-27T13:46:45.907453Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.57,CAD,0.25,2025-12-31,Monthly,23.866,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-27T13:46:25.868856Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.61,CAD,0.047,2025-12-29,Monthly,21.609,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-27T13:46:41.134219Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.89,CAD,0.165,2025-12-31,Monthly,20.02,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-27T13:46:45.568168Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.0,CAD,0.2,2025-12-31,Monthly,18.462,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-27T13:46:55.138721Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.2,CAD,0.138,2025-12-31,Monthly,18.0,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-27T13:46:44.411797Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.76,CAD,0.16,2025-12-31,Monthly,17.844,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-27T13:46:41.477102Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.53,CAD,0.15,2025-12-31,Monthly,17.094,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-27T13:46:23.014838Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.18,CAD,0.26,2025-12-31,Monthly,16.267,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-01-27T13:46:36.427380Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.57,CAD,0.11,2025-12-31,Monthly,15.403,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-27T13:46:51.969946Z,RS.TO,REAL ESTATE SPLIT CORP,10.17,CAD,0.13,2025-12-31,Monthly,15.339,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-27T13:46:44.042609Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.975,CAD,0.14,2025-12-31,Monthly,15.308,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-27T13:46:19.762991Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.9,CAD,0.1,2025-12-31,Monthly,15.19,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-27T13:46:16.800434Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.78,CAD,0.085,2025-12-29,Monthly,15.044,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-27T13:46:50.815889Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.2,CAD,0.315,2025-12-31,Monthly,15.0,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-01-27T13:46:11.663414Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.65,CAD,0.12,2025-12-31,Monthly,14.922,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-27T13:46:54.369841Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.3,CAD,0.158,2025-12-31,Monthly,14.256,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-27T13:46:20.296229Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.45,CAD,0.1,2025-12-31,Monthly,14.201,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-27T13:46:51.215406Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.68,CAD,0.32,2025-12-31,Monthly,13.873,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-27T13:46:27.947477Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.95,CAD,0.126,2025-12-31,Monthly,13.808,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-27T13:46:10.691618Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.93,CAD,0.16,2025-12-31,Monthly,13.783,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-27T13:46:13.520596Z,BK.TO,CANADIAN BANC CORP,14.64,CAD,0.161,2025-12-31,Monthly,13.197,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-27T13:46:16.352401Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.41,CAD,0.19,2025-12-31,Monthly,13.096,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-27T13:46:23.564732Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.02,CAD,0.12,2025-12-31,Monthly,13.067,,,,Unknown
