Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-17T14:17:51.211615Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.32,CAD,0.25,2026-02-27,Monthly,47.468,39.5062,38.64946,10.407929739290136,Fair Price
2026-03-17T14:18:29.927099Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.88,CAD,0.15,2026-02-27,Monthly,46.392,46.8362,47.23484,4.224175599214599,Fair Price
2026-03-17T14:17:51.861027Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.2,CAD,0.2,2026-02-27,Monthly,38.71,34.58325,34.2661,7.543914028672387,Fair Price
2026-03-17T14:18:30.414245Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.82,CAD,0.12,2026-02-27,Monthly,37.696,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-17T14:18:35.435609Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.92,CAD,0.6,2026-02-27,Monthly,36.145,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-17T14:18:41.736404Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.455,CAD,0.22,2026-02-27,Monthly,35.412,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-17T14:18:02.578958Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.86,CAD,0.047,2026-02-25,Monthly,30.323,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-17T14:18:12.945322Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.78,CAD,0.27,2026-02-27,Monthly,30.056,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-17T14:18:31.489900Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.96,CAD,0.25,2026-02-27,Monthly,25.084,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-17T14:18:25.817615Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.67,CAD,0.2,2026-02-27,Monthly,24.819,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-17T14:18:23.633419Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.72,CAD,0.165,2026-02-27,Monthly,22.706,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-17T14:18:29.549400Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.61,CAD,0.16,2026-02-27,Monthly,22.3,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-17T14:17:48.594223Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.27,CAD,0.085,2026-02-25,Monthly,19.355,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-17T14:18:30.897038Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.58,CAD,0.2,2026-02-27,Monthly,19.078,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-17T14:18:24.111184Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.5,CAD,0.15,2026-02-27,Monthly,18.947,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-03-17T14:18:29.055185Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.23,CAD,0.14,2026-02-27,Monthly,18.202,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-03-17T14:18:43.658082Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.915,CAD,0.138,2026-02-27,Monthly,16.702,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-03-17T14:17:52.641748Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.43,CAD,0.1,2026-02-27,Monthly,16.151,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-03-17T14:17:41.813351Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.06,CAD,0.16,2026-02-27,Monthly,15.92,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-03-17T14:17:44.886682Z,BK.TO,CANADIAN BANC CORP,13.72,CAD,0.182,2026-02-27,Monthly,15.918,14.74245,13.696645,2.525302710663229,Fair Price
2026-03-17T14:18:16.773210Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.32,CAD,0.11,2026-02-27,Monthly,15.865,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-03-17T14:18:38.517792Z,RS.TO,REAL ESTATE SPLIT CORP,9.9,CAD,0.13,2026-02-27,Monthly,15.758,10.8977,10.93842777777778,3.0837372725631105,Underpriced
