Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-05T13:26:12.543951Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.56,CAD,0.55,2025-08-29,Monthly,52.548,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-05T13:26:22.726315Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.37,CAD,0.25,2025-08-29,Monthly,40.706,45.3073,45.52043333333334,5.238570924848366,Fair Price
2025-09-05T13:26:12.945866Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.33,CAD,0.31,2025-08-29,Monthly,39.871,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-05T13:25:42.697692Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.42,CAD,0.4,2025-08-29,Monthly,35.768,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-05T13:25:43.070446Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.94,CAD,0.28,2025-08-29,Monthly,30.713,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-05T13:26:17.424181Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.43,CAD,0.55,2025-08-29,Monthly,28.169,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-09-05T13:26:08.788461Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.49,CAD,0.165,2025-08-29,Monthly,26.435,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-05T13:26:00.883261Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.645,CAD,0.25,2025-08-29,Monthly,23.725,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-05T13:26:13.865494Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.02,CAD,0.22,2025-08-29,Monthly,21.963,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-05T13:26:09.126943Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.53,CAD,0.15,2025-08-29,Monthly,21.102,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-05T13:26:09.864557Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.86,CAD,0.2,2025-08-29,Monthly,18.663,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-05T13:25:43.627269Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.56,CAD,0.1,2025-08-29,Monthly,18.293,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-05T13:26:03.742141Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.81,CAD,0.13,2025-08-29,Monthly,17.707,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-05T13:26:23.895932Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.4,CAD,0.138,2025-08-29,Monthly,17.617,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-05T13:26:13.307866Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.46,CAD,0.18,2025-08-29,Monthly,17.335,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-09-05T13:25:47.337747Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.4,CAD,0.26,2025-08-29,Monthly,16.957,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
