Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-11T13:39:15.421052Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.575,CAD,0.35,2025-11-28,Monthly,75.336,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-11T13:39:15.765487Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.0,CAD,0.25,2025-11-28,Monthly,60.0,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-11T13:38:38.486798Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.46,CAD,0.4,2025-11-28,Monthly,45.889,39.5062,38.64946,10.407929739290136,Fair Price
2025-12-11T13:38:39.032025Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.08,CAD,0.28,2025-11-28,Monthly,37.004,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-11T13:39:27.254816Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.16,CAD,0.25,2025-11-28,Monthly,32.751,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-11T13:39:20.353024Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.69,CAD,0.65,2025-11-28,Monthly,28.169,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-11T13:39:00.985139Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.97,CAD,0.27,2025-11-28,Monthly,24.981,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-11T13:39:16.676494Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.54,CAD,0.25,2025-11-28,Monthly,23.923,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-11T13:39:11.964705Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.33,CAD,0.2,2025-11-28,Monthly,23.233,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-11T13:39:10.647568Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.22,CAD,0.165,2025-11-28,Monthly,21.475,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-11T13:39:28.584982Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.92,CAD,0.138,2025-11-28,Monthly,18.565,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-11T13:39:16.159725Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.97,CAD,0.2,2025-11-28,Monthly,18.504,19.2171,19.38809090909091,2.1591250331810548,Fair Price
