Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-12T13:34:07.974122Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,16.32,CAD,0.6,2025-07-31,Monthly,44.118,46.8362,47.23484,4.224175599214599,Fair Price
2025-08-12T13:34:17.300913Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.58,CAD,0.25,2025-07-31,Monthly,39.578,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-12T13:34:08.301524Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,11.46,CAD,0.33,2025-07-31,Monthly,34.555,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-12T13:34:03.926964Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,6.4,CAD,0.18,2025-07-31,Monthly,33.75,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-12T13:33:42.443141Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.56,CAD,0.4,2025-07-31,Monthly,32.967,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-12T13:33:42.984078Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.62,CAD,0.28,2025-07-31,Monthly,28.916,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-12T13:34:04.288287Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,7.55,CAD,0.16,2025-07-31,Monthly,25.43,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-12T13:33:56.406175Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.12,CAD,0.25,2025-07-31,Monthly,22.866,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-12T13:34:12.318774Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.14,CAD,0.55,2025-07-31,Monthly,22.649,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-12T13:34:09.056726Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.99,CAD,0.22,2025-07-31,Monthly,20.323,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-12T13:33:43.541965Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.46,CAD,0.1,2025-07-31,Monthly,18.576,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-12T13:34:05.158465Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.65,CAD,0.2,2025-07-31,Monthly,17.582,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-12T13:34:18.390510Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.43,CAD,0.138,2025-07-31,Monthly,17.561,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-08-12T13:33:59.171334Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.89,CAD,0.13,2025-07-31,Monthly,17.548,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-12T13:33:46.729378Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.87,CAD,0.26,2025-07-31,Monthly,17.459,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-08-12T13:33:44.037187Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.15,CAD,0.1,2025-07-31,Monthly,16.783,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-12T13:34:08.650941Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.21,CAD,0.18,2025-07-31,Monthly,16.351,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-12T13:33:33.008201Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.17,CAD,0.11,2025-07-31,Monthly,16.157,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-12T13:34:15.135481Z,RS.TO,REAL ESTATE SPLIT CORP,9.87,CAD,0.13,2025-07-31,Monthly,15.805,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-12T13:33:50.887046Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.92,CAD,0.126,2025-07-31,Monthly,15.242,16.3814,16.140142857142855,3.0638413375047016,Fair Price
