Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-03T15:42:18.225676Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.75,CAD,0.1,2026-07-31,Monthly,68.571,46.8362,47.23484,4.224175599214599,Underpriced
2026-08-03T15:42:18.831940Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.1,CAD,0.09,2026-07-31,Monthly,51.429,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-08-03T15:41:48.465672Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2,CAD,0.047,2026-07-29,Monthly,47.0,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-03T15:41:34.358853Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.835,CAD,0.15,2026-07-31,Monthly,46.936,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-03T15:42:24.773923Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.055,CAD,0.45,2026-07-31,Monthly,38.42,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-08-03T15:41:34.876417Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.32,CAD,0.13,2026-07-31,Monthly,36.111,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-03T15:42:32.692980Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.02,CAD,0.15,2026-07-31,Monthly,35.857,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-03T15:42:00.326043Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.425,CAD,0.27,2026-07-31,Monthly,31.079,26.28185,26.32135,2.3472797470689337,Underpriced
2026-08-03T15:42:14.319838Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.54,CAD,0.17,2026-07-31,Monthly,27.056,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-03T15:41:31.856076Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.01,CAD,0.085,2026-07-29,Monthly,25.436,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-08-03T15:42:19.969254Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.36,CAD,0.25,2026-07-31,Monthly,24.272,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-03T15:42:12.617315Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.85,CAD,0.185,2026-07-31,Monthly,22.538,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-03T15:42:17.601922Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.15,CAD,0.16,2026-07-31,Monthly,20.984,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-03T15:42:34.406143Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.02,CAD,0.138,2026-07-31,Monthly,18.359,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-08-03T15:42:19.359174Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.1,CAD,0.2,2026-07-31,Monthly,18.321,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-08-03T15:42:13.204865Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.61,CAD,0.16,2026-07-31,Monthly,18.096,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-08-03T15:42:17.057765Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.85,CAD,0.14,2026-07-31,Monthly,17.056,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-08-03T15:41:23.739647Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.7,CAD,0.2,2026-07-31,Monthly,16.327,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-08-03T15:41:25.268433Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.85,CAD,0.152,2026-07-31,Monthly,15.392,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-08-03T15:41:31.059514Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.37,CAD,0.19,2026-07-31,Monthly,14.834,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-08-03T15:42:29.094881Z,RS.TO,REAL ESTATE SPLIT CORP,10.53,CAD,0.13,2026-07-31,Monthly,14.815,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-08-03T15:42:27.309063Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.79,CAD,0.315,2026-07-31,Monthly,14.657,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-08-03T15:41:27.576058Z,BK.TO,CANADIAN BANC CORP,16.98,CAD,0.206,2026-07-31,Monthly,14.558,14.74245,13.696645,2.525302710663229,Fair Price
2026-08-03T15:41:44.434116Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.41,CAD,0.27,2026-07-31,Monthly,13.84,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-08-03T15:41:52.806810Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,46.38,CAD,0.525,2026-07-31,Monthly,13.583,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-08-03T15:42:33.337094Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.26,CAD,0.15,2026-07-31,Monthly,13.575,14.2992,14.209883333333332,0.3614450835269407,Overpriced
