Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-31T13:29:54.142663Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,9.38,CAD,0.55,2025-09-29,Monthly,70.362,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-31T13:29:54.750597Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,7.51,CAD,0.31,2025-09-29,Monthly,49.534,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-10-31T13:29:07.530520Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.065,CAD,0.4,2025-09-29,Monthly,34.127,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-31T13:30:10.794782Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.41,CAD,0.25,2025-10-31,Monthly,31.881,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-31T13:29:08.175798Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.48,CAD,0.28,2025-09-29,Monthly,29.268,34.58325,34.2661,7.543914028672387,Fair Price
2025-10-31T13:30:01.839848Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.88,CAD,0.65,2025-10-31,Monthly,26.104,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-31T13:29:46.580858Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.47,CAD,0.165,2025-09-29,Monthly,23.377,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-31T13:29:33.144215Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,14.26,CAD,0.25,2025-09-29,Monthly,21.038,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-31T13:29:48.617784Z,METE.TO,HARVEST META ENHD HIGH INCOME S,11.77,CAD,0.2,2025-09-29,Monthly,20.391,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-31T13:29:47.154451Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.395,CAD,0.15,2025-09-29,Monthly,19.159,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-31T13:29:56.273543Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.32,CAD,0.22,2025-09-29,Monthly,18.436,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-31T13:30:13.219749Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.25,CAD,0.138,2025-09-29,Monthly,17.903,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-31T13:29:38.318823Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.01,CAD,0.13,2025-09-29,Monthly,17.314,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-31T13:29:14.802232Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.305,CAD,0.26,2025-09-29,Monthly,17.045,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-10-31T13:29:09.161026Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.27,CAD,0.1,2025-09-29,Monthly,16.506,16.38245,17.046842592592593,3.751879923984868,Fair Price
