Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-24T13:30:19.899461Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.98,CAD,0.55,2025-09-29,Monthly,60.109,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-24T13:30:20.413497Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.49,CAD,0.31,2025-09-29,Monthly,43.816,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-24T13:29:46.569106Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.76,CAD,0.4,2025-09-29,Monthly,34.884,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-24T13:30:31.555854Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.65,CAD,0.25,2025-09-29,Monthly,31.088,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-24T13:29:46.970064Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.24,CAD,0.28,2025-09-29,Monthly,29.893,34.58325,34.2661,7.543914028672387,Fair Price
2025-10-24T13:30:14.624404Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.18,CAD,0.165,2025-09-29,Monthly,24.205,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-24T13:30:25.185102Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.24,CAD,0.55,2025-09-29,Monthly,23.371,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-24T13:30:04.416428Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.65,CAD,0.25,2025-09-29,Monthly,21.978,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-24T13:30:21.401792Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.95,CAD,0.22,2025-09-29,Monthly,20.386,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-24T13:30:15.026856Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.13,CAD,0.15,2025-09-29,Monthly,19.715,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-24T13:30:16.061848Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.63,CAD,0.2,2025-09-29,Monthly,19.002,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-24T13:30:32.982162Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.56,CAD,0.138,2025-09-29,Monthly,17.322,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-24T13:29:47.569350Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.97,CAD,0.1,2025-09-29,Monthly,17.217,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-24T13:30:08.304429Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.07,CAD,0.13,2025-09-29,Monthly,17.2,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-24T13:29:51.165309Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.4,CAD,0.26,2025-09-29,Monthly,16.957,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-10-24T13:30:20.840504Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.31,CAD,0.18,2025-09-29,Monthly,16.228,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-24T13:29:48.083152Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.45,CAD,0.1,2025-09-29,Monthly,16.107,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-24T13:30:28.831757Z,RS.TO,REAL ESTATE SPLIT CORP,9.95,CAD,0.13,2025-09-29,Monthly,15.678,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-24T13:29:54.683169Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.62,CAD,0.047,2025-09-25,Monthly,15.58,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-24T13:30:19.448331Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.7,CAD,0.16,2025-09-29,Monthly,15.118,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-24T13:29:38.617148Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.96,CAD,0.11,2025-09-29,Monthly,14.732,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-24T13:29:37.423048Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.32,CAD,0.16,2025-09-29,Monthly,14.414,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-24T13:29:40.919371Z,BK.TO,CANADIAN BANC CORP,13.87,CAD,0.164,2025-09-29,Monthly,14.189,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-24T13:29:56.930224Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.75,CAD,0.126,2025-09-29,Monthly,14.065,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-24T13:30:31.970300Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.75,CAD,0.16,2025-09-29,Monthly,13.964,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-24T13:30:27.255654Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.9,CAD,0.295,2025-09-29,Monthly,13.668,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-24T13:30:27.746043Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.1,CAD,0.32,2025-09-29,Monthly,13.665,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-10-24T13:29:52.018119Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.64,CAD,0.12,2025-09-29,Monthly,13.534,,,,Unknown
2025-10-24T13:29:41.943765Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.43,CAD,0.24,2025-09-29,Monthly,13.439,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-24T13:30:18.949540Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.585,CAD,0.14,2025-09-29,Monthly,13.349,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-10-24T13:29:38.087729Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.15,CAD,0.14,2025-09-29,Monthly,12.776,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-10-24T13:30:06.629018Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.51,CAD,0.164,2025-09-29,Monthly,12.689,14.7429,14.71436,0.7684516396512908,Overpriced
2025-10-24T13:29:43.666178Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.255,CAD,0.19,2025-09-29,Monthly,12.49,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-10-24T13:29:50.364843Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.06,CAD,0.145,2025-09-29,Monthly,12.376,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-10-24T13:30:24.458883Z,PIC-A.TO,PREMIUM INCOME A,7.77,CAD,0.08,2025-10-15,Monthly,12.355,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-10-24T13:30:32.394968Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.9,CAD,0.245,2025-09-29,Monthly,12.301,13.2057,13.272052,0.8572920015568407,Overpriced
2025-10-24T13:30:04.939459Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.09,CAD,0.093,2025-09-29,Monthly,12.277,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-10-24T13:29:49.039167Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.18,CAD,0.145,2025-09-29,Monthly,12.271,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-10-24T13:30:22.505144Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.48,CAD,0.095,2025-09-25,Monthly,12.025,9.68175,9.727445,6.469857519884167,Fair Price
2025-10-24T13:30:14.092993Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.2,CAD,0.19,2025-09-29,Monthly,11.875,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-10-24T13:30:15.565490Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.37,CAD,0.142,2025-09-29,Monthly,11.858,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-10-24T13:30:10.966390Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.01,CAD,0.147,2025-09-29,Monthly,11.752,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-10-24T13:29:45.043089Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.8,CAD,0.125,2025-09-29,Monthly,11.719,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-10-24T13:29:44.255104Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.835,CAD,0.085,2025-09-25,Monthly,11.545,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-10-24T13:29:56.167946Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.5,CAD,0.177,2025-09-29,Monthly,11.481,11.1305,10.88705,0.7327588731475525,Fair Price
2025-10-24T13:29:53.689114Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.86,CAD,0.22,2025-09-29,Monthly,11.065,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2025-10-24T13:30:00.244412Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.45,CAD,0.124,2025-09-29,Monthly,11.063,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-10-24T13:29:41.596837Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.835,CAD,0.145,2025-09-29,Monthly,10.988,7.93,9.31854,3.052137212756254,Underpriced
2025-10-24T13:30:08.828408Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.71,CAD,0.16,2025-09-29,Monthly,10.841,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-10-24T13:29:53.218352Z,ENS.TO,E SPLIT CORP,14.87,CAD,0.13,2025-09-29,Monthly,10.491,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-10-24T13:29:54.127125Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.76,CAD,0.225,2025-09-29,Monthly,10.481,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-10-24T13:30:26.830991Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.98,CAD,0.209,2025-09-29,Monthly,10.459,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-10-24T13:30:13.619949Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.32,CAD,0.21,2025-09-29,Monthly,10.362,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-10-24T13:30:30.232100Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.24,CAD,0.183,2025-09-29,Monthly,10.339,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-10-24T13:30:02.043846Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.21,CAD,0.173,2025-09-29,Monthly,10.272,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-10-24T13:29:57.315096Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.7,CAD,0.1,2025-09-29,Monthly,10.256,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-10-24T13:30:11.533552Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.5,CAD,0.14,2025-09-29,Monthly,10.182,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-10-24T13:29:39.106082Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.87,CAD,0.2,2025-09-29,Monthly,10.054,9.07375,8.36758,2.009684129898552,Fair Price
2025-10-24T13:30:28.293833Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.19,CAD,0.144,2025-09-29,Monthly,10.052,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-10-24T13:29:59.116130Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.93,CAD,0.2,2025-09-29,Monthly,10.029,10.00215,9.98656875,0.3209027614273,Fair Price
2025-10-24T13:30:01.141708Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.86,CAD,0.074,2025-09-29,Monthly,10.023,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-10-24T13:29:42.640395Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.53,CAD,0.12,2025-09-29,Monthly,9.911,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-10-24T13:30:12.209215Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.15,CAD,0.1,2025-09-29,Monthly,9.877,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-10-24T13:30:25.577457Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.4,CAD,0.085,2025-09-29,Monthly,9.808,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-10-24T13:30:07.322945Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.06,CAD,0.025,2025-09-29,Monthly,9.804,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-10-24T13:30:03.184931Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.65,CAD,0.046,2025-09-29,Monthly,9.77,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-10-24T13:29:55.289388Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.11,CAD,0.188,2025-09-29,Monthly,9.762,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-10-24T13:30:31.145619Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.36,CAD,0.16,2025-09-29,Monthly,9.43,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-10-24T13:30:10.010802Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.29,CAD,0.088,2025-09-29,Monthly,9.353,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-10-24T13:30:13.014324Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.67,CAD,0.075,2025-09-29,Monthly,9.307,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-10-24T13:29:45.993549Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.67,CAD,0.165,2025-09-29,Monthly,9.137,12.2802,11.881092,0.9810952569789892,Overpriced
2025-10-24T13:30:09.463727Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.19,CAD,0.1,2025-09-29,Monthly,9.098,8.25415,7.81307,1.471076015768557,Fair Price
2025-10-24T13:29:39.866682Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.99,CAD,0.068,2025-09-29,Monthly,9.077,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-10-24T13:30:23.138386Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.32,CAD,0.077,2025-09-29,Monthly,8.953,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-10-24T13:30:07.771286Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.92,CAD,0.08,2025-09-29,Monthly,8.791,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-10-24T13:29:43.202958Z,BNK.TO,BIG BANC SPLIT CORP,16.74,CAD,0.12,2025-09-29,Monthly,8.602,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-10-24T13:30:21.946791Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.29,CAD,0.138,2025-09-25,Monthly,8.585,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-10-24T13:29:36.765920Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.57,CAD,0.23,2025-09-29,Monthly,8.474,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-10-24T13:30:29.687916Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.4,CAD,0.1,2025-09-29,Monthly,8.333,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2025-10-24T13:30:16.715691Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.18,CAD,0.106,2025-10-01,Monthly,7.862,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-10-24T13:29:55.727168Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.14,CAD,0.046,2025-09-25,Monthly,7.731,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-10-24T13:30:26.123500Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.35,USD,0.12,2025-09-25,Monthly,7.442,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-10-24T13:29:58.773294Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.665,CAD,0.065,2025-09-29,Monthly,7.314,7.5098,7.176185,0.7668427016626157,Fair Price
2025-10-24T13:29:59.597495Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.05,CAD,0.091,2025-09-29,Monthly,7.256,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-10-24T13:30:18.357099Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.86,CAD,0.075,2025-09-29,Monthly,6.998,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-10-24T13:30:05.627762Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.3,CAD,0.07,2025-09-29,Monthly,6.829,7.0946,7.10648,0.2675724740273986,Fair Price
2025-10-24T13:29:58.119637Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.22,CAD,0.28,2025-09-29,Monthly,6.826,9.2944,9.064681666666669,2.202715096135436,Overpriced
2025-10-24T13:30:06.167934Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.705,CAD,0.058,2025-09-29,Monthly,6.502,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-10-24T13:29:52.519894Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.42,CAD,0.13,2025-09-29,Monthly,6.388,,,,Unknown
2025-10-24T13:30:10.462698Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.41,CAD,0.074,2025-09-29,Monthly,6.162,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-10-24T13:30:34.529993Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.07,2025-09-29,Monthly,5.545,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-10-24T13:30:00.800855Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,32.32,CAD,0.127,2025-09-29,Monthly,4.715,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-10-24T13:30:04.006824Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.45,CAD,0.06,2025-09-29,Monthly,4.66,6.08775,5.994065,0.4511564694656148,Overpriced
2025-10-24T13:30:02.671812Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.78,CAD,0.08,2025-09-29,Monthly,4.037,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-10-24T13:29:45.602838Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.06,CAD,0.1,2025-09-29,Monthly,2.397,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-10-24T13:29:48.586659Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.37,CAD,0.16,2025-09-29,Unknown,,,,,Unknown
2025-10-24T13:29:49.919969Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.42,CAD,0.1,2025-10-22,Unknown,,,,,Unknown
2025-10-24T13:29:50.748380Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.26,CAD,,,Unknown,,,,,Unknown
2025-10-24T13:30:17.710747Z,MID-UN.TO,MINT INCOME FUND,7.66,CAD,0.04,2025-09-29,Unknown,,,,,Unknown
2025-10-24T13:30:23.732316Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.38,CAD,0.057,2025-09-29,Unknown,,,,,Unknown
2025-10-24T13:30:24.873226Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-10-24T13:30:30.629397Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.47,CAD,0.041,2025-09-29,Unknown,,,,,Unknown
2025-10-24T13:30:33.491034Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.44,CAD,0.75,2025-09-25,Unknown,,,,,Unknown
2025-10-24T13:30:33.852426Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.48,CAD,0.6,2025-09-25,Unknown,,,,,Unknown
