Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-11T13:23:33.921795Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.7,CAD,0.55,2025-08-29,Monthly,51.969,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-11T13:23:34.307195Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.41,CAD,0.31,2025-08-29,Monthly,39.532,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-11T13:23:43.263997Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.62,CAD,0.25,2025-08-29,Monthly,39.37,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-11T13:23:07.538380Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.855,CAD,0.4,2025-08-29,Monthly,34.645,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-11T13:23:07.937426Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.26,CAD,0.28,2025-08-29,Monthly,29.84,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-11T13:23:38.349551Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.2,CAD,0.55,2025-08-29,Monthly,26.19,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-11T13:23:30.045704Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.62,CAD,0.165,2025-08-29,Monthly,25.984,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-11T13:23:22.119499Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.01,CAD,0.25,2025-08-29,Monthly,23.059,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-11T13:23:35.084763Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.465,CAD,0.22,2025-08-29,Monthly,21.179,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-11T13:23:30.413772Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.66,CAD,0.15,2025-08-29,Monthly,20.785,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-11T13:23:31.178440Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.03,CAD,0.2,2025-08-29,Monthly,18.419,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-11T13:23:08.662448Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.55,CAD,0.1,2025-08-29,Monthly,18.321,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-11T13:23:44.391959Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.43,CAD,0.138,2025-08-29,Monthly,17.561,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-11T13:23:25.111308Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.02,CAD,0.13,2025-08-29,Monthly,17.295,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-11T13:23:34.701471Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.84,CAD,0.18,2025-08-29,Monthly,16.822,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-09-11T13:23:11.882643Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.58,CAD,0.26,2025-08-29,Monthly,16.792,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-09-11T13:23:09.285338Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.4,CAD,0.1,2025-08-29,Monthly,16.216,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-11T13:23:33.581448Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.13,CAD,0.16,2025-08-29,Monthly,15.829,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-11T13:23:41.116731Z,RS.TO,REAL ESTATE SPLIT CORP,10.04,CAD,0.13,2025-08-29,Monthly,15.538,10.8977,10.93842777777778,3.0837372725631105,Underpriced
