Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-21T13:31:12.301653Z,HBIE,Hai Jia International Limited C,0.0001,USD,0.27,2020-11-19,Monthly,3240000.0,,,,Unknown
2025-08-21T13:30:06.897233Z,CONY,Tidal ETF Trust II YieldMax COI,6.7097,USD,0.795,2025-07-24,Monthly,142.182,,,,Unknown
2025-08-21T13:30:04.781351Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.7997,USD,1.184,2025-07-31,Monthly,84.573,,,,Unknown
2025-08-21T13:29:50.646352Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.93,CAD,0.6,2025-07-31,Monthly,51.687,46.8362,47.23484,4.224175599214599,Underpriced
2025-08-21T13:30:03.819736Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.61,USD,0.301,2025-08-07,Monthly,47.464,,,,Unknown
2025-08-21T13:30:00.529517Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.26,CAD,0.25,2025-07-31,Monthly,41.322,45.3073,45.52043333333334,5.238570924848366,Fair Price
2025-08-21T13:29:51.026061Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.1,CAD,0.33,2025-07-31,Monthly,39.208,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-21T13:29:23.509806Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.63,CAD,0.4,2025-07-31,Monthly,35.216,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-21T13:31:18.220301Z,RMAX,"RE/MAX Holdings, Inc.",8.502,USD,0.23,2023-08-14,Monthly,32.463,,,,Unknown
2025-08-21T13:29:24.172492Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.08,CAD,0.28,2025-07-31,Monthly,30.325,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-21T13:29:46.738801Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.27,CAD,0.18,2025-07-31,Monthly,29.711,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-21T13:29:55.344229Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.98,CAD,0.55,2025-07-31,Monthly,27.523,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-08-21T13:29:38.310544Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.615,CAD,0.25,2025-07-31,Monthly,23.781,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-21T13:29:47.118552Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.32,CAD,0.16,2025-07-31,Monthly,23.077,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-21T13:29:51.947593Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.5,CAD,0.22,2025-07-31,Monthly,21.12,24.6729,24.8862,3.6521240088474536,Fair Price
2025-08-21T13:29:24.978580Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.56,CAD,0.1,2025-07-31,Monthly,18.293,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-21T13:29:47.845323Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.14,CAD,0.2,2025-07-31,Monthly,18.265,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-21T13:29:41.476718Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.9,CAD,0.13,2025-07-31,Monthly,17.528,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-21T13:29:28.563093Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.25,CAD,0.26,2025-07-31,Monthly,17.096,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-08-21T13:30:01.778243Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.7,CAD,0.138,2025-07-31,Monthly,17.072,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-08-21T13:29:51.421607Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.89,CAD,0.18,2025-07-31,Monthly,16.757,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-21T13:29:25.473051Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.23,CAD,0.1,2025-07-31,Monthly,16.598,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-21T13:29:16.535160Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.32,CAD,0.11,2025-07-31,Monthly,15.865,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-21T13:29:58.403251Z,RS.TO,REAL ESTATE SPLIT CORP,9.93,CAD,0.13,2025-07-31,Monthly,15.71,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-21T13:29:50.267020Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.47,CAD,0.16,2025-07-31,Monthly,15.397,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-21T13:29:32.545112Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.96,CAD,0.126,2025-07-31,Monthly,15.181,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-21T13:29:57.454669Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.76,CAD,0.32,2025-07-31,Monthly,14.907,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-21T13:29:57.065671Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.99,CAD,0.295,2025-07-31,Monthly,14.756,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-21T13:29:19.420624Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.1,CAD,0.24,2025-07-31,Monthly,14.328,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-21T13:29:18.297597Z,BK.TO,CANADIAN BANC CORP,12.77,CAD,0.151,2025-07-31,Monthly,14.19,14.74245,13.696645,2.525302710663229,Fair Price
