Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-31T14:43:30.226655Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.58,CAD,0.15,2026-05-29,Monthly,50.279,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-31T14:43:03.576043Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.28,CAD,0.22,2026-05-29,Monthly,50.0,39.5062,38.64946,10.407929739290136,Underpriced
2026-05-31T14:43:30.559850Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.65,CAD,0.12,2026-05-29,Monthly,39.452,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-31T14:43:04.107431Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.52,CAD,0.18,2026-05-29,Monthly,39.13,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-31T14:43:10.926065Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.47,CAD,0.047,2026-05-27,Monthly,38.367,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-31T14:43:39.239873Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.56,CAD,0.19,2026-05-29,Monthly,30.159,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-31T14:43:34.565493Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.88,CAD,0.45,2026-05-29,Monthly,28.602,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-05-31T14:43:18.667581Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.19,CAD,0.27,2026-05-29,Monthly,26.579,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-31T14:43:27.704190Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.03,CAD,0.17,2026-05-29,Monthly,22.591,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-05-31T14:43:31.340305Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.37,CAD,0.25,2026-05-29,Monthly,22.438,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-31T14:43:29.824030Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.17,CAD,0.16,2026-05-29,Monthly,20.938,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-31T14:43:26.453995Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.55,CAD,0.165,2026-05-29,Monthly,20.733,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-31T14:43:01.978884Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.085,CAD,0.085,2026-05-27,Monthly,20.059,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-31T14:43:40.380312Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.43,CAD,0.138,2026-05-29,Monthly,17.561,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-05-31T14:43:30.963677Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.69,CAD,0.2,2026-05-29,Monthly,17.531,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-05-31T14:43:26.844310Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.31,CAD,0.15,2026-05-29,Monthly,17.459,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-31T14:43:29.421559Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.74,CAD,0.14,2026-05-29,Monthly,17.248,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-31T14:43:37.134206Z,RS.TO,REAL ESTATE SPLIT CORP,9.91,CAD,0.13,2026-05-29,Monthly,15.742,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-31T14:42:57.378716Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.67,CAD,0.132,2026-05-29,Monthly,14.845,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-31T14:43:04.728335Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.25,CAD,0.1,2026-05-29,Monthly,14.545,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-31T14:42:56.575065Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.88,CAD,0.18,2026-05-29,Monthly,14.516,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-31T14:43:07.928551Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.28,CAD,0.265,2026-05-29,Monthly,14.273,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-31T14:43:13.105233Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.65,CAD,0.126,2026-05-29,Monthly,14.197,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-05-31T14:43:01.416879Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.275,CAD,0.19,2026-05-29,Monthly,14.009,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-31T14:43:19.048577Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.99,CAD,0.093,2026-05-29,Monthly,13.967,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-31T14:43:05.360241Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.61,CAD,0.1,2026-05-29,Monthly,13.937,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-05-31T14:42:59.002915Z,BK.TO,CANADIAN BANC CORP,14.85,CAD,0.169,2026-05-29,Monthly,13.657,14.74245,13.696645,2.525302710663229,Fair Price
2026-05-31T14:43:21.367956Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.94,CAD,0.09,2026-05-29,Monthly,13.602,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-05-31T14:43:36.061332Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.45,CAD,0.31,2026-05-29,Monthly,13.552,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-31T14:43:26.075483Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.98,CAD,0.19,2026-05-29,Monthly,13.428,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-31T14:43:39.583957Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.43,CAD,0.15,2026-05-29,Monthly,13.403,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-31T14:43:27.223615Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.91,CAD,0.14,2026-05-29,Monthly,13.013,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-31T14:43:36.405705Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.83,CAD,0.32,2026-05-29,Monthly,12.455,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-31T14:43:12.353004Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.48,CAD,0.17,2026-05-29,Monthly,12.379,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-31T14:43:32.232391Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.58,CAD,0.095,2026-05-27,Monthly,11.9,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-31T14:43:23.496497Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.19,CAD,0.16,2026-05-29,Monthly,11.859,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-31T14:42:59.939808Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.43,CAD,0.25,2026-05-29,Monthly,11.797,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-31T14:43:25.672562Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.41,CAD,0.21,2026-05-29,Monthly,11.77,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-31T14:42:56.935667Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.3,CAD,0.14,2026-05-29,Monthly,11.748,12.943,12.76378181818182,1.1252637227051994,Overpriced
2026-05-31T14:43:20.216579Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.1,CAD,0.167,2026-05-29,Monthly,11.719,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-31T14:43:39.952613Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.24,CAD,0.235,2026-05-29,Monthly,11.634,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-31T14:43:08.417162Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.48,CAD,0.12,2026-05-29,Monthly,11.538,,,,Unknown
2026-05-31T14:43:16.624910Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.47,CAD,0.09,2026-05-29,Monthly,11.404,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-31T14:43:14.015243Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.19,CAD,0.525,2026-05-29,Monthly,11.212,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-05-31T14:43:09.871195Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.97,CAD,0.23,2026-05-29,Monthly,11.053,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-05-31T14:43:02.370397Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.69,CAD,0.125,2026-05-29,Monthly,10.957,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-05-31T14:43:06.264502Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.99,CAD,0.145,2026-05-29,Monthly,10.882,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-05-31T14:43:38.906537Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.09,CAD,0.18,2026-05-29,Monthly,10.752,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-05-31T14:43:36.767704Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.5,CAD,0.146,2026-05-29,Monthly,10.618,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-05-31T14:43:07.219546Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.21,CAD,0.142,2026-05-29,Monthly,10.512,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-05-31T14:43:38.050036Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.65,CAD,0.197,2026-05-29,Monthly,10.437,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-05-31T14:42:57.954896Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.16,CAD,0.27,2026-05-29,Monthly,10.398,9.07375,8.36758,2.009684129898552,Fair Price
2026-05-31T14:43:10.396499Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.25,CAD,0.225,2026-05-29,Monthly,10.286,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-05-31T14:43:33.799444Z,PIC-A.TO,PREMIUM INCOME A,10.54,CAD,0.09,2026-05-15,Monthly,10.247,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-05-31T14:43:17.789663Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.4,CAD,0.046,2026-05-29,Monthly,10.222,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-05-31T14:42:56.142529Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.65,CAD,0.3,2026-05-29,Monthly,10.098,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-05-31T14:43:21.720735Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.81,CAD,0.175,2026-05-29,Monthly,10.091,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-05-31T14:43:35.677304Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.17,CAD,0.22,2026-05-29,Monthly,10.088,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-05-31T14:43:14.881507Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.09,CAD,0.2,2026-05-29,Monthly,9.963,10.00215,9.98656875,0.3209027614273,Fair Price
2026-05-31T14:43:00.316461Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.12,CAD,0.125,2026-05-29,Monthly,9.921,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-05-31T14:43:13.525269Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.2,CAD,0.1,2026-05-29,Monthly,9.836,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-05-31T14:43:17.017449Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.2,CAD,0.19,2026-05-29,Monthly,9.828,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-05-31T14:43:22.678326Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.91,CAD,0.095,2026-05-29,Monthly,9.572,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-05-31T14:42:59.508769Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.22,CAD,0.145,2026-05-29,Monthly,9.55,7.93,9.31854,3.052137212756254,Fair Price
2026-05-31T14:43:24.785801Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.57,CAD,0.1,2026-05-29,Monthly,9.547,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-05-31T14:43:15.837054Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.14,CAD,0.095,2026-05-29,Monthly,9.39,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-05-31T14:43:24.045825Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.37,CAD,0.15,2026-05-29,Monthly,9.293,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-05-31T14:43:11.492263Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.35,CAD,0.188,2026-05-29,Monthly,9.265,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-05-31T14:43:09.523125Z,ENS.TO,E SPLIT CORP,18.43,CAD,0.14,2026-05-29,Monthly,9.116,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-05-31T14:43:32.782382Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.6,CAD,0.102,2026-05-29,Monthly,9.0,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-05-31T14:43:31.710307Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.62,CAD,0.138,2026-05-27,Monthly,8.894,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-05-31T14:43:03.148569Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.45,CAD,0.17,2026-05-29,Monthly,8.699,12.2802,11.881092,0.9810952569789892,Overpriced
2026-05-31T14:43:00.884465Z,BNK.TO,BIG BANC SPLIT CORP,16.65,CAD,0.12,2026-05-29,Monthly,8.649,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-05-31T14:43:22.159839Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.07,CAD,0.1,2026-05-29,Monthly,8.529,8.25415,7.81307,1.471076015768557,Fair Price
2026-05-31T14:43:37.691087Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.11,CAD,0.1,2026-05-29,Monthly,8.505,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-05-31T14:43:34.938958Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,14.19,CAD,0.1,2026-05-29,Monthly,8.457,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-05-31T14:43:25.313179Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.74,CAD,0.075,2026-05-29,Monthly,8.38,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-05-31T14:42:58.411617Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.64,CAD,0.06,2026-05-29,Monthly,8.333,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-05-31T14:43:21.005032Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.155,CAD,0.07,2026-05-29,Monthly,8.272,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-05-31T14:43:20.664641Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.715,CAD,0.025,2026-05-29,Monthly,8.075,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-05-31T14:43:14.534831Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.2,CAD,0.075,2026-05-29,Monthly,8.036,7.5098,7.176185,0.7668427016626157,Fair Price
2026-05-31T14:43:28.104767Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.78,CAD,0.104,2026-05-01,Monthly,7.909,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-05-31T14:43:12.005121Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.0,CAD,0.046,2026-05-27,Monthly,7.886,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-05-31T14:43:19.457174Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.07,CAD,0.085,2026-05-29,Monthly,7.804,7.0946,7.10648,0.2675724740273986,Underpriced
2026-05-31T14:43:18.324371Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.91,CAD,0.095,2026-05-29,Monthly,7.165,6.08775,5.994065,0.4511564694656148,Underpriced
2026-05-31T14:43:19.845386Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.35,CAD,0.07,2026-05-29,Monthly,6.802,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-05-31T14:43:29.080280Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.35,CAD,0.075,2026-05-29,Monthly,6.742,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-05-31T14:43:35.266986Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.73,USD,0.105,2026-05-27,Monthly,6.727,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-05-31T14:43:08.836887Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.49,CAD,0.133,2026-03-30,Monthly,6.517,,,,Unknown
2026-05-31T14:43:23.080355Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.08,CAD,0.074,2026-05-29,Monthly,5.522,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-05-31T14:43:41.549778Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.14,CAD,0.064,2026-05-28,Monthly,5.073,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-05-31T14:43:15.452132Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.55,CAD,0.054,2026-05-29,Monthly,4.454,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-05-31T14:43:16.223661Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,43.98,CAD,0.133,2026-05-29,Monthly,3.629,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-05-31T14:43:17.390573Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,29.47,CAD,0.084,2026-05-29,Monthly,3.42,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-05-31T14:43:02.760284Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.01,CAD,0.075,2026-05-28,Monthly,1.8,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-05-31T14:43:05.881546Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.05,CAD,0.175,2026-05-29,Unknown,,,,,Unknown
2026-05-31T14:43:06.874478Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.07,CAD,0.1,2026-05-25,Unknown,,,,,Unknown
2026-05-31T14:43:07.564903Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.4,CAD,0.23,2026-05-29,Unknown,,,,,Unknown
2026-05-31T14:43:28.618792Z,MID-UN.TO,MINT INCOME FUND,7.84,CAD,0.04,2026-05-29,Unknown,,,,,Unknown
2026-05-31T14:43:33.240146Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.16,CAD,0.057,2026-05-29,Unknown,,,,,Unknown
2026-05-31T14:43:34.234107Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-05-31T14:43:38.531165Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-05-31T14:43:40.723290Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.15,CAD,0.75,2026-05-27,Unknown,,,,,Unknown
2026-05-31T14:43:41.115481Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.32,CAD,0.6,2026-05-27,Unknown,,,,,Unknown
