Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-24T14:18:32.368658Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.9,CAD,0.25,2026-02-27,Monthly,50.847,39.5062,38.64946,10.407929739290136,Underpriced
2026-03-24T14:19:02.324866Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.61,CAD,0.15,2026-02-27,Monthly,49.861,46.8362,47.23484,4.224175599214599,Fair Price
2026-03-24T14:18:32.779400Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.9,CAD,0.2,2026-02-27,Monthly,40.678,34.58325,34.2661,7.543914028672387,Fair Price
2026-03-24T14:19:02.801600Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.65,CAD,0.12,2026-02-27,Monthly,39.452,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-24T14:19:14.127232Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.2,CAD,0.22,2026-02-27,Monthly,36.667,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-24T14:19:08.096492Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.89,CAD,0.6,2026-02-27,Monthly,36.199,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-24T14:18:40.228816Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.68,CAD,0.047,2026-02-25,Monthly,33.571,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-24T14:18:48.577557Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.32,CAD,0.27,2026-02-27,Monthly,31.395,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-24T14:18:59.186977Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.0,CAD,0.2,2026-02-27,Monthly,26.667,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-24T14:19:03.719670Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.44,CAD,0.25,2026-02-27,Monthly,26.224,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-24T14:18:58.061965Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.035,CAD,0.165,2026-02-27,Monthly,24.642,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-24T14:19:01.987348Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.97,CAD,0.16,2026-02-27,Monthly,24.09,16.1889,16.62823636363636,1.332340753916,Underpriced
