Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-14T14:49:04.509680Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.885,CAD,0.1,2026-06-30,Monthly,63.66,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-14T14:49:04.903975Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.18,CAD,0.09,2026-06-30,Monthly,49.541,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-14T14:48:44.063924Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.24,CAD,0.047,2026-06-26,Monthly,45.484,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-14T14:48:36.967036Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.3,CAD,0.15,2026-06-30,Monthly,41.86,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-14T14:49:09.425072Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.55,CAD,0.45,2026-06-30,Monthly,34.727,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-14T14:48:37.308346Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.7,CAD,0.13,2026-06-30,Monthly,33.191,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-14T14:49:15.048739Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.91,CAD,0.19,2026-06-30,Monthly,32.996,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-14T14:48:51.944168Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.42,CAD,0.27,2026-06-30,Monthly,28.371,26.28185,26.32135,2.3472797470689337,Fair Price
2026-07-14T14:49:04.093566Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.79,CAD,0.16,2026-06-30,Monthly,24.647,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-14T14:48:34.744854Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.15,CAD,0.085,2026-06-26,Monthly,24.578,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-14T14:49:05.810925Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.0,CAD,0.25,2026-06-30,Monthly,23.077,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-14T14:49:01.549219Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.43,CAD,0.17,2026-06-30,Monthly,21.633,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-07-14T14:49:00.245041Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.08,CAD,0.165,2026-06-30,Monthly,19.643,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-14T14:49:03.641307Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.61,CAD,0.14,2026-06-30,Monthly,19.512,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-14T14:49:16.431524Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.3,CAD,0.138,2026-06-30,Monthly,17.806,17.9415,17.696036363636363,0.6648987145012808,Fair Price
