Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-08T17:04:21.862251Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.58,CAD,0.15,2026-08-31,Monthly,39.301,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-08T17:05:01.049726Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.45,CAD,0.075,2026-08-31,Monthly,36.735,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-08T17:04:22.394180Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.04,CAD,0.13,2026-08-31,Monthly,30.952,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-08T17:05:16.967505Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.89,CAD,0.15,2026-08-31,Monthly,30.56,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-08T17:05:01.562870Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.79,CAD,0.07,2026-08-31,Monthly,30.108,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-08T17:04:43.050432Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.14,CAD,0.27,2026-08-31,Monthly,29.084,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-08T17:05:07.697043Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.86,CAD,0.45,2026-08-31,Monthly,28.632,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-08T17:04:32.094731Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.57,CAD,0.035,2026-08-27,Monthly,26.752,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-08T17:04:54.776744Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.42,CAD,0.185,2026-08-31,Monthly,23.567,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-08T17:04:57.256789Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.09,CAD,0.15,2026-08-31,Monthly,22.25,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-08T17:05:02.754941Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.75,CAD,0.25,2026-08-31,Monthly,21.818,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-08T17:05:00.468896Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.4,CAD,0.16,2026-08-31,Monthly,20.426,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-08T17:05:18.845341Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.54,CAD,0.138,2026-08-31,Monthly,19.391,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-08T17:04:55.643147Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.09,CAD,0.16,2026-08-31,Monthly,19.029,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-08T17:04:10.704810Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.56,CAD,0.2,2026-08-31,Monthly,17.699,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-08T17:05:02.154289Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.19,CAD,0.2,2026-08-31,Monthly,16.913,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-09-08T17:04:59.881694Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.03,CAD,0.14,2026-08-31,Monthly,16.75,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-08T17:04:14.534479Z,BK.TO,CANADIAN BANC CORP,15.64,CAD,0.216,2026-08-31,Monthly,16.573,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-08T17:05:12.247587Z,RS.TO,REAL ESTATE SPLIT CORP,9.42,CAD,0.13,2026-08-31,Monthly,16.561,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-08T17:04:12.196801Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.43,CAD,0.152,2026-08-31,Monthly,15.958,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-08T17:04:18.919439Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.97,CAD,0.064,2026-08-27,Monthly,15.453,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-09-08T17:04:23.987916Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.03,CAD,0.1,2026-08-31,Monthly,14.944,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-08T17:04:18.243879Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.34,CAD,0.19,2026-08-31,Monthly,14.863,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-08T17:05:10.363613Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.3,CAD,0.315,2026-08-31,Monthly,14.373,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-08T17:04:23.192124Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.38,CAD,0.1,2026-08-31,Monthly,14.32,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-08T17:04:11.517691Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.46,CAD,0.16,2026-08-31,Monthly,14.264,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-08T17:04:28.247813Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.2,CAD,0.27,2026-08-31,Monthly,13.966,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-08T17:05:17.695031Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.74,CAD,0.143,2026-08-31,Monthly,13.469,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-08T17:04:34.718516Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.51,CAD,0.126,2026-08-31,Monthly,13.136,16.3814,16.140142857142855,3.0638413375047016,Overpriced
