Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-06T13:29:05.678242Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.34,CAD,0.55,2025-09-29,Monthly,49.475,46.8362,47.23484,4.224175599214599,Fair Price
2025-10-06T13:29:06.132948Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.89,CAD,0.31,2025-09-29,Monthly,37.614,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-06T13:29:18.149750Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.02,CAD,0.25,2025-09-29,Monthly,33.259,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-06T13:28:31.751171Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,16.33,CAD,0.4,2025-09-29,Monthly,29.394,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-06T13:28:32.263177Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.8,CAD,0.28,2025-09-29,Monthly,26.25,34.58325,34.2661,7.543914028672387,Overpriced
2025-10-06T13:29:11.442203Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.07,CAD,0.55,2025-09-29,Monthly,25.316,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-06T13:29:00.549659Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.24,CAD,0.165,2025-09-29,Monthly,24.029,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-06T13:28:50.298987Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.31,CAD,0.25,2025-09-29,Monthly,22.539,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-06T13:29:07.048225Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.05,CAD,0.22,2025-09-29,Monthly,20.23,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-06T13:29:02.066364Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.145,CAD,0.2,2025-09-29,Monthly,19.761,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-06T13:29:01.159651Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.2,CAD,0.15,2025-09-29,Monthly,19.565,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-06T13:28:33.143943Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.82,CAD,0.1,2025-09-29,Monthly,17.595,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-06T13:28:53.975324Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.9,CAD,0.13,2025-09-29,Monthly,17.528,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-06T13:29:19.693296Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.62,CAD,0.138,2025-09-29,Monthly,17.214,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-10-06T13:28:37.009506Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.94,CAD,0.26,2025-09-29,Monthly,16.473,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-10-06T13:29:06.581848Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.38,CAD,0.18,2025-09-29,Monthly,16.143,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-06T13:28:33.890321Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.45,CAD,0.1,2025-09-29,Monthly,16.107,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-06T13:29:15.146146Z,RS.TO,REAL ESTATE SPLIT CORP,10.16,CAD,0.13,2025-09-29,Monthly,15.354,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-06T13:29:05.175639Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.55,CAD,0.16,2025-09-29,Monthly,15.299,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-06T13:28:23.666227Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.84,CAD,0.11,2025-09-29,Monthly,14.932,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-06T13:28:22.424433Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.205,CAD,0.16,2025-09-29,Monthly,14.54,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-06T13:28:26.004330Z,BK.TO,CANADIAN BANC CORP,13.69,CAD,0.164,2025-09-29,Monthly,14.375,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-06T13:29:14.160035Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.25,CAD,0.32,2025-09-29,Monthly,14.092,15.0411,17.62683913043478,11.53213004746222,Fair Price
