Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-19T14:08:18.193793Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.245,CAD,0.35,2026-01-30,Monthly,80.076,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-19T14:09:00.747839Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.31,CAD,0.2,2026-01-30,Monthly,72.508,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-19T14:08:18.754348Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.335,CAD,0.25,2026-01-30,Monthly,56.232,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-19T14:09:01.364955Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.345,CAD,0.15,2026-01-30,Monthly,53.812,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-19T14:09:08.409228Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.95,CAD,0.65,2026-01-30,Monthly,43.454,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-19T14:09:16.567532Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.89,CAD,0.25,2026-01-30,Monthly,38.023,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-19T14:08:28.850862Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.57,CAD,0.047,2026-01-28,Monthly,35.924,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-19T14:08:41.678386Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.625,CAD,0.27,2026-01-30,Monthly,30.494,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-19T14:09:02.716882Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.5,CAD,0.25,2026-01-30,Monthly,24.0,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-19T14:08:56.231092Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.01,CAD,0.2,2026-01-30,Monthly,23.976,19.92705,20.180866666666667,2.691662633144552,Underpriced
