Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-04T16:43:58.882523Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.745,CAD,0.15,2026-08-31,Monthly,37.935,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-04T16:44:36.457826Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.53,CAD,0.075,2026-08-31,Monthly,35.573,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-04T16:44:50.097016Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.65,CAD,0.15,2026-08-31,Monthly,31.858,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-04T16:43:59.375504Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.13,CAD,0.13,2026-08-31,Monthly,30.409,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-04T16:44:37.037878Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.86,CAD,0.07,2026-08-31,Monthly,29.371,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-04T16:44:19.658028Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.205,CAD,0.27,2026-08-31,Monthly,28.916,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-04T16:44:42.783289Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.37,CAD,0.45,2026-08-31,Monthly,27.878,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-04T16:44:08.807800Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.535,CAD,0.035,2026-08-27,Monthly,27.362,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-04T16:44:31.071307Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.63,CAD,0.185,2026-08-31,Monthly,23.053,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-04T16:44:32.695005Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.11,CAD,0.15,2026-08-31,Monthly,22.195,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-04T16:44:38.158027Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.08,CAD,0.25,2026-08-31,Monthly,21.307,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-04T16:44:35.847656Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.6,CAD,0.16,2026-08-31,Monthly,20.0,16.1889,16.62823636363636,1.332340753916,Underpriced
