Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-17T16:38:16.186381Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.66,CAD,0.15,2026-05-29,Monthly,67.669,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-17T16:37:43.316229Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.8,CAD,0.22,2026-05-29,Monthly,55.0,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-17T16:38:16.649737Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.89,CAD,0.12,2026-05-29,Monthly,49.827,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-17T16:37:51.813461Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.235,CAD,0.047,2026-05-27,Monthly,45.668,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-17T16:37:43.769240Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.1,CAD,0.18,2026-05-29,Monthly,42.353,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-17T16:38:21.990611Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.58,CAD,0.45,2026-05-29,Monthly,32.569,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-17T16:38:28.548173Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.14,CAD,0.19,2026-05-29,Monthly,31.933,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-17T16:38:01.546024Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.59,CAD,0.27,2026-05-29,Monthly,27.955,26.28185,26.32135,2.3472797470689337,Fair Price
2026-06-17T16:38:15.622820Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.9,CAD,0.16,2026-05-29,Monthly,24.304,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-17T16:38:12.676017Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.4,CAD,0.17,2026-05-29,Monthly,24.286,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-17T16:37:41.196126Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.42,CAD,0.085,2026-05-27,Monthly,23.077,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-17T16:38:17.640089Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.17,CAD,0.25,2026-05-29,Monthly,22.779,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-17T16:38:11.183023Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.81,CAD,0.165,2026-05-29,Monthly,20.183,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-17T16:38:15.072388Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.71,CAD,0.14,2026-05-29,Monthly,19.288,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-17T16:38:17.113127Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.6,CAD,0.2,2026-05-29,Monthly,17.647,19.2171,19.38809090909091,2.1591250331810548,Fair Price
