Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-23T13:41:37.060877Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.13,CAD,0.35,2025-12-31,Monthly,51.661,39.5062,38.64946,10.407929739290136,Underpriced
2026-01-23T13:42:07.136878Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.67,CAD,0.2,2025-12-31,Monthly,51.392,46.8362,47.23484,4.224175599214599,Underpriced
2026-01-23T13:42:08.443000Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.49,CAD,0.25,2025-12-31,Monthly,24.019,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-23T13:41:45.039651Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.65,CAD,0.047,2025-12-29,Monthly,21.283,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-23T13:42:02.791868Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.16,CAD,0.165,2025-12-31,Monthly,19.488,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-23T13:42:06.724499Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.35,CAD,0.16,2025-12-31,Monthly,18.551,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-23T13:42:08.021143Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.97,CAD,0.2,2025-12-31,Monthly,18.504,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-23T13:42:19.361303Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.12,CAD,0.138,2025-12-31,Monthly,18.158,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-23T13:42:03.214434Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.79,CAD,0.15,2025-12-31,Monthly,16.682,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-23T13:41:41.731500Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.89,CAD,0.26,2025-12-31,Monthly,16.517,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-01-23T13:42:06.292416Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.65,CAD,0.14,2025-12-31,Monthly,15.775,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-23T13:41:57.212886Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.52,CAD,0.11,2025-12-31,Monthly,15.493,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-23T13:42:15.476726Z,RS.TO,REAL ESTATE SPLIT CORP,10.17,CAD,0.13,2025-12-31,Monthly,15.339,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-23T13:41:38.285583Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.87,CAD,0.1,2025-12-31,Monthly,15.248,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-23T13:42:14.142344Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15,CAD,0.315,2025-12-31,Monthly,15.03,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-01-23T13:41:29.922241Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.72,CAD,0.12,2025-12-31,Monthly,14.815,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-23T13:41:35.164840Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.93,CAD,0.085,2025-12-29,Monthly,14.719,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-23T13:41:38.886171Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.27,CAD,0.1,2025-12-31,Monthly,14.51,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-23T13:42:18.443868Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.24,CAD,0.158,2025-12-31,Monthly,14.32,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-23T13:41:28.952468Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.7,CAD,0.16,2025-12-31,Monthly,14.015,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-23T13:42:14.574622Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.44,CAD,0.32,2025-12-31,Monthly,13.994,15.0411,17.62683913043478,11.53213004746222,Fair Price
