Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-20T15:02:56.627789Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.42,CAD,0.15,2026-05-29,Monthly,74.38,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-20T15:02:23.118990Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.71,CAD,0.22,2026-05-29,Monthly,56.051,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-20T15:02:57.087870Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.705,CAD,0.12,2026-05-29,Monthly,53.235,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-20T15:02:31.712218Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.18,CAD,0.047,2026-05-27,Monthly,47.797,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-20T15:02:23.725050Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.05,CAD,0.18,2026-05-29,Monthly,42.772,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-20T15:03:02.593068Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.8,CAD,0.45,2026-05-29,Monthly,34.177,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-20T15:03:09.077215Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.1,CAD,0.19,2026-05-29,Monthly,32.113,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-20T15:02:41.813892Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.55,CAD,0.27,2026-05-29,Monthly,28.052,26.28185,26.32135,2.3472797470689337,Fair Price
2026-06-20T15:02:21.043187Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.175,CAD,0.085,2026-05-27,Monthly,24.431,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-20T15:02:53.255552Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.36,CAD,0.17,2026-05-29,Monthly,24.402,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-20T15:02:56.131230Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.89,CAD,0.16,2026-05-29,Monthly,24.335,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-20T15:02:58.130279Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.5,CAD,0.25,2026-05-29,Monthly,22.222,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-20T15:02:51.483417Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.7,CAD,0.165,2026-05-29,Monthly,20.412,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-20T15:02:55.672070Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.69,CAD,0.14,2026-05-29,Monthly,19.333,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-20T15:03:10.512644Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.6,CAD,0.138,2026-05-29,Monthly,17.25,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-20T15:02:57.672136Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.93,CAD,0.2,2026-05-29,Monthly,17.229,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-20T15:02:52.085970Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.5,CAD,0.15,2026-05-29,Monthly,17.143,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-20T15:02:14.763343Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.39,CAD,0.18,2026-05-29,Monthly,16.131,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-06-20T15:03:06.180460Z,RS.TO,REAL ESTATE SPLIT CORP,10.07,CAD,0.13,2026-05-29,Monthly,15.492,10.8977,10.93842777777778,3.0837372725631105,Underpriced
