Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-12T13:33:02.850516Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,7.99,CAD,0.45,2025-10-31,Monthly,67.584,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-12T13:33:03.249016Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,6.62,CAD,0.28,2025-10-31,Monthly,50.755,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-12T13:32:35.377274Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,12.5,CAD,0.4,2025-10-31,Monthly,38.4,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-12T13:33:12.873629Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.295,CAD,0.25,2025-10-31,Monthly,32.275,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-12T13:32:35.893734Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.455,CAD,0.28,2025-10-31,Monthly,32.138,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-12T13:33:07.482493Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.08,CAD,0.65,2025-10-31,Monthly,26.823,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-11-12T13:33:00.039058Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.4,CAD,0.2,2025-10-31,Monthly,23.077,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-12T13:32:50.651330Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.7,CAD,0.26,2025-10-31,Monthly,22.774,26.28185,26.32135,2.3472797470689337,Overpriced
2025-11-12T13:32:58.807567Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.505,CAD,0.165,2025-10-31,Monthly,20.831,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-12T13:33:04.022016Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.52,CAD,0.22,2025-10-31,Monthly,19.527,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-12T13:32:42.759662Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.195,CAD,0.047,2025-10-29,Monthly,17.653,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-11-12T13:33:14.019274Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.4,CAD,0.138,2025-10-31,Monthly,17.617,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-12T13:32:59.226312Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.27,CAD,0.15,2025-10-31,Monthly,17.527,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-12T13:33:10.655759Z,RS.TO,REAL ESTATE SPLIT CORP,9.26,CAD,0.13,2025-10-31,Monthly,16.847,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-12T13:32:36.489486Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.16,CAD,0.1,2025-10-31,Monthly,16.76,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-12T13:32:39.884960Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.72,CAD,0.26,2025-10-31,Monthly,16.667,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-11-12T13:32:37.116898Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.45,CAD,0.1,2025-10-31,Monthly,16.107,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-12T13:33:03.645024Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.79,CAD,0.18,2025-10-31,Monthly,15.664,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-12T13:33:02.422827Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.285,CAD,0.16,2025-10-31,Monthly,15.629,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-12T13:32:30.420403Z,BK.TO,CANADIAN BANC CORP,13.95,CAD,0.176,2025-10-31,Monthly,15.14,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-12T13:32:53.593658Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.87,CAD,0.11,2025-10-31,Monthly,14.882,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-12T13:33:09.252844Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.85,CAD,0.315,2025-10-31,Monthly,14.623,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-11-12T13:32:28.500297Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.1,CAD,0.11,2025-10-31,Monthly,14.505,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-12T13:33:13.252064Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.48,CAD,0.159,2025-10-31,Monthly,14.154,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-12T13:32:44.793355Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.95,CAD,0.126,2025-10-31,Monthly,13.808,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-12T13:33:09.738172Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.9,CAD,0.32,2025-10-31,Monthly,13.763,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-12T13:33:02.018148Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.25,CAD,0.14,2025-10-31,Monthly,13.714,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-12T13:32:31.496715Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.76,CAD,0.245,2025-10-31,Monthly,13.511,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-12T13:32:40.408995Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.79,CAD,0.12,2025-10-31,Monthly,13.346,,,,Unknown
2025-11-12T13:32:27.586904Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,15.03,CAD,0.16,2025-10-31,Monthly,12.774,14.5565,14.332745454545456,1.571797329405822,Overpriced
2025-11-12T13:32:33.107399Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.91,CAD,0.19,2025-10-31,Monthly,12.73,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-12T13:32:52.370915Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.63,CAD,0.164,2025-10-31,Monthly,12.591,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-12T13:32:33.529341Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.19,CAD,0.085,2025-10-29,Monthly,12.454,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-12T13:33:13.662649Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.92,CAD,0.245,2025-10-31,Monthly,12.291,13.2057,13.272052,0.8572920015568407,Overpriced
2025-11-12T13:32:51.091191Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.16,CAD,0.093,2025-10-31,Monthly,12.183,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-11-12T13:32:55.840034Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.11,CAD,0.153,2025-10-31,Monthly,12.151,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-12T13:33:04.908254Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.48,CAD,0.095,2025-10-29,Monthly,12.025,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-12T13:32:41.862298Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.955,CAD,0.235,2025-10-31,Monthly,11.772,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-11-12T13:32:59.595918Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.49,CAD,0.142,2025-10-31,Monthly,11.76,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-11-12T13:32:39.110242Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.5,CAD,0.142,2025-10-31,Monthly,11.752,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-12T13:33:06.625826Z,PIC-A.TO,PREMIUM INCOME A,8.17,CAD,0.08,2025-10-15,Monthly,11.75,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-11-12T13:32:58.417472Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.47,CAD,0.19,2025-10-31,Monthly,11.71,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-11-12T13:32:38.043247Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.95,CAD,0.145,2025-10-31,Monthly,11.639,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-11-12T13:32:27.991737Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.47,CAD,0.14,2025-10-31,Monthly,11.61,12.943,12.76378181818182,1.1252637227051994,Overpriced
2025-11-12T13:32:34.097559Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.1,CAD,0.125,2025-10-31,Monthly,11.45,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-11-12T13:32:44.152017Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.56,CAD,0.177,2025-10-31,Monthly,11.444,11.1305,10.88705,0.7327588731475525,Fair Price
2025-11-12T13:32:54.023700Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.09,CAD,0.16,2025-10-31,Monthly,11.235,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-11-12T13:32:47.531388Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.19,CAD,0.121,2025-10-31,Monthly,11.008,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-11-12T13:32:57.086192Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.98,CAD,0.1,2025-10-31,Monthly,10.929,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-11-12T13:33:00.523977Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.16,CAD,0.147,2025-11-03,Monthly,10.916,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-11-12T13:32:31.133577Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.05,CAD,0.145,2025-10-31,Monthly,10.841,7.93,9.31854,3.052137212756254,Fair Price
2025-11-12T13:32:48.819563Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.45,CAD,0.18,2025-10-31,Monthly,10.562,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-11-12T13:32:57.987340Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.89,CAD,0.21,2025-10-31,Monthly,10.548,7.1836,7.428806779661017,2.597555806633215,Underpriced
