Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-23T17:42:19.749298Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.23,CAD,0.15,2026-08-31,Monthly,34.417,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-23T17:42:49.268966Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.93,CAD,0.075,2026-08-31,Monthly,30.717,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-23T17:43:00.098285Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.26,CAD,0.15,2026-08-31,Monthly,28.754,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-23T17:42:20.237320Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.54,CAD,0.13,2026-08-31,Monthly,28.159,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-23T17:42:36.028768Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.93,CAD,0.27,2026-08-31,Monthly,27.158,26.28185,26.32135,2.3472797470689337,Fair Price
2026-09-23T17:42:49.795911Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.27,CAD,0.07,2026-08-31,Monthly,25.688,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-23T17:42:27.748120Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.67,CAD,0.035,2026-08-27,Monthly,25.15,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-23T17:42:54.377914Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,21.64,CAD,0.45,2026-08-31,Monthly,24.954,30.98725,31.35193333333333,3.622440532385129,Overpriced
2026-09-23T17:42:44.888110Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.88,CAD,0.185,2026-08-31,Monthly,22.47,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-23T17:42:50.702944Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.1,CAD,0.25,2026-08-31,Monthly,21.277,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-23T17:43:01.448147Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.12,CAD,0.138,2026-08-31,Monthly,20.394,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-23T17:42:48.760915Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.8,CAD,0.16,2026-08-31,Monthly,19.592,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-23T17:42:46.411711Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.83,CAD,0.15,2026-08-31,Monthly,18.311,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-23T17:42:45.377319Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.63,CAD,0.16,2026-08-31,Monthly,18.062,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-23T17:42:10.969365Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.41,CAD,0.2,2026-08-31,Monthly,17.897,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-23T17:42:57.550840Z,RS.TO,REAL ESTATE SPLIT CORP,9.0,CAD,0.13,2026-08-31,Monthly,17.333,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-23T17:42:50.254086Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.6,CAD,0.2,2026-08-31,Monthly,16.438,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-09-23T17:42:13.885362Z,BK.TO,CANADIAN BANC CORP,16.02,CAD,0.216,2026-08-31,Monthly,16.18,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-23T17:42:48.332264Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.45,CAD,0.14,2026-08-31,Monthly,16.077,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-23T17:42:11.978635Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.48,CAD,0.152,2026-08-31,Monthly,15.889,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-23T17:42:16.507964Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.01,CAD,0.19,2026-08-31,Monthly,15.19,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-23T17:42:21.585361Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.91,CAD,0.1,2026-08-31,Monthly,15.171,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-23T17:42:17.283342Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.34,CAD,0.064,2026-08-27,Monthly,14.382,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-09-23T17:42:24.600765Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.63,CAD,0.27,2026-08-31,Monthly,14.317,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-23T17:42:11.441823Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.43,CAD,0.16,2026-08-31,Monthly,14.296,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-23T17:43:00.565983Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.35,CAD,0.143,2026-08-31,Monthly,13.895,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-23T17:42:20.865827Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.77,CAD,0.1,2026-08-31,Monthly,13.683,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-23T17:42:56.231099Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.91,CAD,0.315,2026-08-31,Monthly,13.544,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-23T17:42:29.604110Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.39,CAD,0.126,2026-08-31,Monthly,13.275,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-09-23T17:42:36.511270Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.64,CAD,0.093,2026-08-31,Monthly,12.917,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-23T17:42:44.474056Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.83,CAD,0.19,2026-08-31,Monthly,12.787,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-23T17:42:56.692567Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.77,CAD,0.32,2026-08-31,Monthly,12.48,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-23T17:42:29.023843Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.18,CAD,0.177,2026-08-31,Monthly,12.363,11.1305,10.88705,0.7327588731475525,Underpriced
2026-09-23T17:42:45.962200Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.07,CAD,0.143,2026-08-31,Monthly,12.196,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-23T17:42:41.912604Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.15,CAD,0.164,2026-08-31,Monthly,12.186,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-23T17:43:01.011115Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,25.0,CAD,0.25,2026-08-31,Monthly,12.0,13.2057,13.272052,0.8572920015568407,Overpriced
2026-09-23T17:42:59.675008Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.26,CAD,0.18,2026-08-31,Monthly,11.829,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-09-23T17:42:51.719500Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.73,CAD,0.095,2026-08-27,Monthly,11.716,9.68175,9.727445,6.469857519884167,Fair Price
2026-09-23T17:42:38.013267Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.58,CAD,0.169,2026-08-31,Monthly,11.536,14.7429,14.71436,0.7684516396512908,Overpriced
2026-09-23T17:42:14.992054Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.74,CAD,0.255,2026-08-31,Monthly,11.444,15.5887,15.642404,0.8122746607931746,Overpriced
2026-09-23T17:42:25.160708Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.65,CAD,0.12,2026-08-31,Monthly,11.383,,,,Unknown
2026-09-23T17:42:33.544036Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.51,CAD,0.09,2026-08-31,Monthly,11.356,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-09-23T17:42:30.816974Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.535,CAD,0.525,2026-08-31,Monthly,11.344,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-09-23T17:42:57.123425Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.62,CAD,0.147,2026-08-31,Monthly,11.293,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-09-23T17:42:12.533869Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.86,CAD,0.27,2026-08-31,Monthly,11.227,9.07375,8.36758,2.009684129898552,Underpriced
2026-09-23T17:42:44.015150Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.54,CAD,0.21,2026-08-31,Monthly,11.18,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-09-23T17:42:17.900902Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.57,CAD,0.125,2026-08-31,Monthly,11.054,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-09-23T17:42:53.443571Z,PIC-A.TO,PREMIUM INCOME A,9.83,CAD,0.09,2026-09-15,Monthly,10.987,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-09-23T17:42:54.852469Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,10.93,CAD,0.1,2026-08-31,Monthly,10.979,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-09-23T17:42:26.619873Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.73,CAD,0.235,2026-08-31,Monthly,10.96,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-09-23T17:42:30.250743Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,10.95,CAD,0.1,2026-08-31,Monthly,10.959,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-09-23T17:42:52.284820Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.31,CAD,0.139,2026-08-31,Monthly,10.895,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-09-23T17:42:15.532555Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.88,CAD,0.13,2026-08-31,Monthly,10.484,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-09-23T17:42:40.877648Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,10.9,CAD,0.095,2026-08-31,Monthly,10.459,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-09-23T17:42:58.588869Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,23.03,CAD,0.2,2026-08-31,Monthly,10.421,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-09-23T17:42:27.151910Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.02,CAD,0.225,2026-08-31,Monthly,10.377,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-09-23T17:42:55.754003Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.72,CAD,0.23,2026-08-31,Monthly,10.329,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-09-23T17:42:31.763098Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.62,CAD,0.2,2026-08-31,Monthly,10.161,10.00215,9.98656875,0.3209027614273,Fair Price
2026-09-23T17:42:26.164010Z,ENS.TO,E SPLIT CORP,16.6,CAD,0.14,2026-08-31,Monthly,10.12,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-09-23T17:42:10.387961Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.77,CAD,0.3,2026-08-31,Monthly,10.064,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-09-23T17:42:22.665849Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.39,CAD,0.145,2026-08-31,Monthly,10.006,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-09-23T17:42:42.373538Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.0,CAD,0.15,2026-08-31,Monthly,10.0,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-09-23T17:42:16.038691Z,BNK.TO,BIG BANC SPLIT CORP,14.44,CAD,0.12,2026-08-31,Monthly,9.972,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-09-23T17:42:23.783492Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.57,CAD,0.145,2026-08-31,Monthly,9.903,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-09-23T17:42:32.609156Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.27,CAD,0.093,2026-08-31,Monthly,9.902,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-09-23T17:42:40.002647Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,21.3,CAD,0.175,2026-08-31,Monthly,9.859,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-09-23T17:42:34.068698Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.75,CAD,0.194,2026-08-31,Monthly,9.802,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-09-23T17:42:39.548160Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.37,CAD,0.06,2026-08-31,Monthly,9.769,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-09-23T17:42:58.180589Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.02,CAD,0.1,2026-08-31,Monthly,9.217,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-09-23T17:42:43.014237Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.045,CAD,0.1,2026-08-31,Monthly,9.199,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-09-23T17:42:14.441048Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.04,CAD,0.145,2026-08-31,Monthly,9.139,7.93,9.31854,3.052137212756254,Fair Price
2026-09-23T17:42:28.185669Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.8,CAD,0.188,2026-08-31,Monthly,9.097,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-09-23T17:42:51.187193Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.98,CAD,0.138,2026-08-27,Monthly,8.725,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-09-23T17:42:13.239171Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.27,CAD,0.06,2026-08-31,Monthly,8.706,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-09-23T17:42:40.446569Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.3,CAD,0.1,2026-08-31,Monthly,8.392,8.25415,7.81307,1.471076015768557,Fair Price
2026-09-23T17:42:19.212073Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.32,CAD,0.17,2026-08-31,Monthly,8.388,12.2802,11.881092,0.9810952569789892,Overpriced
2026-09-23T17:42:31.303894Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.83,CAD,0.075,2026-08-31,Monthly,8.31,7.5098,7.176185,0.7668427016626157,Underpriced
