Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-04T13:20:37.370636Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.34,CAD,0.55,2025-09-29,Monthly,49.475,46.8362,47.23484,4.224175599214599,Fair Price
2025-10-04T13:20:37.687989Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.89,CAD,0.31,2025-09-29,Monthly,37.614,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-04T13:20:46.236534Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.02,CAD,0.25,2025-09-29,Monthly,33.259,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-04T13:20:11.503324Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,16.33,CAD,0.4,2025-09-29,Monthly,29.394,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-04T13:20:11.861362Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.8,CAD,0.28,2025-09-29,Monthly,26.25,34.58325,34.2661,7.543914028672387,Overpriced
2025-10-04T13:20:41.436040Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.07,CAD,0.55,2025-09-29,Monthly,25.316,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-04T13:20:33.849146Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.24,CAD,0.165,2025-09-29,Monthly,24.029,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-04T13:20:26.551799Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.31,CAD,0.25,2025-09-29,Monthly,22.539,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-04T13:20:38.351204Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.05,CAD,0.22,2025-09-29,Monthly,20.23,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-04T13:20:34.872850Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.145,CAD,0.2,2025-09-29,Monthly,19.761,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-04T13:20:34.195455Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.2,CAD,0.15,2025-09-29,Monthly,19.565,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-04T13:20:12.444158Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.82,CAD,0.1,2025-09-29,Monthly,17.595,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-04T13:20:29.373580Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.9,CAD,0.13,2025-09-29,Monthly,17.528,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-04T13:20:47.214853Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.62,CAD,0.138,2025-09-29,Monthly,17.214,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-10-04T13:20:15.648606Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.94,CAD,0.26,2025-09-29,Monthly,16.473,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-10-04T13:20:38.010894Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.38,CAD,0.18,2025-09-29,Monthly,16.143,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-04T13:20:12.920286Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.45,CAD,0.1,2025-09-29,Monthly,16.107,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-04T13:20:44.076190Z,RS.TO,REAL ESTATE SPLIT CORP,10.16,CAD,0.13,2025-09-29,Monthly,15.354,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-04T13:20:37.022408Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.55,CAD,0.16,2025-09-29,Monthly,15.299,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-04T13:20:04.440208Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.84,CAD,0.11,2025-09-29,Monthly,14.932,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-04T13:20:03.457871Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.205,CAD,0.16,2025-09-29,Monthly,14.54,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-04T13:20:06.532302Z,BK.TO,CANADIAN BANC CORP,13.69,CAD,0.164,2025-09-29,Monthly,14.375,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-04T13:20:43.186817Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.25,CAD,0.32,2025-09-29,Monthly,14.092,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-10-04T13:20:19.812684Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.73,CAD,0.126,2025-09-29,Monthly,14.091,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-04T13:20:42.853914Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.165,CAD,0.295,2025-09-29,Monthly,14.067,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-04T13:20:46.560819Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.7,CAD,0.16,2025-09-29,Monthly,14.015,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-04T13:20:18.247921Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.17,CAD,0.047,2025-09-25,Monthly,13.525,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-04T13:20:07.571824Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.31,CAD,0.24,2025-09-29,Monthly,13.515,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-04T13:20:36.632577Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.44,CAD,0.14,2025-09-29,Monthly,13.505,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-10-04T13:20:16.143852Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.91,CAD,0.12,2025-09-29,Monthly,13.199,,,,Unknown
2025-10-04T13:20:03.960198Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.03,CAD,0.14,2025-09-29,Monthly,12.893,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-10-04T13:20:27.957366Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.43,CAD,0.164,2025-09-29,Monthly,12.754,14.7429,14.71436,0.7684516396512908,Overpriced
2025-10-04T13:20:08.816860Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.925,CAD,0.19,2025-09-29,Monthly,12.72,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-10-04T13:20:46.894752Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.47,CAD,0.245,2025-09-29,Monthly,12.527,13.2057,13.272052,0.8572920015568407,Fair Price
2025-10-04T13:20:14.860875Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.92,CAD,0.145,2025-09-29,Monthly,12.5,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-10-04T13:20:26.892810Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.05,CAD,0.093,2025-09-29,Monthly,12.331,10.8119,11.051460606060605,0.9030868988292992,Underpriced
