Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-12T13:25:43.462860Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.66,CAD,0.55,2025-08-29,Monthly,52.133,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-12T13:25:44.004511Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.39,CAD,0.31,2025-08-29,Monthly,39.617,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-12T13:25:55.893261Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.0,CAD,0.25,2025-08-29,Monthly,37.5,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-12T13:25:08.958816Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.15,CAD,0.4,2025-08-29,Monthly,33.922,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-12T13:25:09.413471Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.46,CAD,0.28,2025-08-29,Monthly,29.319,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-12T13:25:49.278253Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.77,CAD,0.55,2025-08-29,Monthly,26.645,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-12T13:25:38.547522Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.62,CAD,0.165,2025-08-29,Monthly,25.984,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-12T13:25:28.533872Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.945,CAD,0.25,2025-08-29,Monthly,23.175,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-12T13:25:45.068679Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.44,CAD,0.22,2025-08-29,Monthly,21.222,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-12T13:25:39.042209Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.66,CAD,0.15,2025-08-29,Monthly,20.785,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-12T13:25:40.026120Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.995,CAD,0.2,2025-08-29,Monthly,18.469,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-12T13:25:10.123350Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.62,CAD,0.1,2025-08-29,Monthly,18.127,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-12T13:25:57.670720Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.435,CAD,0.138,2025-08-29,Monthly,17.552,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-12T13:25:32.374522Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.05,CAD,0.13,2025-08-29,Monthly,17.238,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-12T13:25:44.553367Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.84,CAD,0.18,2025-08-29,Monthly,16.822,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-09-12T13:25:14.014516Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.59,CAD,0.26,2025-08-29,Monthly,16.783,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-09-12T13:25:10.758429Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.38,CAD,0.1,2025-08-29,Monthly,16.26,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-12T13:25:42.979509Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.15,CAD,0.16,2025-08-29,Monthly,15.802,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-12T13:25:52.965531Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2025-08-29,Monthly,15.6,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-12T13:24:59.749970Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.685,CAD,0.11,2025-08-29,Monthly,15.199,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-12T13:25:51.447281Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.49,CAD,0.295,2025-08-29,Monthly,14.455,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-12T13:25:51.986274Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.63,CAD,0.32,2025-08-29,Monthly,14.42,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-12T13:25:56.642537Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.54,CAD,0.162,2025-08-29,Monthly,14.357,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-12T13:25:02.058798Z,BK.TO,CANADIAN BANC CORP,13.67,CAD,0.159,2025-08-29,Monthly,13.958,14.74245,13.696645,2.525302710663229,Fair Price
2025-09-12T13:25:42.519147Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.12,CAD,0.14,2025-08-29,Monthly,13.861,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-12T13:25:03.329425Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.905,CAD,0.24,2025-08-29,Monthly,13.777,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-12T13:25:18.609592Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.98,CAD,0.126,2025-08-29,Monthly,13.77,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-09-12T13:24:58.597972Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.96,CAD,0.16,2025-08-29,Monthly,13.754,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-12T13:25:16.339171Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.13,CAD,0.047,2025-08-27,Monthly,13.656,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-12T13:25:30.649220Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.31,CAD,0.165,2025-08-29,Monthly,12.933,14.7429,14.71436,0.7684516396512908,Overpriced
2025-09-12T13:25:12.957724Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.755,CAD,0.147,2025-08-29,Monthly,12.824,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-09-12T13:25:57.165373Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.035,CAD,0.245,2025-08-29,Monthly,12.763,13.2057,13.272052,0.8572920015568407,Fair Price
2025-09-12T13:25:29.079815Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.77,CAD,0.093,2025-08-29,Monthly,12.725,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-09-12T13:25:05.015481Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.12,CAD,0.19,2025-08-29,Monthly,12.583,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-09-12T13:25:39.520656Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.69,CAD,0.142,2025-08-29,Monthly,12.447,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-09-12T13:25:38.052221Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.42,CAD,0.19,2025-08-29,Monthly,12.378,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-09-12T13:24:59.118004Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.6,CAD,0.14,2025-08-29,Monthly,12.353,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-09-12T13:25:34.974679Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.42,CAD,0.147,2025-08-29,Monthly,12.233,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-09-12T13:25:46.226074Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.335,CAD,0.095,2025-08-27,Monthly,12.212,9.68175,9.727445,6.469857519884167,Fair Price
2025-09-12T13:25:11.779267Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.5,CAD,0.145,2025-08-29,Monthly,12.0,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-09-12T13:25:36.291659Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.33,CAD,0.1,2025-08-29,Monthly,11.617,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-09-12T13:25:48.296490Z,PIC-A.TO,PREMIUM INCOME A,8.32,CAD,0.08,2025-08-15,Monthly,11.538,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-09-12T13:25:15.110879Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.16,CAD,0.22,2025-08-29,Monthly,11.399,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-09-12T13:25:32.878258Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.075,CAD,0.16,2025-08-29,Monthly,11.245,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-09-12T13:25:24.659784Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.34,CAD,0.125,2025-08-29,Monthly,11.244,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-09-12T13:25:02.781500Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.51,CAD,0.145,2025-08-29,Monthly,11.219,7.93,9.31854,3.052137212756254,Underpriced
2025-09-12T13:25:17.900088Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.08,CAD,0.176,2025-08-29,Monthly,11.069,11.1305,10.88705,0.7327588731475525,Fair Price
2025-09-12T13:25:05.527873Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.25,CAD,0.085,2025-08-27,Monthly,11.027,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-09-12T13:25:50.946165Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.53,CAD,0.207,2025-08-29,Monthly,11.025,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-09-12T13:25:07.388777Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.73,CAD,0.125,2025-08-29,Monthly,10.925,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-09-12T13:25:54.196949Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.08,CAD,0.182,2025-08-29,Monthly,10.876,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-09-12T13:25:35.607669Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.55,CAD,0.14,2025-08-29,Monthly,10.804,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-09-12T13:25:19.168656Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.27,CAD,0.1,2025-08-29,Monthly,10.648,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-09-12T13:25:15.675941Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.38,CAD,0.225,2025-08-29,Monthly,10.638,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-09-12T13:25:26.285222Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.595,CAD,0.173,2025-08-29,Monthly,10.595,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-09-12T13:25:36.933771Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.59,CAD,0.075,2025-08-29,Monthly,10.477,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-09-12T13:25:00.427356Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.15,CAD,0.2,2025-08-29,Monthly,10.367,9.07375,8.36758,2.009684129898552,Fair Price
2025-09-12T13:25:49.858689Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.89,CAD,0.085,2025-08-29,Monthly,10.313,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-09-12T13:25:14.562469Z,ENS.TO,E SPLIT CORP,15.28,CAD,0.13,2025-08-29,Monthly,10.209,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-09-12T13:25:25.757969Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.81,CAD,0.074,2025-08-29,Monthly,10.079,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-09-12T13:25:23.477060Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.84,CAD,0.2,2025-08-29,Monthly,10.067,10.00215,9.98656875,0.3209027614273,Fair Price
2025-09-12T13:25:52.464474Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.2,CAD,0.144,2025-08-29,Monthly,10.047,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-09-12T13:25:03.866428Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.38,CAD,0.12,2025-08-29,Monthly,10.014,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-09-12T13:25:16.821957Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.77,CAD,0.188,2025-08-29,Monthly,9.908,9.816,9.886435483870969,0.5816432758706933,Fair Price
