Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-11T13:55:44.671444Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.88,CAD,0.25,2026-03-31,Monthly,61.475,39.5062,38.64946,10.407929739290136,Underpriced
2026-04-11T13:56:14.424721Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.24,CAD,0.15,2026-03-31,Monthly,55.556,46.8362,47.23484,4.224175599214599,Underpriced
2026-04-11T13:55:45.128062Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.09,CAD,0.2,2026-03-31,Monthly,47.151,34.58325,34.2661,7.543914028672387,Underpriced
2026-04-11T13:56:19.144024Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.77,CAD,0.6,2026-03-31,Monthly,45.656,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-11T13:56:14.828368Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.34,CAD,0.12,2026-03-31,Monthly,43.114,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-11T13:56:25.162609Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.31,CAD,0.19,2026-03-31,Monthly,36.133,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-11T13:55:51.476795Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.74,CAD,0.047,2026-03-27,Monthly,32.414,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-11T13:56:00.478695Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.44,CAD,0.27,2026-03-31,Monthly,31.034,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-11T13:56:15.753012Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.21,CAD,0.25,2026-03-31,Monthly,24.57,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-11T13:56:14.118119Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.83,CAD,0.16,2026-03-31,Monthly,24.521,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-11T13:56:10.204717Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.35,CAD,0.165,2026-03-31,Monthly,23.713,21.7523,22.671536363636363,3.182633099580511,Fair Price
