Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-16T14:54:57.623077Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,38.92,CAD,,,Monthly,,9.96615,9.996988888888888,0.7544753236434761,Unknown
2026-04-16T14:54:58.327830Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.64,CAD,,,Monthly,,14.5565,14.332745454545456,1.571797329405822,Unknown
2026-04-16T14:54:58.711187Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.32,CAD,,,Monthly,,12.943,12.76378181818182,1.1252637227051994,Unknown
2026-04-16T14:54:59.504664Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.13,CAD,,,Monthly,,15.8807,14.132942857142858,2.925219345800463,Unknown
2026-04-16T14:54:59.966724Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.0,CAD,,,Monthly,,9.07375,8.36758,2.009684129898552,Unknown
2026-04-16T14:55:00.524410Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.68,CAD,,,Monthly,,9.0843,8.563816666666666,1.1556020066111066,Unknown
2026-04-16T14:55:01.171832Z,BK.TO,CANADIAN BANC CORP,14.54,CAD,,,Monthly,,14.74245,13.696645,2.525302710663229,Unknown
2026-04-16T14:55:01.668482Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.69,CAD,,,Monthly,,7.93,9.31854,3.052137212756254,Unknown
2026-04-16T14:55:02.217670Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,24.5,CAD,,,Monthly,,15.5887,15.642404,0.8122746607931746,Unknown
2026-04-16T14:55:02.823044Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.75,CAD,,,Monthly,,9.7544,9.788661764705882,0.3352356593228708,Unknown
2026-04-16T14:55:03.311342Z,BNK.TO,BIG BANC SPLIT CORP,18.87,CAD,,,Monthly,,7.4227,28.530309836065573,112.75062885978318,Unknown
2026-04-16T14:55:03.796255Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.78,CAD,,,Monthly,,11.40575,11.517168181818182,0.8337980772952768,Unknown
2026-04-16T14:55:04.322352Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.215,CAD,,,Monthly,,11.8275,12.297266666666664,3.841483104514808,Unknown
2026-04-16T14:55:04.838764Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.05,CAD,,,Monthly,,10.5424,10.73852786885246,3.404761265107592,Unknown
2026-04-16T14:55:05.161681Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.03,CAD,,,Monthly,,4.152,3.5642444444444443,1.545279527016443,Unknown
