Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-12T01:42:14.683512Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,16.36,CAD,0.6,2025-07-31,Monthly,44.01,46.8362,47.23484,4.224175599214599,Fair Price
2025-08-12T01:42:25.154758Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.51,CAD,0.25,2025-07-31,Monthly,39.947,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-12T01:42:15.073741Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,11.45,CAD,0.33,2025-07-31,Monthly,34.585,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-12T01:42:10.597692Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,6.375,CAD,0.18,2025-07-31,Monthly,33.882,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-12T01:41:47.576482Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.22,CAD,0.4,2025-07-31,Monthly,33.755,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-12T01:41:47.997691Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.44,CAD,0.28,2025-07-31,Monthly,29.371,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-12T01:42:10.965858Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,7.48,CAD,0.16,2025-07-31,Monthly,25.668,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-12T01:42:19.635294Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.58,CAD,0.55,2025-07-31,Monthly,23.093,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-12T01:42:02.067435Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.015,CAD,0.25,2025-07-31,Monthly,23.05,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-12T01:42:15.932627Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.91,CAD,0.22,2025-07-31,Monthly,20.449,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-12T01:41:48.601212Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.46,CAD,0.1,2025-07-31,Monthly,18.576,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-12T01:42:11.822475Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.39,CAD,0.2,2025-07-31,Monthly,17.924,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-12T01:42:26.434509Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.4,CAD,0.138,2025-07-31,Monthly,17.617,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-08-12T01:42:05.470935Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.915,CAD,0.13,2025-07-31,Monthly,17.499,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-12T01:41:52.049649Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.86,CAD,0.26,2025-07-31,Monthly,17.469,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-08-12T01:41:49.175537Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.14,CAD,0.1,2025-07-31,Monthly,16.807,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-12T01:42:15.491795Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.21,CAD,0.18,2025-07-31,Monthly,16.351,19.2171,19.38809090909091,2.1591250331810548,Overpriced
