Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-12T13:21:36.053224Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.65,CAD,0.55,2025-09-29,Monthly,56.652,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-12T13:21:36.406525Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.82,CAD,0.31,2025-09-29,Monthly,42.177,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-12T13:21:45.525691Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.755,CAD,0.25,2025-09-29,Monthly,34.266,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-12T13:21:09.401806Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.38,CAD,0.4,2025-09-29,Monthly,31.209,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-12T13:21:09.785292Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.19,CAD,0.28,2025-09-29,Monthly,27.564,34.58325,34.2661,7.543914028672387,Fair Price
2025-10-12T13:21:40.470834Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.73,CAD,0.55,2025-09-29,Monthly,24.691,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-12T13:21:32.174307Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.22,CAD,0.165,2025-09-29,Monthly,24.088,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-12T13:21:24.390385Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.31,CAD,0.25,2025-09-29,Monthly,22.539,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-12T13:21:37.141668Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.78,CAD,0.22,2025-09-29,Monthly,20.657,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-12T13:21:33.443768Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.11,CAD,0.2,2025-09-29,Monthly,19.818,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-12T13:21:32.715098Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.18,CAD,0.15,2025-09-29,Monthly,19.608,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-12T13:21:10.450322Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.79,CAD,0.1,2025-09-29,Monthly,17.673,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-12T13:21:46.612330Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.53,CAD,0.138,2025-09-29,Monthly,17.377,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-12T13:21:27.180813Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.985,CAD,0.13,2025-09-29,Monthly,17.362,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-12T13:21:13.821202Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.56,CAD,0.26,2025-09-29,Monthly,16.81,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-10-12T13:21:36.801107Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.19,CAD,0.18,2025-09-29,Monthly,16.376,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-12T13:21:10.956393Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.39,CAD,0.1,2025-09-29,Monthly,16.238,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-12T13:21:43.388502Z,RS.TO,REAL ESTATE SPLIT CORP,9.99,CAD,0.13,2025-09-29,Monthly,15.616,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-12T13:21:35.593090Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.45,CAD,0.16,2025-09-29,Monthly,15.422,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-12T13:21:16.817102Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.75,CAD,0.047,2025-09-25,Monthly,15.04,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-12T13:21:02.324635Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.8,CAD,0.11,2025-09-29,Monthly,15.0,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-12T13:21:01.369320Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.05,CAD,0.16,2025-09-29,Monthly,14.713,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-12T13:21:18.714663Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.35,CAD,0.126,2025-09-29,Monthly,14.609,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-12T13:21:42.565373Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.6,CAD,0.32,2025-09-29,Monthly,14.436,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-10-12T13:21:04.238114Z,BK.TO,CANADIAN BANC CORP,13.64,CAD,0.164,2025-09-29,Monthly,14.428,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-12T13:21:42.154813Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.83,CAD,0.295,2025-09-29,Monthly,14.257,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-12T13:21:45.899302Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.645,CAD,0.16,2025-09-29,Monthly,14.071,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-12T13:21:05.269723Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.995,CAD,0.24,2025-09-29,Monthly,13.718,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-12T13:21:35.239680Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.365,CAD,0.14,2025-09-29,Monthly,13.587,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-10-12T13:21:14.499304Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.73,CAD,0.12,2025-09-29,Monthly,13.42,,,,Unknown
