Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-04T13:52:42.755307Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.0,CAD,0.25,2026-03-31,Monthly,60.0,39.5062,38.64946,10.407929739290136,Underpriced
2026-04-04T13:53:09.296910Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.005,CAD,0.15,2026-03-31,Monthly,59.9,46.8362,47.23484,4.224175599214599,Underpriced
2026-04-04T13:52:43.085609Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.2,CAD,0.2,2026-03-31,Monthly,46.154,34.58325,34.2661,7.543914028672387,Underpriced
2026-04-04T13:53:09.672105Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.155,CAD,0.12,2026-03-31,Monthly,45.642,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-04T13:53:13.662546Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.89,CAD,0.6,2026-03-31,Monthly,38.115,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-04T13:52:49.866525Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.585,CAD,0.047,2026-03-27,Monthly,35.584,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-04T13:53:18.447691Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.59,CAD,0.19,2026-03-31,Monthly,34.598,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-04T13:52:57.782818Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.12,CAD,0.27,2026-03-31,Monthly,32.016,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-04T13:53:10.398489Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.55,CAD,0.25,2026-03-31,Monthly,25.974,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-04T13:53:08.948187Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.91,CAD,0.16,2026-03-31,Monthly,24.273,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-04T13:53:05.358712Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.34,CAD,0.165,2026-03-31,Monthly,23.741,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-04-04T13:53:06.759265Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.61,CAD,0.17,2026-03-31,Monthly,23.693,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-04-04T13:52:40.655761Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.655,CAD,0.085,2026-03-27,Monthly,21.912,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-04-04T13:53:10.003025Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.28,CAD,0.2,2026-03-31,Monthly,19.544,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-04-04T13:53:05.746062Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.22,CAD,0.15,2026-03-31,Monthly,19.523,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-04-04T13:53:08.599750Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.63,CAD,0.14,2026-03-31,Monthly,19.467,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-04-04T13:53:19.518019Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.59,CAD,0.138,2026-03-31,Monthly,17.268,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-04-04T13:53:16.304456Z,RS.TO,REAL ESTATE SPLIT CORP,9.31,CAD,0.13,2026-03-31,Monthly,16.756,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-04-04T13:52:43.630486Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.34,CAD,0.1,2026-03-31,Monthly,16.349,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-04-04T13:52:34.975436Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.87,CAD,0.16,2026-03-31,Monthly,16.175,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-04-04T13:53:00.644968Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.18,CAD,0.11,2026-03-31,Monthly,16.137,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-04-04T13:52:37.848738Z,BK.TO,CANADIAN BANC CORP,13.5,CAD,0.181,2026-03-31,Monthly,16.089,14.74245,13.696645,2.525302710663229,Fair Price
2026-04-04T13:53:15.148502Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.25,CAD,0.31,2026-03-31,Monthly,16.0,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-04-04T13:53:15.554433Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,24.66,CAD,0.32,2026-03-31,Monthly,15.572,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-04-04T13:52:44.163374Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.74,CAD,0.1,2026-03-31,Monthly,15.504,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-04-04T13:52:51.620121Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.79,CAD,0.126,2026-03-31,Monthly,15.444,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-04-04T13:52:35.958837Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.465,CAD,0.12,2026-03-31,Monthly,15.214,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-04-04T13:52:35.559319Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.91,CAD,0.14,2026-03-31,Monthly,14.106,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-04-04T13:53:01.015057Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,14.95,CAD,0.175,2026-03-31,Monthly,14.047,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-04-04T13:52:47.205576Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.44,CAD,0.26,2026-03-31,Monthly,13.904,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-04-04T13:53:18.815034Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.47,CAD,0.155,2026-03-31,Monthly,13.808,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-04-04T13:53:02.732829Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.48,CAD,0.153,2026-03-31,Monthly,13.62,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-04-04T13:52:40.252974Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.75,CAD,0.19,2026-03-31,Monthly,13.612,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-04-04T13:52:58.139969Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.3,CAD,0.093,2026-03-31,Monthly,13.446,10.8119,11.051460606060605,0.9030868988292992,Underpriced
