Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-25T14:17:43.169111Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.82,CAD,0.25,2026-02-27,Monthly,51.546,39.5062,38.64946,10.407929739290136,Underpriced
2026-03-25T14:18:27.531658Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.81,CAD,0.15,2026-02-27,Monthly,47.244,46.8362,47.23484,4.224175599214599,Fair Price
2026-03-25T14:17:43.744240Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.88,CAD,0.2,2026-02-27,Monthly,40.816,34.58325,34.2661,7.543914028672387,Fair Price
2026-03-25T14:18:28.215842Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.79,CAD,0.12,2026-02-27,Monthly,37.995,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-25T14:18:45.126847Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.37,CAD,0.22,2026-02-27,Monthly,35.821,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-25T14:18:35.804822Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.75,CAD,0.6,2026-02-27,Monthly,34.699,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-25T14:17:54.210726Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.735,CAD,0.047,2026-02-25,Monthly,32.507,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-25T14:18:07.090632Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.54,CAD,0.27,2026-02-27,Monthly,30.74,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-25T14:18:22.739417Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.15,CAD,0.2,2026-02-27,Monthly,26.23,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-25T14:18:29.788733Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.85,CAD,0.25,2026-02-27,Monthly,25.316,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-25T14:18:20.731190Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.19,CAD,0.165,2026-02-27,Monthly,24.176,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-25T14:18:26.942702Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.03,CAD,0.16,2026-02-27,Monthly,23.91,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-25T14:17:39.977739Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.14,CAD,0.085,2026-02-25,Monthly,19.844,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-25T14:18:21.356043Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.1,CAD,0.15,2026-02-27,Monthly,19.78,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-03-25T14:18:28.952476Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.38,CAD,0.2,2026-02-27,Monthly,19.386,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-25T14:18:26.204893Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.71,CAD,0.14,2026-02-27,Monthly,19.288,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-03-25T14:18:47.321347Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.73,CAD,0.138,2026-02-27,Monthly,17.02,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-03-25T14:18:40.662141Z,RS.TO,REAL ESTATE SPLIT CORP,9.49,CAD,0.13,2026-02-27,Monthly,16.438,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-03-25T14:17:44.750512Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.41,CAD,0.1,2026-02-27,Monthly,16.194,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-03-25T14:17:35.287234Z,BK.TO,CANADIAN BANC CORP,13.64,CAD,0.182,2026-02-27,Monthly,16.012,14.74245,13.696645,2.525302710663229,Fair Price
2026-03-25T14:18:12.301423Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.25,CAD,0.11,2026-02-27,Monthly,16.0,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-03-25T14:17:30.926082Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.06,CAD,0.16,2026-02-27,Monthly,15.92,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-03-25T14:18:38.690789Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.52,CAD,0.31,2026-02-27,Monthly,15.816,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-03-25T14:17:45.743825Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.75,CAD,0.1,2026-02-27,Monthly,15.484,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-03-25T14:17:57.512882Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.77,CAD,0.126,2026-02-27,Monthly,15.476,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-03-25T14:17:32.272625Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.44,CAD,0.12,2026-02-27,Monthly,15.254,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-03-25T14:18:39.343988Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.39,CAD,0.32,2026-02-27,Monthly,15.124,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-03-25T14:17:31.530359Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.07,CAD,0.14,2026-02-27,Monthly,13.919,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-03-25T14:18:45.841736Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.55,CAD,0.157,2026-02-27,Monthly,13.904,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-03-25T14:18:12.907694Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.25,CAD,0.175,2026-02-27,Monthly,13.77,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-03-25T14:17:49.861567Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.69,CAD,0.26,2026-02-27,Monthly,13.751,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-03-25T14:17:39.308196Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.87,CAD,0.19,2026-02-27,Monthly,13.515,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-03-25T14:18:15.797693Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.69,CAD,0.153,2026-02-27,Monthly,13.411,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-03-25T14:18:07.690544Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.33,CAD,0.093,2026-02-27,Monthly,13.397,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-03-25T14:18:46.679689Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.13,CAD,0.24,2026-02-27,Monthly,13.014,13.2057,13.272052,0.8572920015568407,Fair Price
