Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-07T15:42:57.270042Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.98,CAD,0.1,2026-06-30,Monthly,60.606,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-07T15:42:35.718509Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.185,CAD,0.047,2026-06-26,Monthly,47.595,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-07T15:42:57.664976Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.33,CAD,0.09,2026-06-30,Monthly,46.352,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-07-07T15:42:28.439211Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.45,CAD,0.15,2026-06-30,Monthly,40.449,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-07T15:43:02.187397Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.22,CAD,0.45,2026-06-30,Monthly,33.292,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-07-07T15:42:28.877593Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.85,CAD,0.13,2026-06-30,Monthly,32.165,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-07T15:43:07.616007Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.1,CAD,0.19,2026-06-30,Monthly,32.113,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-07T15:42:44.226609Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.44,CAD,0.27,2026-06-30,Monthly,28.322,26.28185,26.32135,2.3472797470689337,Fair Price
2026-07-07T15:42:58.581305Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.03,CAD,0.25,2026-06-30,Monthly,24.938,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-07T15:42:26.678218Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.13,CAD,0.085,2026-06-26,Monthly,24.697,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-07T15:42:56.816352Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.01,CAD,0.16,2026-06-30,Monthly,23.97,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-07T15:42:54.056874Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.73,CAD,0.17,2026-06-30,Monthly,23.368,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-07T15:42:56.357493Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.81,CAD,0.14,2026-06-30,Monthly,19.069,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-07T15:42:58.125674Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.74,CAD,0.2,2026-06-30,Monthly,18.838,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-07T15:42:52.822340Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.9,CAD,0.165,2026-06-30,Monthly,18.165,21.7523,22.671536363636363,3.182633099580511,Overpriced
2026-07-07T15:43:08.816397Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.25,CAD,0.138,2026-06-30,Monthly,17.903,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-07T15:42:20.840158Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.35,CAD,0.18,2026-06-30,Monthly,16.18,14.5565,14.332745454545456,1.571797329405822,Underpriced
