Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-16T13:26:54.980437Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,14.86,CAD,0.6,2025-07-31,Monthly,48.452,46.8362,47.23484,4.224175599214599,Fair Price
2025-08-16T13:27:04.387290Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.39,CAD,0.25,2025-07-31,Monthly,40.595,45.3073,45.52043333333334,5.238570924848366,Fair Price
2025-08-16T13:26:55.251820Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.62,CAD,0.33,2025-07-31,Monthly,37.288,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-16T13:26:30.843921Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.17,CAD,0.4,2025-07-31,Monthly,33.874,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-16T13:26:51.155850Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.21,CAD,0.18,2025-07-31,Monthly,29.958,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-16T13:26:31.131345Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.38,CAD,0.28,2025-07-31,Monthly,29.525,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-16T13:26:59.442613Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.8,CAD,0.55,2025-07-31,Monthly,23.741,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-16T13:26:51.571847Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.24,CAD,0.16,2025-07-31,Monthly,23.301,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-16T13:26:43.568668Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.115,CAD,0.25,2025-07-31,Monthly,22.875,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-16T13:26:55.966719Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.87,CAD,0.22,2025-07-31,Monthly,20.513,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-16T13:26:31.846402Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.5,CAD,0.1,2025-07-31,Monthly,18.462,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-16T13:26:46.448489Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.855,CAD,0.13,2025-07-31,Monthly,17.617,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-16T13:26:52.284231Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.77,CAD,0.2,2025-07-31,Monthly,17.429,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-16T13:26:34.992477Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.06,CAD,0.26,2025-07-31,Monthly,17.276,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-08-16T13:27:05.430746Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.6,CAD,0.138,2025-07-31,Monthly,17.25,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-08-16T13:26:32.461044Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.18,CAD,0.1,2025-07-31,Monthly,16.713,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-16T13:26:55.654021Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.15,CAD,0.18,2025-07-31,Monthly,16.426,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-16T13:26:24.030132Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.295,CAD,0.11,2025-07-31,Monthly,15.913,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-16T13:27:02.359362Z,RS.TO,REAL ESTATE SPLIT CORP,9.93,CAD,0.13,2025-07-31,Monthly,15.71,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-16T13:26:38.030659Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.97,CAD,0.126,2025-07-31,Monthly,15.165,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-16T13:26:54.672336Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.79,CAD,0.16,2025-07-31,Monthly,15.012,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-16T13:27:01.335302Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.28,CAD,0.295,2025-07-31,Monthly,14.58,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-16T13:27:01.656360Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.53,CAD,0.32,2025-07-31,Monthly,14.474,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-16T13:26:27.219137Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.12,CAD,0.24,2025-07-31,Monthly,14.314,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-16T13:26:26.003207Z,BK.TO,CANADIAN BANC CORP,12.68,CAD,0.151,2025-07-31,Monthly,14.29,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-16T13:27:04.726538Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.655,CAD,0.162,2025-07-31,Monthly,14.237,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-16T13:26:22.856551Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.07,CAD,0.16,2025-07-31,Monthly,13.646,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-16T13:26:34.046264Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.26,CAD,0.15,2025-07-31,Monthly,13.575,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-16T13:26:58.651264Z,PIC-A.TO,PREMIUM INCOME A,7.08,CAD,0.08,2025-08-15,Monthly,13.559,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-16T13:26:45.092798Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.8,CAD,0.165,2025-07-31,Monthly,13.378,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-16T13:26:54.349385Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.65,CAD,0.14,2025-07-31,Monthly,13.281,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-08-16T13:27:05.045122Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.77,CAD,0.245,2025-07-31,Monthly,12.912,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-16T13:26:28.625957Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.75,CAD,0.19,2025-07-31,Monthly,12.845,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-16T13:26:43.933942Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.7,CAD,0.093,2025-07-31,Monthly,12.828,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-16T13:26:51.919318Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.66,CAD,0.145,2025-07-31,Monthly,12.738,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2025-08-16T13:26:48.690591Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.99,CAD,0.147,2025-07-31,Monthly,12.609,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-16T13:26:50.783268Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.49,CAD,0.19,2025-07-31,Monthly,12.331,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-16T13:26:56.937597Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.25,CAD,0.095,2025-07-29,Monthly,12.324,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-16T13:26:49.552056Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.78,CAD,0.1,2025-07-31,Monthly,12.27,13.8408,13.90832105263158,1.7104037873029578,Fair Price
2025-08-16T13:26:23.455024Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.71,CAD,0.14,2025-07-31,Monthly,12.254,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-16T13:26:33.124031Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.85,CAD,0.145,2025-07-31,Monthly,11.717,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-08-16T13:26:36.455877Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.2,CAD,0.041,2025-07-29,Monthly,11.714,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-16T13:26:35.797429Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.76,CAD,0.22,2025-07-31,Monthly,11.599,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-16T13:26:26.563232Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.02,CAD,0.145,2025-07-31,Monthly,11.585,7.93,9.31854,3.052137212756254,Underpriced
2025-08-16T13:26:40.569066Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.95,CAD,0.125,2025-07-31,Monthly,11.583,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-16T13:26:46.932595Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.65,CAD,0.16,2025-07-31,Monthly,11.532,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-16T13:26:29.754414Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.17,CAD,0.125,2025-07-31,Monthly,11.39,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-16T13:26:37.502475Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.77,CAD,0.176,2025-07-31,Monthly,11.252,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-16T13:27:03.393732Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.41,CAD,0.182,2025-07-31,Monthly,11.252,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-16T13:26:41.630965Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.74,CAD,0.173,2025-07-31,Monthly,11.078,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-16T13:27:00.891338Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.7,CAD,0.207,2025-07-31,Monthly,10.943,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-16T13:26:24.454289Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.01,CAD,0.2,2025-07-31,Monthly,10.904,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-16T13:26:49.976899Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.35,CAD,0.075,2025-07-31,Monthly,10.778,13.57485,13.216045652173912,2.8669311476991117,Fair Price
2025-08-16T13:26:38.424624Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.21,CAD,0.1,2025-07-31,Monthly,10.705,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-16T13:26:36.144351Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.25,CAD,0.225,2025-07-31,Monthly,10.693,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-16T13:26:29.359562Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.57,CAD,0.085,2025-07-29,Monthly,10.658,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-16T13:26:35.468859Z,ENS.TO,E SPLIT CORP,14.64,CAD,0.13,2025-07-31,Monthly,10.656,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-16T13:26:49.099496Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.77,CAD,0.14,2025-07-31,Monthly,10.653,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-16T13:27:02.960278Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.4,CAD,0.1,2025-07-31,Monthly,10.526,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-16T13:26:41.292637Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.6,CAD,0.074,2025-07-31,Monthly,10.326,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-08-16T13:26:39.686986Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.32,CAD,0.2,2025-07-31,Monthly,10.292,10.00215,9.98656875,0.3209027614273,Fair Price
2025-08-16T13:27:01.983371Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.95,CAD,0.145,2025-07-31,Monthly,10.265,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-08-16T13:26:36.757543Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,21.98,CAD,0.188,2025-07-31,Monthly,10.264,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-08-16T13:26:59.931925Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.02,CAD,0.085,2025-07-31,Monthly,10.18,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-08-16T13:26:27.692662Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.185,CAD,0.12,2025-07-31,Monthly,10.152,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-08-16T13:26:45.593509Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.98,CAD,0.025,2025-07-31,Monthly,10.067,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-08-16T13:26:42.590682Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.66,CAD,0.046,2025-07-31,Monthly,9.753,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-08-16T13:26:57.581722Z,PDV.TO,PRIME DIVIDEND CORP. CL A,8.79,CAD,0.071,2025-07-31,Monthly,9.693,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-08-16T13:26:30.564412Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,20.74,CAD,0.165,2025-07-31,Monthly,9.547,12.2802,11.881092,0.9810952569789892,Overpriced
2025-08-16T13:26:48.012141Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.2,CAD,0.088,2025-07-31,Monthly,9.429,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-08-16T13:27:04.059382Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.38,CAD,0.16,2025-07-31,Monthly,9.421,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-08-16T13:26:22.243110Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,27.5,CAD,0.21,2025-07-31,Monthly,9.164,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-08-16T13:26:28.186800Z,BNK.TO,BIG BANC SPLIT CORP,15.72,CAD,0.12,2025-07-31,Monthly,9.16,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-08-16T13:26:25.166010Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.97,CAD,0.068,2025-07-31,Monthly,9.097,9.0843,8.563816666666666,1.1556020066111066,Fair Price
