Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-10T13:31:42.738510Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,8.4,CAD,0.45,2025-10-31,Monthly,64.286,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-10T13:31:43.384046Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,6.86,CAD,0.28,2025-10-31,Monthly,48.98,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-10T13:30:57.187827Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,12.8,CAD,0.4,2025-10-31,Monthly,37.5,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-10T13:32:00.422361Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.23,CAD,0.25,2025-10-31,Monthly,32.503,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-10T13:30:57.944618Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.64,CAD,0.28,2025-10-31,Monthly,31.579,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-10T13:31:50.332081Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.03,CAD,0.65,2025-10-31,Monthly,28.857,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-10T13:31:22.545118Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.4,CAD,0.26,2025-10-31,Monthly,23.284,26.28185,26.32135,2.3472797470689337,Overpriced
2025-11-10T13:31:38.083940Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.32,CAD,0.2,2025-10-31,Monthly,23.256,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-10T13:31:36.215417Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.98,CAD,0.165,2025-10-31,Monthly,22.049,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-10T13:31:44.595838Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.15,CAD,0.22,2025-10-31,Monthly,20.076,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-10T13:31:36.800593Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.82,CAD,0.15,2025-10-31,Monthly,18.33,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-10T13:32:02.479743Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.33,CAD,0.138,2025-10-31,Monthly,17.749,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-10T13:31:10.398357Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.19,CAD,0.047,2025-10-29,Monthly,17.68,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-11-10T13:31:05.072941Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.23,CAD,0.26,2025-10-31,Monthly,17.115,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-11-10T13:30:58.887722Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.07,CAD,0.1,2025-10-31,Monthly,16.973,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-10T13:31:55.444877Z,RS.TO,REAL ESTATE SPLIT CORP,9.24,CAD,0.13,2025-10-31,Monthly,16.883,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-10T13:31:00.000426Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.39,CAD,0.1,2025-10-31,Monthly,16.238,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-10T13:31:44.022651Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.49,CAD,0.18,2025-10-31,Monthly,16.012,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-10T13:31:42.070782Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.0,CAD,0.16,2025-10-31,Monthly,16.0,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-10T13:30:49.300383Z,BK.TO,CANADIAN BANC CORP,13.76,CAD,0.176,2025-10-31,Monthly,15.349,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-10T13:31:27.482337Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.825,CAD,0.11,2025-10-31,Monthly,14.958,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-10T13:31:53.548047Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.4,CAD,0.315,2025-10-31,Monthly,14.882,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-11-10T13:30:46.309358Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.01,CAD,0.11,2025-10-31,Monthly,14.65,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-10T13:32:01.070320Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.39,CAD,0.159,2025-10-31,Monthly,14.249,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-10T13:31:54.202603Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.38,CAD,0.32,2025-10-31,Monthly,14.025,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-10T13:31:13.370034Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.8,CAD,0.126,2025-10-31,Monthly,14.0,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-10T13:31:41.387025Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.02,CAD,0.14,2025-10-31,Monthly,13.977,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-10T13:30:50.795190Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.525,CAD,0.245,2025-10-31,Monthly,13.659,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-10T13:31:06.106778Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.56,CAD,0.12,2025-10-31,Monthly,13.636,,,,Unknown
2025-11-10T13:30:44.812987Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.76,CAD,0.16,2025-10-31,Monthly,13.008,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-11-10T13:30:53.252401Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.82,CAD,0.19,2025-10-31,Monthly,12.795,11.40575,11.517168181818182,0.8337980772952768,Underpriced
