Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-02T14:02:06.811940Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.48,CAD,0.35,2026-01-30,Monthly,64.815,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-02T14:02:37.998701Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.06,CAD,0.2,2026-01-30,Monthly,59.113,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-02T14:02:07.247768Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.28,CAD,0.25,2026-01-30,Monthly,47.771,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-02T14:02:38.424894Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.93,CAD,0.15,2026-01-30,Monthly,45.802,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-02-02T14:02:43.405368Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.65,CAD,0.65,2026-01-30,Monthly,39.695,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-02T14:02:49.125813Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.21,CAD,0.25,2026-01-30,Monthly,36.541,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-02T14:02:24.345461Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.45,CAD,0.27,2026-01-30,Monthly,28.297,26.28185,26.32135,2.3472797470689337,Fair Price
2026-02-02T14:02:15.170119Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.34,CAD,0.047,2026-01-28,Monthly,24.103,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-02T14:02:39.295038Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.56,CAD,0.25,2026-01-30,Monthly,23.885,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-02T14:02:34.853667Z,METE.TO,HARVEST META ENHD HIGH INCOME S,11.02,CAD,0.2,2026-01-30,Monthly,21.779,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-02-02T14:02:33.504848Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.35,CAD,0.165,2026-01-30,Monthly,21.176,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-02T14:02:37.556393Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.53,CAD,0.16,2026-01-30,Monthly,20.147,16.1889,16.62823636363636,1.332340753916,Underpriced
