Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-05T14:01:38.608740Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.75,CAD,0.15,2026-02-27,Monthly,48.0,46.8362,47.23484,4.224175599214599,Fair Price
2026-03-05T14:01:14.278006Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.295,CAD,0.25,2026-02-27,Monthly,47.657,39.5062,38.64946,10.407929739290136,Fair Price
2026-03-05T14:01:38.964167Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.73,CAD,0.12,2026-02-27,Monthly,38.606,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-05T14:01:14.565535Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.22,CAD,0.2,2026-02-27,Monthly,38.585,34.58325,34.2661,7.543914028672387,Fair Price
2026-03-05T14:01:42.967620Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.57,CAD,0.6,2026-02-27,Monthly,36.791,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-05T14:01:47.793833Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.535,CAD,0.22,2026-02-27,Monthly,35.036,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-05T14:01:20.463056Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7,CAD,0.047,2026-02-25,Monthly,33.176,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-05T14:01:27.413955Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.77,CAD,0.27,2026-02-27,Monthly,30.084,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-05T14:01:39.700622Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.92,CAD,0.25,2026-02-27,Monthly,25.168,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-05T14:01:36.088223Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.2,CAD,0.2,2026-02-27,Monthly,23.529,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-05T14:01:38.292262Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.685,CAD,0.16,2026-02-27,Monthly,22.107,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-05T14:01:35.066022Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.035,CAD,0.165,2026-02-27,Monthly,21.915,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-05T14:01:12.704138Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.22,CAD,0.085,2026-02-25,Monthly,19.54,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-05T14:01:39.330367Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.53,CAD,0.2,2026-02-27,Monthly,19.154,19.2171,19.38809090909091,2.1591250331810548,Fair Price
