Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-04T14:28:24.627078Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.045,CAD,0.1,2026-06-30,Monthly,58.68,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-04T14:28:04.227995Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.15,CAD,0.047,2026-06-26,Monthly,49.043,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-04T14:28:24.994457Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.36,CAD,0.09,2026-06-30,Monthly,45.763,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-07-04T14:27:57.547487Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.5,CAD,0.15,2026-06-30,Monthly,40.0,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-04T14:28:29.303988Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.51,CAD,0.45,2026-06-30,Monthly,34.816,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-04T14:28:36.377091Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.95,CAD,0.19,2026-06-30,Monthly,32.806,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-04T14:27:57.905194Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.96,CAD,0.13,2026-06-30,Monthly,31.452,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-04T14:28:12.802523Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.3,CAD,0.27,2026-06-30,Monthly,28.673,26.28185,26.32135,2.3472797470689337,Underpriced
2026-07-04T14:27:55.790801Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.03,CAD,0.085,2026-06-26,Monthly,25.31,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-04T14:28:25.704641Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.34,CAD,0.25,2026-06-30,Monthly,24.311,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-04T14:28:24.302539Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.94,CAD,0.16,2026-06-30,Monthly,24.181,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-04T14:28:21.995038Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.44,CAD,0.17,2026-06-30,Monthly,24.171,19.92705,20.180866666666667,2.691662633144552,Underpriced
