Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-23T15:11:36.189181Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.96,CAD,0.25,2026-03-31,Monthly,50.336,39.5062,38.64946,10.407929739290136,Underpriced
2026-04-23T15:12:18.693321Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.38,CAD,0.15,2026-03-31,Monthly,41.096,46.8362,47.23484,4.224175599214599,Overpriced
2026-04-23T15:11:36.734296Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.94,CAD,0.2,2026-03-31,Monthly,40.404,34.58325,34.2661,7.543914028672387,Fair Price
2026-04-23T15:12:25.995120Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.15,CAD,0.6,2026-03-31,Monthly,39.669,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-23T15:12:19.239903Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.24,CAD,0.12,2026-03-31,Monthly,33.962,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-23T15:12:34.527068Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.79,CAD,0.19,2026-03-31,Monthly,33.579,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-23T15:11:47.146101Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.84,CAD,0.047,2026-03-27,Monthly,30.652,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-23T15:11:59.140643Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.36,CAD,0.27,2026-03-31,Monthly,28.521,26.28185,26.32135,2.3472797470689337,Fair Price
2026-04-23T15:12:12.475990Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.12,CAD,0.165,2026-03-31,Monthly,24.384,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-04-23T15:12:20.406054Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.95,CAD,0.25,2026-03-31,Monthly,23.166,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-23T15:12:18.093973Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.72,CAD,0.16,2026-03-31,Monthly,22.018,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-23T15:12:14.302061Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.74,CAD,0.17,2026-03-31,Monthly,20.945,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-04-23T15:12:13.062593Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.04,CAD,0.15,2026-03-31,Monthly,19.912,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-04-23T15:11:33.487101Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.575,CAD,0.085,2026-03-27,Monthly,18.296,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-04-23T15:12:17.471468Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.33,CAD,0.14,2026-03-31,Monthly,18.006,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-04-23T15:12:36.406738Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.23,CAD,0.138,2026-03-31,Monthly,17.941,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-04-23T15:12:19.832865Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.4,CAD,0.2,2026-03-31,Monthly,17.91,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-04-23T15:12:03.740617Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.22,CAD,0.11,2026-03-31,Monthly,16.058,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-04-23T15:12:30.811207Z,RS.TO,REAL ESTATE SPLIT CORP,9.96,CAD,0.13,2026-03-31,Monthly,15.663,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-04-23T15:11:37.790089Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.845,CAD,0.1,2026-03-31,Monthly,15.296,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-04-23T15:12:28.748761Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15,CAD,0.31,2026-03-31,Monthly,14.791,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-04-23T15:11:42.987455Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.13,CAD,0.26,2026-03-31,Monthly,14.766,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-04-23T15:11:29.128903Z,BK.TO,CANADIAN BANC CORP,14.89,CAD,0.181,2026-03-31,Monthly,14.587,14.74245,13.696645,2.525302710663229,Fair Price
2026-04-23T15:11:38.737268Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.25,CAD,0.1,2026-03-31,Monthly,14.545,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-04-23T15:11:26.503898Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.22,CAD,0.12,2026-03-31,Monthly,14.09,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-04-23T15:12:35.207810Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.24,CAD,0.155,2026-03-31,Monthly,14.048,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-04-23T15:11:50.052435Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.93,CAD,0.126,2026-03-31,Monthly,13.833,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-04-23T15:12:29.392949Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.77,CAD,0.32,2026-03-31,Monthly,13.828,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-04-23T15:11:25.186382Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.14,CAD,0.16,2026-03-31,Monthly,13.579,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-04-23T15:11:32.733984Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.85,CAD,0.19,2026-03-31,Monthly,13.531,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-04-23T15:11:59.770378Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.28,CAD,0.093,2026-03-31,Monthly,13.478,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-04-23T15:12:11.919204Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.36,CAD,0.19,2026-03-31,Monthly,13.134,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-04-23T15:12:13.664758Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.17,CAD,0.144,2026-03-31,Monthly,13.121,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-04-23T15:12:07.297555Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.73,CAD,0.153,2026-03-31,Monthly,12.464,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-04-23T15:12:35.802284Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.12,CAD,0.24,2026-03-31,Monthly,12.457,13.2057,13.272052,0.8572920015568407,Fair Price
2026-04-23T15:12:10.655974Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.38,CAD,0.21,2026-03-31,Monthly,12.365,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-04-23T15:11:25.834332Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.66,CAD,0.14,2026-03-31,Monthly,12.299,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-04-23T15:12:04.497500Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.36,CAD,0.175,2026-03-31,Monthly,12.097,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-04-23T15:11:43.819115Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.94,CAD,0.12,2026-03-31,Monthly,12.06,,,,Unknown
2026-04-23T15:12:21.942121Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.51,CAD,0.095,2026-03-27,Monthly,11.987,9.68175,9.727445,6.469857519884167,Fair Price
2026-04-23T15:11:49.051968Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.94,CAD,0.169,2026-03-31,Monthly,11.972,11.1305,10.88705,0.7327588731475525,Underpriced
2026-04-23T15:11:30.659508Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,24.65,CAD,0.245,2026-03-31,Monthly,11.927,15.5887,15.642404,0.8122746607931746,Overpriced
2026-04-23T15:11:55.726026Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.08,CAD,0.09,2026-03-31,Monthly,11.894,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-04-23T15:12:01.641532Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.66,CAD,0.164,2026-03-31,Monthly,11.813,14.7429,14.71436,0.7684516396512908,Overpriced
2026-04-23T15:11:45.834928Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.95,CAD,0.23,2026-03-31,Monthly,11.524,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-04-23T15:11:39.925722Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.48,CAD,0.145,2026-03-31,Monthly,11.24,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-04-23T15:12:24.800080Z,PIC-A.TO,PREMIUM INCOME A,9.74,CAD,0.09,2026-04-15,Monthly,11.088,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-04-23T15:12:33.956191Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.95,CAD,0.18,2026-03-31,Monthly,10.827,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-04-23T15:11:41.576540Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.43,CAD,0.147,2026-03-31,Monthly,10.736,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-04-23T15:12:28.027452Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.08,CAD,0.196,2026-03-31,Monthly,10.652,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-04-23T15:11:34.191361Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.1,CAD,0.125,2026-03-31,Monthly,10.638,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-04-23T15:11:46.497298Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.51,CAD,0.225,2026-03-31,Monthly,10.584,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-04-23T15:12:32.379195Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.8,CAD,0.183,2026-03-31,Monthly,10.558,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-04-23T15:12:30.073760Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.79,CAD,0.146,2026-03-31,Monthly,10.435,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-04-23T15:11:57.716105Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.42,CAD,0.046,2026-03-31,Monthly,10.185,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-04-23T15:11:31.310635Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.77,CAD,0.125,2026-03-31,Monthly,10.156,9.7544,9.788661764705882,0.3352356593228708,Underpriced
