Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-14T13:27:11.075691Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.31,CAD,0.35,2025-11-28,Monthly,79.096,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-14T13:27:11.515537Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.795,CAD,0.25,2025-11-28,Monthly,62.565,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-14T13:26:39.364172Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.15,CAD,0.4,2025-11-28,Monthly,47.291,39.5062,38.64946,10.407929739290136,Fair Price
2025-12-14T13:26:39.838396Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.88,CAD,0.28,2025-11-28,Monthly,37.838,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-14T13:27:22.504749Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.26,CAD,0.25,2025-11-28,Monthly,32.397,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-14T13:27:16.534167Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.02,CAD,0.65,2025-11-28,Monthly,28.868,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-14T13:26:56.960868Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.6,CAD,0.27,2025-11-28,Monthly,25.714,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-14T13:27:12.458172Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.84,CAD,0.25,2025-11-28,Monthly,25.338,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-14T13:27:07.766892Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.22,CAD,0.2,2025-11-28,Monthly,23.483,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-14T13:27:06.443350Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.59,CAD,0.165,2025-11-28,Monthly,20.647,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-14T13:26:47.658977Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.84,CAD,0.047,2025-11-26,Monthly,19.859,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-14T13:27:11.960939Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.38,CAD,0.2,2025-11-28,Monthly,19.386,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-14T13:27:23.876134Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.03,CAD,0.138,2025-11-28,Monthly,18.339,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-14T13:27:19.864743Z,RS.TO,REAL ESTATE SPLIT CORP,8.87,CAD,0.13,2025-11-28,Monthly,17.587,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-14T13:27:06.880187Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.32,CAD,0.15,2025-11-28,Monthly,17.442,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-14T13:27:10.636687Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.16,CAD,0.16,2025-11-28,Monthly,17.204,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-14T13:26:44.433471Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.72,CAD,0.26,2025-11-28,Monthly,16.667,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-12-14T13:26:40.562958Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.27,CAD,0.1,2025-11-28,Monthly,16.506,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-14T13:26:41.238029Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.57,CAD,0.1,2025-11-28,Monthly,15.852,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-14T13:27:00.399581Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.56,CAD,0.11,2025-11-28,Monthly,15.421,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
